ProteinA,ProteinB,Label
n341903,Q01844,1
n341903,Q15717,1
n341903,Q9NZI8,1
n341941,P35637,1
n341941,Q01844,1
n341975,Q15717,1
n341975,Q9Y6M1,1
n341997,Q9H9G7,1
n341997,Q9HCK5,1
n341997,Q9UKV8,1
n341997,Q9UL18,1
n342010,P31483,1
n342010,Q01844,1
n342010,Q15717,1
n342029,Q15717,1
n342029,Q9Y6M1,1
n342030,P35637,1
n342030,Q01844,1
n342030,Q15717,1
n342030,Q9H9G7,1
n342030,Q9HCE1,1
n342030,Q9HCK5,1
n342030,Q9NZI8,1
n342030,Q9UKV8,1
n342030,Q9UL18,1
n342030,Q9Y6M1,1
n342045,Q07955,1
n342045,Q15717,1
n342046,Q07955,1
n342046,Q15717,1
n342049,Q07955,1
n342049,Q9NZI8,1
n342055,Q07955,1
n342055,Q15717,1
n342056,P31483,1
n342056,P35637,1
n342056,Q01844,1
n342056,Q13148,1
n342056,Q15717,1
n342056,Q9HCE1,1
n342056,Q9NZI8,1
n342056,Q9Y6M1,1
n342101,Q13148,1
n342101,Q15717,1
n342101,Q9NZI8,1
n342106,P35637,1
n342106,Q15717,1
n342106,Q9NZI8,1
n342106,Q9Y6M1,1
n342116,P31483,1
n342116,P35637,1
n342116,Q13148,1
n342116,Q15717,1
n342116,Q9Y6M1,1
n342118,P31483,1
n342118,P35637,1
n342118,Q01844,1
n342118,Q15717,1
n342118,Q9HCE1,1
n342118,Q9NZI8,1
n342118,Q9Y6M1,1
n342135,P35637,1
n342135,Q01844,1
n342135,Q15717,1
n342135,Q9H9G7,1
n342135,Q9HCE1,1
n342135,Q9HCK5,1
n342135,Q9UKV8,1
n342135,Q9UL18,1
n342150,P26599,1
n342150,Q13148,1
n342150,Q15717,1
n342157,P35637,1
n342157,Q01844,1
n342157,Q15717,1
n342157,Q9NZI8,1
n342158,Q13148,1
n342158,Q15717,1
n342162,Q13148,1
n342162,Q15717,1
n342192,Q13148,1
n342192,Q15717,1
n342195,Q01844,1
n342195,Q15717,1
n342202,P26599,1
n342202,Q07955,1
n342202,Q96PU8,1
n342202,Q9NZI8,1
n342202,Q9Y6M1,1
n342203,P26599,1
n342203,P35637,1
n342203,Q01844,1
n342203,Q07955,1
n342203,Q15717,1
n342203,Q9NZI8,1
n342203,Q9UKV8,1
n342203,Q9Y6M1,1
n342204,P26599,1
n342204,Q07955,1
n342219,P35637,1
n342219,Q07955,1
n342219,Q15717,1
n342230,P35637,1
n342230,Q01844,1
n342230,Q9NZI8,1
n342230,Q9Y6M1,1
n342241,Q9Y6M1,1
n342265,P35637,1
n342280,Q9NZI8,1
n342280,Q9Y6M1,1
n342281,Q15717,1
n342281,Q9Y6M1,1
n342283,Q9NZI8,1
n342283,Q9Y6M1,1
n342313,P26599,1
n342313,Q13148,1
n342315,Q9NZI8,1
n342315,Q9Y6M1,1
n342320,Q13148,1
n342320,Q13285,1
n342320,Q9HCE1,1
n342332,P31483,1
n342332,Q15717,1
n342332,Q9Y6M1,1
n342336,P35637,1
n342336,Q13148,1
n342336,Q9NZI8,1
n342353,P35637,1
n342353,Q01844,1
n342353,Q15717,1
n342358,Q13148,1
n342358,Q15717,1
n342366,Q9NZI8,1
n342366,Q9Y6M1,1
n342379,Q15717,1
n342379,Q9NZI8,1
n342409,P26599,1
n342409,Q15717,1
n342423,Q15717,1
n342433,P26599,1
n342433,Q13148,1
n342437,P35637,1
n342437,Q01844,1
n342437,Q07955,1
n342437,Q15717,1
n342437,Q9Y6M1,1
n342500,Q8NDV7,1
n342500,Q9HCJ0,1
n342500,Q9UPQ9,1
n342503,Q13148,1
n342543,Q9NZI8,1
n342543,Q9Y6M1,1
n342544,P35637,1
n342544,Q15717,1
n342544,Q9H9G7,1
n342544,Q9HCK5,1
n342544,Q9UKV8,1
n342544,Q9UL18,1
n342555,P26599,1
n342555,P31483,1
n342555,P35637,1
n342555,Q07955,1
n342555,Q13148,1
n342555,Q15717,1
n342555,Q96PU8,1
n342555,Q9H9G7,1
n342555,Q9HCE1,1
n342555,Q9HCK5,1
n342555,Q9NZI8,1
n342555,Q9UKV8,1
n342555,Q9UL18,1
n342555,Q9Y6M1,1
n342568,P31483,1
n342568,Q15717,1
n342569,Q07955,1
n342569,Q9NZI8,1
n342576,Q07955,1
n342576,Q15717,1
n342606,Q15717,1
n342612,P35637,1
n342612,Q15717,1
n342612,Q9UKV8,1
n342613,P31483,1
n342613,P35637,1
n342613,Q15717,1
n342622,Q15717,1
n342622,Q9HCE1,1
n342631,Q07955,1
n342631,Q15717,1
n342631,Q9H9G7,1
n342631,Q9HCK5,1
n342631,Q9NZI8,1
n342631,Q9UKV8,1
n342631,Q9UL18,1
n342658,P26599,1
n342658,Q15717,1
n342662,P26599,1
n342662,Q07955,1
n342662,Q15717,1
n342666,P26599,1
n342666,Q15717,1
n342666,Q9NZI8,1
n342669,Q15717,1
n342669,Q9HCE1,1
n342669,Q9NZI8,1
n342669,Q9Y6M1,1
n342671,Q07955,1
n342687,Q07955,1
n342687,Q15717,1
n342704,P31483,1
n342704,Q13148,1
n342704,Q15717,1
n342712,Q07955,1
n342724,P31483,1
n342724,P35637,1
n342724,Q01844,1
n342724,Q07955,1
n342724,Q15717,1
n342724,Q96PU8,1
n342724,Q9H9G7,1
n342724,Q9HCE1,1
n342724,Q9HCK5,1
n342724,Q9NZI8,1
n342724,Q9UKV8,1
n342724,Q9UL18,1
n342724,Q9Y6M1,1
n342780,Q15717,1
n342780,Q9Y6M1,1
n342785,Q9H9G7,1
n342785,Q9HCK5,1
n342785,Q9NZI8,1
n342785,Q9UKV8,1
n342785,Q9UL18,1
n342795,Q13148,1
n342795,Q15717,1
n342817,P35637,1
n342817,Q01844,1
n342817,Q15717,1
n342817,Q8NDV7,1
n342817,Q9HCE1,1
n342817,Q9HCJ0,1
n342817,Q9NZI8,1
n342817,Q9UPQ9,1
n342817,Q9Y6M1,1
n342842,Q15717,1
n342842,Q9Y6M1,1
n342846,Q01844,1
n342846,Q15717,1
n342851,Q01844,1
n342851,Q15717,1
n342851,Q9HCE1,1
n342856,Q07955,1
n342856,Q9Y6M1,1
n342861,P35637,1
n342861,Q01844,1
n342861,Q15717,1
n342861,Q9NZI8,1
n342861,Q9Y6M1,1
n342875,P35637,1
n342875,Q01844,1
n342875,Q8NDV7,1
n342875,Q9H9G7,1
n342875,Q9HCJ0,1
n342875,Q9HCK5,1
n342875,Q9NZI8,1
n342875,Q9UKV8,1
n342875,Q9UL18,1
n342875,Q9UPQ9,1
n342875,Q9Y6M1,1
n342913,Q9H9G7,1
n342913,Q9HCK5,1
n342913,Q9NZI8,1
n342913,Q9UKV8,1
n342913,Q9UL18,1
n342957,P31483,1
n342957,Q15717,1
n342985,O94992,1
n342985,P05455,1
n342985,P14859,1
n342985,P17735,1
n342985,P31483,1
n342985,P50750,1
n342985,P62136,1
n342985,P62140,1
n342985,Q01844,1
n342985,Q13148,1
n342985,Q4G0J3,1
n342985,Q7L2J0,1
n342985,Q92994,1
n342988,P31483,1
n342988,Q9Y6M1,1
n342998,P31269,1
n342998,P61964,1
n342998,Q7Z3B3,1
n343005,Q15717,1
n343005,Q9UKV8,1
n343016,P26599,1
n343016,P31483,1
n343016,P35637,1
n343016,Q01844,1
n343016,Q07955,1
n343016,Q15717,1
n343016,Q9H9G7,1
n343016,Q9HCK5,1
n343016,Q9NZI8,1
n343016,Q9UKV8,1
n343016,Q9UL18,1
n343016,Q9Y6M1,1
n343017,Q15717,1
n343017,Q9UKV8,1
n343030,O76094,1
n343030,P09132,1
n343030,P37108,1
n343030,P49458,1
n343030,P61011,1
n343030,Q13148,1
n343030,Q8IUX4,1
n343030,Q9HCE1,1
n343030,Q9UHB9,1
n343060,P23246,1
n343060,P26599,1
n343060,P31483,1
n343060,P35637,1
n343060,Q01844,1
n343060,Q07955,1
n343060,Q13148,1
n343060,Q15233,1
n343060,Q15717,1
n343060,Q8NDV7,1
n343060,Q8WXF1,1
n343060,Q96PU8,1
n343060,Q9HCJ0,1
n343060,Q9NZI8,1
n343060,Q9UPQ9,1
n343060,Q9Y6M1,1
n343066,P01189,1
n343066,P01236,1
n343066,P01344,1
n343066,P04637,1
n343066,P14210,1
n343066,P26599,1
n343066,Q01094,1
n343067,O60341,1
n343067,P35453,1
n343067,P84243,1
n343067,Q13127,1
n343067,Q15022,1
n343067,Q15717,1
n343067,Q15910,1
n343067,Q9NZI8,1
n343067,Q9UKL0,1
n343067,Q9UKV8,1
n343067,Q9Y6M1,1
n343071,P04150,1
n343071,Q07955,1
n343071,Q9H9G7,1
n343071,Q9HCE1,1
n343071,Q9HCK5,1
n343071,Q9UKV8,1
n343071,Q9UL18,1
n343071,Q9Y6M1,1
n343087,P35637,1
n343087,Q07955,1
n343087,Q15717,1
n343087,Q9H9G7,1
n343087,Q9HCE1,1
n343087,Q9HCK5,1
n343087,Q9NZI8,1
n343087,Q9UKV8,1
n343087,Q9UL18,1
n343087,Q9Y6M1,1
n344454,O43251,1
n344454,P26599,1
n344454,P31483,1
n344457,P31483,1
n344457,Q13148,1
n344457,Q15717,1
n344457,Q9H9G7,1
n344457,Q9HCK5,1
n344457,Q9NZI8,1
n344457,Q9UKV8,1
n344457,Q9UL18,1
n344457,Q9Y6M1,1
n344461,P31483,1
n344461,Q13148,1
n344461,Q15717,1
n344490,P31483,1
n344490,Q13148,1
n344490,Q15717,1
n344490,Q9UKV8,1
n344490,Q9Y6M1,1
n344514,Q15717,1
n344514,Q9UKV8,1
n344531,P31483,1
n344531,Q15717,1
n344547,P35637,1
n344547,Q01844,1
n344547,Q15717,1
n344547,Q9NZI8,1
n344547,Q9UKV8,1
n344547,Q9Y6M1,1
n344559,P31483,1
n344559,Q15717,1
n344574,P31483,1
n344574,P35637,1
n344574,Q01844,1
n344574,Q15717,1
n344574,Q96PU8,1
n344574,Q9NZI8,1
n344574,Q9Y6M1,1
n344598,Q13148,1
n344598,Q15717,1
n344601,P31483,1
n344601,P35637,1
n344601,Q15717,1
n344601,Q9NZI8,1
n344601,Q9UKV8,1
n344601,Q9Y6M1,1
n344628,P35637,1
n344638,Q8NDV7,1
n344638,Q9HCJ0,1
n344638,Q9UPQ9,1
n344646,Q15717,1
n344646,Q9UKV8,1
n344646,Q9Y6M1,1
n344649,Q15717,1
n344651,P31483,1
n344651,Q9Y6M1,1
n344656,Q07955,1
n344656,Q9NZI8,1
n344658,Q07955,1
n344658,Q15717,1
n344658,Q9H9G7,1
n344658,Q9HCK5,1
n344658,Q9UKV8,1
n344658,Q9UL18,1
n344664,Q15717,1
n344664,Q9NZI8,1
n344664,Q9UKV8,1
n344691,P35637,1
n344691,Q01844,1
n344691,Q15717,1
n344691,Q9NZI8,1
n344691,Q9Y6M1,1
n344699,Q9NZI8,1
n344720,P31483,1
n344720,Q15717,1
n344720,Q9Y6M1,1
n344721,Q9NZI8,1
n344724,Q07955,1
n344724,Q15717,1
n344741,P35637,1
n344741,Q15717,1
n344741,Q9H9G7,1
n344741,Q9HCK5,1
n344741,Q9NZI8,1
n344741,Q9UKV8,1
n344741,Q9UL18,1
n344741,Q9Y6M1,1
n344745,P35637,1
n344745,Q01844,1
n344745,Q15717,1
n344745,Q8NDV7,1
n344745,Q9HCJ0,1
n344745,Q9NZI8,1
n344745,Q9UKV8,1
n344745,Q9UPQ9,1
n344745,Q9Y6M1,1
n344748,P31483,1
n344748,P35637,1
n344748,Q07955,1
n344748,Q15717,1
n344748,Q9H9G7,1
n344748,Q9HCK5,1
n344748,Q9NZI8,1
n344748,Q9UKV8,1
n344748,Q9UL18,1
n344748,Q9Y6M1,1
n344749,P31483,1
n344749,Q9NZI8,1
n344768,Q07955,1
n344768,Q15717,1
n344768,Q9HCE1,1
n344791,P35637,1
n344791,Q01844,1
n344791,Q07955,1
n344791,Q15717,1
n344798,Q13148,1
n344798,Q15717,1
n344798,Q9UKV8,1
n344803,Q15717,1
n344803,Q9NZI8,1
n344803,Q9Y6M1,1
n344808,Q15717,1
n344808,Q9H9G7,1
n344808,Q9HCK5,1
n344808,Q9NZI8,1
n344808,Q9UKV8,1
n344808,Q9UL18,1
n344808,Q9Y6M1,1
n344814,P31483,1
n344814,P35637,1
n344814,Q13148,1
n344814,Q15717,1
n344814,Q9NZI8,1
n344814,Q9UKV8,1
n344814,Q9Y6M1,1
n344818,Q07955,1
n344818,Q9Y6M1,1
n344848,Q07955,1
n344848,Q15717,1
n344871,Q01844,1
n344871,Q07955,1
n344871,Q15717,1
n344871,Q96PU8,1
n344871,Q9HCE1,1
n344871,Q9NZI8,1
n344871,Q9Y6M1,1
n344880,Q13148,1
n344880,Q15717,1
n344894,Q9NZI8,1
n344907,Q13148,1
n344907,Q15717,1
n344916,P35637,1
n344916,Q15717,1
n344924,Q15717,1
n344924,Q9Y6M1,1
n344930,P35637,1
n344930,Q13148,1
n344930,Q15717,1
n344931,Q9NZI8,1
n344931,Q9Y6M1,1
n344960,P35637,1
n344960,Q01844,1
n344960,Q13148,1
n344960,Q15717,1
n344960,Q9NZI8,1
n344960,Q9Y6M1,1
n344995,P35637,1
n344995,Q01844,1
n344995,Q15717,1
n344995,Q9HCE1,1
n344995,Q9NZI8,1
n344995,Q9Y6M1,1
n345012,P26599,1
n345012,Q15717,1
n345032,Q13148,1
n345032,Q15717,1
n345040,P35637,1
n345040,Q13148,1
n345040,Q15717,1
n345045,Q15717,1
n345045,Q8NDV7,1
n345045,Q9HCJ0,1
n345045,Q9NZI8,1
n345045,Q9UPQ9,1
n345045,Q9Y6M1,1
n345077,Q15717,1
n345077,Q9NZI8,1
n345077,Q9Y6M1,1
n345091,P35637,1
n345091,Q01844,1
n345091,Q15717,1
n345091,Q9HCE1,1
n345105,P35637,1
n345105,Q15717,1
n345117,P35637,1
n345117,Q01844,1
n345117,Q15717,1
n345117,Q9HCE1,1
n345138,P35637,1
n345138,Q15717,1
n345138,Q9H9G7,1
n345138,Q9HCK5,1
n345138,Q9UKV8,1
n345138,Q9UL18,1
n345139,P35637,1
n345139,Q9HCE1,1
n345139,Q9NZI8,1
n345139,Q9Y6M1,1
n345168,P31483,1
n345168,Q13148,1
n345175,Q15717,1
n345175,Q9UKV8,1
n345186,P31483,1
n345186,Q13148,1
n345221,Q07955,1
n345221,Q15717,1
n345232,P31483,1
n345232,P35637,1
n345232,Q07955,1
n345232,Q15717,1
n345232,Q9H9G7,1
n345232,Q9HCK5,1
n345232,Q9UKV8,1
n345232,Q9UL18,1
n345277,Q9H9G7,1
n345277,Q9HCK5,1
n345277,Q9UKV8,1
n345277,Q9UL18,1
n345288,Q13148,1
n345288,Q15717,1
n345310,P31483,1
n345310,P35637,1
n345310,Q13148,1
n345310,Q15717,1
n345323,P35637,1
n345323,Q13148,1
n345385,P35637,1
n345385,Q01844,1
n345385,Q15717,1
n345385,Q8NDV7,1
n345385,Q9H9G7,1
n345385,Q9HCE1,1
n345385,Q9HCJ0,1
n345385,Q9HCK5,1
n345385,Q9NZI8,1
n345385,Q9UKV8,1
n345385,Q9UL18,1
n345385,Q9UPQ9,1
n345385,Q9Y6M1,1
n345386,P31483,1
n345386,P35637,1
n345386,Q01844,1
n345386,Q07955,1
n345386,Q13148,1
n345386,Q15717,1
n345386,Q9H9G7,1
n345386,Q9HCE1,1
n345386,Q9HCK5,1
n345386,Q9NZI8,1
n345386,Q9UKV8,1
n345386,Q9UL18,1
n345386,Q9Y6M1,1
n345433,P31483,1
n345433,Q15717,1
n345437,P26599,1
n345437,P31483,1
n345437,P35637,1
n345437,Q01844,1
n345437,Q07955,1
n345437,Q13148,1
n345437,Q15717,1
n345437,Q9H9G7,1
n345437,Q9HCE1,1
n345437,Q9HCK5,1
n345437,Q9NZI8,1
n345437,Q9UKV8,1
n345437,Q9UL18,1
n345437,Q9Y6M1,1
n345449,Q8NDV7,1
n345449,Q96PU8,1
n345449,Q9H9G7,1
n345449,Q9HCJ0,1
n345449,Q9HCK5,1
n345449,Q9UKV8,1
n345449,Q9UL18,1
n345449,Q9UPQ9,1
n345457,Q13148,1
n345457,Q15717,1
n345457,Q9NZI8,1
n345457,Q9Y6M1,1
n345473,Q01844,1
n345473,Q15717,1
n345473,Q9HCE1,1
n345474,P35637,1
n345474,Q15717,1
n345527,Q15717,1
n345527,Q9Y6M1,1
n345544,P35637,1
n345574,Q13148,1
n345574,Q15717,1
n345574,Q9Y6M1,1
n345636,Q13148,1
n345636,Q15717,1
n345637,Q9NZI8,1
n345637,Q9Y6M1,1
n345641,Q9NZI8,1
n345641,Q9Y6M1,1
n345648,Q9Y6M1,1
n345653,P31483,1
n345653,P35637,1
n345653,Q01844,1
n345653,Q15717,1
n345653,Q9NZI8,1
n345653,Q9Y6M1,1
n345668,P26599,1
n345668,Q15717,1
n345670,P35637,1
n345670,Q01844,1
n345670,Q15717,1
n345670,Q9HCE1,1
n345686,P31483,1
n345686,Q15717,1
n345746,P31483,1
n345746,Q15717,1
n345751,P26599,1
n345751,Q15717,1
n345751,Q9NZI8,1
n345781,P31483,1
n345781,Q15717,1
n345781,Q9NZI8,1
n345781,Q9Y6M1,1
n345800,P35637,1
n345800,Q9HCE1,1
n345800,Q9NZI8,1
n345800,Q9Y6M1,1
n345915,Q07955,1
n345915,Q15717,1
n345957,Q07955,1
n345957,Q9NZI8,1
n346033,Q07955,1
n346033,Q15717,1
n346082,P35637,1
n346082,Q15717,1
n346082,Q9H9G7,1
n346082,Q9HCK5,1
n346082,Q9NZI8,1
n346082,Q9UKV8,1
n346082,Q9UL18,1
n346082,Q9Y6M1,1
n346101,P31483,1
n346101,Q13148,1
n346101,Q15717,1
n346101,Q96PU8,1
n346101,Q9NZI8,1
n346101,Q9Y6M1,1
n346109,P26599,1
n346109,Q9UKV8,1
n346110,Q07955,1
n346110,Q9NZI8,1
n346137,Q07955,1
n346137,Q15717,1
n346137,Q9UKV8,1
n346143,Q15717,1
n346143,Q9Y6M1,1
n346167,Q15717,1
n346167,Q9NZI8,1
n346167,Q9UKV8,1
n346167,Q9Y6M1,1
n346188,P26599,1
n346188,Q13148,1
n346189,P31483,1
n346189,Q13148,1
n346189,Q15717,1
n346200,P31483,1
n346200,P35637,1
n346200,Q07955,1
n346200,Q15717,1
n346200,Q9NZI8,1
n346200,Q9Y6M1,1
n346238,Q07955,1
n346238,Q9NZI8,1
n346238,Q9Y6M1,1
n346361,Q9NZI8,1
n346398,P31483,1
n346398,P35637,1
n346398,Q15717,1
n346398,Q9NZI8,1
n346398,Q9UKV8,1
n346398,Q9Y6M1,1
n346404,P26599,1
n346404,Q15717,1
n346426,Q07955,1
n346426,Q15717,1
n346426,Q9UKV8,1
n346430,P35637,1
n346430,Q15717,1
n346464,Q9NZI8,1
n346464,Q9Y6M1,1
n346523,Q07955,1
n346523,Q9NZI8,1
n346533,P35637,1
n346533,Q01844,1
n346533,Q07955,1
n346533,Q15717,1
n346533,Q9NZI8,1
n346533,Q9UKV8,1
n346533,Q9Y6M1,1
n346535,P35637,1
n346535,Q01844,1
n346535,Q13148,1
n346535,Q15717,1
n346535,Q9HCE1,1
n346537,Q01844,1
n346537,Q15717,1
n346537,Q9H9G7,1
n346537,Q9HCK5,1
n346537,Q9NZI8,1
n346537,Q9UKV8,1
n346537,Q9UL18,1
n346537,Q9Y6M1,1
n346545,Q07955,1
n346545,Q15717,1
n363484,P35637,1
n363484,Q01844,1
n363484,Q15717,1
n363484,Q9NZI8,1
n363484,Q9Y6M1,1
n363566,Q15717,1
n363566,Q9UKV8,1
n363658,Q8NDV7,1
n363658,Q9HCJ0,1
n363658,Q9UPQ9,1
n363690,Q8NDV7,1
n363690,Q9HCJ0,1
n363690,Q9NZI8,1
n363690,Q9UPQ9,1
n363765,Q9NZI8,1
n363765,Q9Y6M1,1
n363904,Q9NZI8,1
n363933,P31483,1
n363933,Q13148,1
n363933,Q15717,1
n363933,Q9NZI8,1
n364139,P31483,1
n364139,Q07955,1
n364180,P31483,1
n364180,P35637,1
n364548,Q15717,1
n364548,Q96PU8,1
n364686,Q9NZI8,1
n364760,Q15717,1
n364975,P31483,1
n365451,P35637,1
n365451,Q15717,1
n365664,P35637,1
n365664,Q01844,1
n365664,Q15717,1
n365664,Q9HCE1,1
n365737,Q9NZI8,1
n365737,Q9Y6M1,1
n365880,Q9H9G7,1
n365880,Q9HCK5,1
n365880,Q9UKV8,1
n365880,Q9UL18,1
n366290,P31483,1
n366290,Q15717,1
n367422,P31483,1
n367422,Q15717,1
n367640,Q15717,1
n367640,Q9NZI8,1
n367640,Q9UKV8,1
n367646,P26599,1
n367646,Q15717,1
n367651,P35637,1
n367651,Q15717,1
n367775,P35637,1
n367775,Q07955,1
n367775,Q15717,1
n367887,P35637,1
n367887,Q15717,1
n367887,Q9UKV8,1
n368098,Q01844,1
n368098,Q15717,1
n368608,Q8NDV7,1
n368608,Q9HCJ0,1
n368608,Q9UPQ9,1
n368610,Q15717,1
n368610,Q9NZI8,1
n368610,Q9UKV8,1
n368610,Q9Y6M1,1
n368637,P31483,1
n368637,Q13148,1
n368637,Q15717,1
n368727,Q9H9G7,1
n368727,Q9HCK5,1
n368727,Q9UKV8,1
n368727,Q9UL18,1
n368764,P35637,1
n368764,Q01844,1
n369376,Q8NDV7,1
n369376,Q9HCJ0,1
n369376,Q9UPQ9,1
n369419,P31483,1
n369419,Q15717,1
n369512,Q07955,1
n369512,Q15717,1
n369512,Q9NZI8,1
n369512,Q9Y6M1,1
n369876,P35637,1
n369876,Q07955,1
n369876,Q9Y6M1,1
n369879,Q15717,1
n369879,Q9UKV8,1
n369984,Q07955,1
n369984,Q15717,1
n369984,Q9HCE1,1
n370180,Q07955,1
n370180,Q15717,1
n370290,Q8NDV7,1
n370290,Q96PU8,1
n370290,Q9HCJ0,1
n370290,Q9UPQ9,1
n370540,Q13148,1
n370540,Q15717,1
n370574,P31483,1
n370574,Q15717,1
n370880,P26599,1
n370880,Q15717,1
n370995,Q07955,1
n370995,Q9HCE1,1
n371301,Q15717,1
n371301,Q9H9G7,1
n371301,Q9HCK5,1
n371301,Q9UKV8,1
n371301,Q9UL18,1
n371673,Q9NZI8,1
n371673,Q9Y6M1,1
n372205,Q15717,1
n372205,Q9NZI8,1
n372205,Q9Y6M1,1
n372317,P35637,1
n372317,Q15717,1
n372336,Q9H9G7,1
n372336,Q9HCK5,1
n372336,Q9UKV8,1
n372336,Q9UL18,1
n372578,P35637,1
n372578,Q15717,1
n372815,Q15717,1
n372815,Q9HCE1,1
n372935,Q9NZI8,1
n372953,P35637,1
n372953,Q01844,1
n372953,Q15717,1
n372953,Q8NDV7,1
n372953,Q9HCJ0,1
n372953,Q9NZI8,1
n372953,Q9UPQ9,1
n372953,Q9Y6M1,1
n372993,Q15717,1
n372993,Q9H9G7,1
n372993,Q9HCK5,1
n372993,Q9UKV8,1
n372993,Q9UL18,1
n374520,Q13148,1
n374534,Q9Y6M1,1
n374652,Q15717,1
n374652,Q9Y6M1,1
n375266,P35637,1
n375266,Q15717,1
n375270,Q15717,1
n375270,Q9NZI8,1
n375473,P26599,1
n375473,P35637,1
n375522,Q07955,1
n375603,P31483,1
n375603,Q13148,1
n375603,Q15717,1
n375854,Q8NDV7,1
n375854,Q9HCJ0,1
n375854,Q9UPQ9,1
n375857,P35637,1
n375857,Q15717,1
n376189,P35637,1
n376189,Q01844,1
n376189,Q15717,1
n376189,Q9NZI8,1
n376189,Q9UKV8,1
n376215,Q15717,1
n376314,P35637,1
n376314,Q01844,1
n376314,Q15717,1
n376314,Q9HCE1,1
n376366,P26599,1
n376366,Q13148,1
n376398,P35637,1
n376398,Q15717,1
n376411,P35637,1
n376411,Q15717,1
n376420,Q13148,1
n376420,Q15717,1
n376433,Q01844,1
n376433,Q07955,1
n376433,Q9NZI8,1
n376433,Q9Y6M1,1
n376473,P31483,1
n376473,P35637,1
n376473,Q01844,1
n376473,Q13148,1
n376473,Q15717,1
n376473,Q9HCE1,1
n377015,P31483,1
n377015,Q13148,1
n377214,P35637,1
n377214,Q15717,1
n377254,P35637,1
n377254,Q01844,1
n377639,P31483,1
n377639,Q15717,1
n377639,Q9UKV8,1
n377639,Q9Y6M1,1
n377656,P35637,1
n377656,Q9Y6M1,1
n377660,Q07955,1
n377660,Q15717,1
n377664,Q15717,1
n377664,Q9NZI8,1
n377664,Q9UKV8,1
n377669,Q9Y6M1,1
n377680,P26599,1
n377680,Q07955,1
n377683,Q07955,1
n377683,Q15717,1
n377717,Q07955,1
n377717,Q15717,1
n377717,Q9NZI8,1
n377717,Q9UKV8,1
n377717,Q9Y6M1,1
n377740,Q15717,1
n377740,Q9UKV8,1
n377740,Q9Y6M1,1
n377766,P26599,1
n377766,P35637,1
n377766,Q15717,1
n377769,O43251,1
n377769,P26599,1
n377799,P26599,1
n377799,P31483,1
n377799,P35637,1
n377799,Q01844,1
n377799,Q15717,1
n377799,Q9HCE1,1
n377799,Q9NZI8,1
n377799,Q9Y6M1,1
n377827,Q07955,1
n377827,Q9H9G7,1
n377827,Q9HCK5,1
n377827,Q9NZI8,1
n377827,Q9UKV8,1
n377827,Q9UL18,1
n377827,Q9Y6M1,1
n377834,Q15717,1
n377834,Q8NDV7,1
n377834,Q9H9G7,1
n377834,Q9HCJ0,1
n377834,Q9HCK5,1
n377834,Q9NZI8,1
n377834,Q9UKV8,1
n377834,Q9UL18,1
n377834,Q9UPQ9,1
n377873,Q9H9G7,1
n377873,Q9HCK5,1
n377873,Q9UKV8,1
n377873,Q9UL18,1
n377873,Q9Y6M1,1
n377897,Q15717,1
n377897,Q9NZI8,1
n377897,Q9Y6M1,1
n377912,P35637,1
n377912,Q15717,1
n377932,P26599,1
n377932,P31483,1
n377932,P35637,1
n377932,Q01844,1
n377932,Q13148,1
n377932,Q15717,1
n377932,Q8NDV7,1
n377932,Q9HCJ0,1
n377932,Q9NZI8,1
n377932,Q9UPQ9,1
n377986,Q15717,1
n377986,Q9NZI8,1
n377986,Q9UKV8,1
n377986,Q9Y6M1,1
n378002,P26599,1
n378002,Q15717,1
n378068,P31483,1
n378068,P35637,1
n378068,Q07955,1
n378068,Q8NDV7,1
n378068,Q9H9G7,1
n378068,Q9HCJ0,1
n378068,Q9HCK5,1
n378068,Q9UKV8,1
n378068,Q9UL18,1
n378068,Q9UPQ9,1
n378094,P31483,1
n378094,P35637,1
n378094,Q01844,1
n378094,Q15717,1
n378107,P26599,1
n378107,P35637,1
n378107,Q01844,1
n378107,Q13148,1
n378108,P35637,1
n378108,Q07955,1
n378108,Q13148,1
n378108,Q8NDV7,1
n378108,Q9HCJ0,1
n378108,Q9UPQ9,1
n378108,Q9Y6M1,1
n378353,Q01844,1
n378353,Q13148,1
n378353,Q15717,1
n378366,P31483,1
n378366,Q9NZI8,1
n378366,Q9Y6M1,1
n378390,Q07955,1
n378414,Q15717,1
n378414,Q96PU8,1
n378503,P35637,1
n378503,Q15717,1
n378503,Q9Y6M1,1
n378509,Q9H9G7,1
n378509,Q9HCK5,1
n378509,Q9UKV8,1
n378509,Q9UL18,1
n378520,P35637,1
n378520,Q13148,1
n378520,Q15717,1
n378567,P35637,1
n378567,Q13148,1
n378567,Q15717,1
n378567,Q9NZI8,1
n378567,Q9Y6M1,1
n378714,Q9Y6M1,1
n378726,P31483,1
n378726,Q07955,1
n378726,Q13148,1
n378726,Q15717,1
n378843,Q9H9G7,1
n378843,Q9HCK5,1
n378843,Q9UKV8,1
n378843,Q9UL18,1
n378866,P26599,1
n378866,P35637,1
n378866,Q01844,1
n378866,Q07955,1
n378866,Q15717,1
n378866,Q9NZI8,1
n378866,Q9Y6M1,1
n378914,P26599,1
n378914,Q15717,1
n379107,P26599,1
n379107,P31483,1
n379107,Q13148,1
n379107,Q8NDV7,1
n379107,Q96PU8,1
n379107,Q9HCJ0,1
