ProteinA,ProteinB,Label
B8A2G7,ZmalncRNA652,1
B8A305,ZmalncRNA652,1
C0P3W2,ZmalncRNA652,1
C0P488,ZmalncRNA652,1
C0P539,ZmalncRNA652,1
C0P558,ZmalncRNA652,1
C0P6Q4,ZmalncRNA652,1
C0P8S9,ZmalncRNA652,1
C0PF88,ZmalncRNA652,1
C0PFQ6,ZmalncRNA652,1
C0PHE3,ZmalncRNA652,1
C0PIH9,ZmalncRNA652,1
C0PLI2,ZmalncRNA652,1
C4IYC2,ZmalncRNA652,1
C4J3A0,ZmalncRNA652,1
C4J594,ZmalncRNA652,1
Q41834,ZmalncRNA652,1
B4F8A7,ZmalncRNA443,1
C0P6Q4,ZmalncRNA443,1
B4F8A7,ZmalncRNA654,1
B4F8L8,ZmalncRNA654,1
B4FBV8,ZmalncRNA654,1
B4FCE3,ZmalncRNA654,1
B4FGK8,ZmalncRNA654,1
B4FLX0,ZmalncRNA654,1
B4FNR5,ZmalncRNA654,1
B4FPJ2,ZmalncRNA654,1
B4FSW0,ZmalncRNA654,1
B6SP74,ZmalncRNA654,1
B6SXV2,ZmalncRNA654,1
B6TDJ0,ZmalncRNA654,1
B6TP60,ZmalncRNA654,1
B8A0M3,ZmalncRNA654,1
B8A2G7,ZmalncRNA654,1
C0P8S9,ZmalncRNA654,1
C0PLI2,ZmalncRNA654,1
C4IYC2,ZmalncRNA654,1
C4J594,ZmalncRNA654,1
Q41834,ZmalncRNA654,1
B4F8A7,ZmalncRNA402,1
B4F8L8,ZmalncRNA402,1
B4FB39,ZmalncRNA402,1
B4FBV8,ZmalncRNA402,1
B4FCE3,ZmalncRNA402,1
B4FGK8,ZmalncRNA402,1
B4FHE9,ZmalncRNA402,1
B4FLX0,ZmalncRNA402,1
B4FNR5,ZmalncRNA402,1
B4FPJ2,ZmalncRNA402,1
B4FSW0,ZmalncRNA402,1
B6SIF0,ZmalncRNA402,1
B6SP74,ZmalncRNA402,1
B6SXV2,ZmalncRNA402,1
B6TDJ0,ZmalncRNA402,1
B6TP60,ZmalncRNA402,1
B6U471,ZmalncRNA402,1
B7ZXJ1,ZmalncRNA402,1
B8A0M3,ZmalncRNA402,1
B8A134,ZmalncRNA402,1
B8A2G7,ZmalncRNA402,1
B8A305,ZmalncRNA402,1
C0P6Q4,ZmalncRNA402,1
C0P8S9,ZmalncRNA402,1
C0PLI2,ZmalncRNA402,1
C4IYC2,ZmalncRNA402,1
C4J3A0,ZmalncRNA402,1
C4J594,ZmalncRNA402,1
Q41834,ZmalncRNA402,1
B4F8A7,ZmalncRNA656,1
B4F8L8,ZmalncRNA656,1
B4FB39,ZmalncRNA656,1
B4FBV8,ZmalncRNA656,1
B4FCE3,ZmalncRNA656,1
B4FDA8,ZmalncRNA656,1
B4FGK8,ZmalncRNA656,1
B4FHE9,ZmalncRNA656,1
B4FLX0,ZmalncRNA656,1
B4FMA8,ZmalncRNA656,1
B4FNR5,ZmalncRNA656,1
B4FPJ2,ZmalncRNA656,1
B4FSW0,ZmalncRNA656,1
B6SIF0,ZmalncRNA656,1
B6SP74,ZmalncRNA656,1
B6SXV2,ZmalncRNA656,1
B6T6E9,ZmalncRNA656,1
B6TDJ0,ZmalncRNA656,1
B6TP60,ZmalncRNA656,1
B6U471,ZmalncRNA656,1
B7ZXJ1,ZmalncRNA656,1
B8A0M3,ZmalncRNA656,1
B8A134,ZmalncRNA656,1
B8A2G7,ZmalncRNA656,1
B8A305,ZmalncRNA656,1
C0P6Q4,ZmalncRNA656,1
C0P8S9,ZmalncRNA656,1
C0PIH9,ZmalncRNA656,1
C0PLI2,ZmalncRNA656,1
C4IYC2,ZmalncRNA656,1
C4J3A0,ZmalncRNA656,1
C4J594,ZmalncRNA656,1
Q41834,ZmalncRNA656,1
B4F8A7,ZmalncRNA657,1
B4F8L8,ZmalncRNA657,1
B4FB39,ZmalncRNA657,1
B4FBV8,ZmalncRNA657,1
B4FCE3,ZmalncRNA657,1
B4FDA8,ZmalncRNA657,1
B4FGK8,ZmalncRNA657,1
B4FLX0,ZmalncRNA657,1
B4FMA8,ZmalncRNA657,1
B4FNR5,ZmalncRNA657,1
B4FPJ2,ZmalncRNA657,1
B4FSW0,ZmalncRNA657,1
B6SIF0,ZmalncRNA657,1
B6SP74,ZmalncRNA657,1
B6T6E9,ZmalncRNA657,1
B6TDJ0,ZmalncRNA657,1
B6TP60,ZmalncRNA657,1
B6U471,ZmalncRNA657,1
B7ZXJ1,ZmalncRNA657,1
B8A2G7,ZmalncRNA657,1
C0P488,ZmalncRNA657,1
C0P6Q4,ZmalncRNA657,1
C0P8S9,ZmalncRNA657,1
C0PIH9,ZmalncRNA657,1
C0PLI2,ZmalncRNA657,1
C4IYC2,ZmalncRNA657,1
C4J3A0,ZmalncRNA657,1
Q41834,ZmalncRNA657,1
B4F8A7,ZmalncRNA1,1
B4F8L8,ZmalncRNA1,1
B4FB39,ZmalncRNA1,1
B4FBV8,ZmalncRNA1,1
B4FCE3,ZmalncRNA1,1
B4FGK8,ZmalncRNA1,1
B4FHE9,ZmalncRNA1,1
B4FLX0,ZmalncRNA1,1
B4FNR5,ZmalncRNA1,1
B4FPJ2,ZmalncRNA1,1
B4FSW0,ZmalncRNA1,1
B6SP74,ZmalncRNA1,1
B6SXV2,ZmalncRNA1,1
B6T6H4,ZmalncRNA1,1
B6TDJ0,ZmalncRNA1,1
B6TP60,ZmalncRNA1,1
B6U471,ZmalncRNA1,1
B7ZXJ1,ZmalncRNA1,1
B8A0M3,ZmalncRNA1,1
B8A134,ZmalncRNA1,1
B8A2G7,ZmalncRNA1,1
B8A305,ZmalncRNA1,1
C0P6Q4,ZmalncRNA1,1
C0P8S9,ZmalncRNA1,1
C0PF88,ZmalncRNA1,1
C0PIH9,ZmalncRNA1,1
C0PLI2,ZmalncRNA1,1
C4IYC2,ZmalncRNA1,1
C4J3A0,ZmalncRNA1,1
C4J594,ZmalncRNA1,1
Q41834,ZmalncRNA1,1
B4F8A7,ZmalncRNA510,1
B4F8L8,ZmalncRNA510,1
B4FB39,ZmalncRNA510,1
B4FBV8,ZmalncRNA510,1
B4FCE3,ZmalncRNA510,1
B4FGK8,ZmalncRNA510,1
B4FHE9,ZmalncRNA510,1
B4FLX0,ZmalncRNA510,1
B4FMA8,ZmalncRNA510,1
B4FNR5,ZmalncRNA510,1
B4FPJ2,ZmalncRNA510,1
B4FSW0,ZmalncRNA510,1
B6SIF0,ZmalncRNA510,1
B6SP74,ZmalncRNA510,1
B6SXV2,ZmalncRNA510,1
B6T6H4,ZmalncRNA510,1
B6TDJ0,ZmalncRNA510,1
B6TP60,ZmalncRNA510,1
B7ZXJ1,ZmalncRNA510,1
B8A0M3,ZmalncRNA510,1
B8A134,ZmalncRNA510,1
B8A2G7,ZmalncRNA510,1
B8A305,ZmalncRNA510,1
C0P3W2,ZmalncRNA510,1
C0P6Q4,ZmalncRNA510,1
C0P8S9,ZmalncRNA510,1
C0PF88,ZmalncRNA510,1
C0PFQ6,ZmalncRNA510,1
C0PHE3,ZmalncRNA510,1
C0PLI2,ZmalncRNA510,1
C4IYC2,ZmalncRNA510,1
C4J3A0,ZmalncRNA510,1
C4J594,ZmalncRNA510,1
Q41834,ZmalncRNA510,1
C0PFQ6,ZmalncRNA217,1
C0PFQ6,ZmalncRNA512,1
C4J594,ZmalncRNA512,1
B4F8A7,ZmalncRNA660,1
B4F8L8,ZmalncRNA660,1
B4FB39,ZmalncRNA660,1
B4FBV8,ZmalncRNA660,1
B4FCE3,ZmalncRNA660,1
B4FGK8,ZmalncRNA660,1
B4FHE9,ZmalncRNA660,1
B4FLX0,ZmalncRNA660,1
B4FMA8,ZmalncRNA660,1
B4FNR5,ZmalncRNA660,1
B4FPJ2,ZmalncRNA660,1
B4FSW0,ZmalncRNA660,1
B6SIF0,ZmalncRNA660,1
B6SP74,ZmalncRNA660,1
B6SXV2,ZmalncRNA660,1
B6T6E9,ZmalncRNA660,1
B6T6H4,ZmalncRNA660,1
B6TDJ0,ZmalncRNA660,1
B6TJJ4,ZmalncRNA660,1
B6TP60,ZmalncRNA660,1
B6U471,ZmalncRNA660,1
B7ZXJ1,ZmalncRNA660,1
B8A0M3,ZmalncRNA660,1
B8A134,ZmalncRNA660,1
B8A2G7,ZmalncRNA660,1
B8A305,ZmalncRNA660,1
C0P3W2,ZmalncRNA660,1
C0P488,ZmalncRNA660,1
C0P539,ZmalncRNA660,1
C0P558,ZmalncRNA660,1
C0P6Q4,ZmalncRNA660,1
C0P8S9,ZmalncRNA660,1
C0PF88,ZmalncRNA660,1
C0PFQ6,ZmalncRNA660,1
C0PHE3,ZmalncRNA660,1
C0PIH9,ZmalncRNA660,1
C0PLI2,ZmalncRNA660,1
C4IYC2,ZmalncRNA660,1
C4J3A0,ZmalncRNA660,1
C4J594,ZmalncRNA660,1
Q41834,ZmalncRNA660,1
B4F8A7,ZmalncRNA661,1
B4F8L8,ZmalncRNA661,1
B4FB39,ZmalncRNA661,1
B4FBV8,ZmalncRNA661,1
B4FCE3,ZmalncRNA661,1
B4FGK8,ZmalncRNA661,1
B4FHE9,ZmalncRNA661,1
B4FLX0,ZmalncRNA661,1
B4FMA8,ZmalncRNA661,1
B4FNR5,ZmalncRNA661,1
B4FPJ2,ZmalncRNA661,1
B4FSW0,ZmalncRNA661,1
B6SIF0,ZmalncRNA661,1
B6SP74,ZmalncRNA661,1
B6SXV2,ZmalncRNA661,1
B6T6E9,ZmalncRNA661,1
B6T6H4,ZmalncRNA661,1
B6TDJ0,ZmalncRNA661,1
B6TJJ4,ZmalncRNA661,1
B6TP60,ZmalncRNA661,1
B6U471,ZmalncRNA661,1
B7ZXJ1,ZmalncRNA661,1
B8A0M3,ZmalncRNA661,1
B8A134,ZmalncRNA661,1
B8A2G7,ZmalncRNA661,1
B8A305,ZmalncRNA661,1
C0P3W2,ZmalncRNA661,1
C0P8S9,ZmalncRNA661,1
C0PIH9,ZmalncRNA661,1
C0PLI2,ZmalncRNA661,1
C4IYC2,ZmalncRNA661,1
C4J3A0,ZmalncRNA661,1
C4J594,ZmalncRNA661,1
Q41834,ZmalncRNA661,1
B4FCE3,ZmalncRNA662,1
B4FNR5,ZmalncRNA662,1
B4FPJ2,ZmalncRNA662,1
B6SP74,ZmalncRNA662,1
C0PFQ6,ZmalncRNA662,1
C4J594,ZmalncRNA662,1
B4F8A7,ZmalncRNA537,1
B4FCE3,ZmalncRNA537,1
B4FNR5,ZmalncRNA537,1
B4FPJ2,ZmalncRNA537,1
B4FSW0,ZmalncRNA537,1
B6SIF0,ZmalncRNA537,1
B6SP74,ZmalncRNA537,1
B6SXV2,ZmalncRNA537,1
B6T6E9,ZmalncRNA537,1
B6TDJ0,ZmalncRNA537,1
B6U471,ZmalncRNA537,1
C4IYC2,ZmalncRNA537,1
Q41834,ZmalncRNA537,1
B4FNR5,ZmalncRNA538,1
B4FPJ2,ZmalncRNA538,1
B4FSW0,ZmalncRNA538,1
B6SP74,ZmalncRNA538,1
B6SXV2,ZmalncRNA538,1
B6T6E9,ZmalncRNA538,1
B6TDJ0,ZmalncRNA538,1
B6U471,ZmalncRNA538,1
C4IYC2,ZmalncRNA538,1
B4FCE3,ZmalncRNA663,1
B4FNR5,ZmalncRNA663,1
B4FPJ2,ZmalncRNA663,1
B4FSW0,ZmalncRNA663,1
B6SP74,ZmalncRNA663,1
B6SXV2,ZmalncRNA663,1
B8A0M3,ZmalncRNA663,1
B8A134,ZmalncRNA663,1
B8A305,ZmalncRNA663,1
C0PFQ6,ZmalncRNA663,1
C0PLI2,ZmalncRNA663,1
C4IYC2,ZmalncRNA663,1
C4J594,ZmalncRNA663,1
B4F8A7,ZmalncRNA539,1
B4F8L8,ZmalncRNA539,1
B4FB39,ZmalncRNA539,1
B4FBV8,ZmalncRNA539,1
B4FCE3,ZmalncRNA539,1
B4FGK8,ZmalncRNA539,1
B4FHE9,ZmalncRNA539,1
B4FLX0,ZmalncRNA539,1
B4FMA8,ZmalncRNA539,1
B4FNR5,ZmalncRNA539,1
B4FPJ2,ZmalncRNA539,1
B4FSW0,ZmalncRNA539,1
B6SIF0,ZmalncRNA539,1
B6SP74,ZmalncRNA539,1
B6SXV2,ZmalncRNA539,1
B6T6E9,ZmalncRNA539,1
B6T6H4,ZmalncRNA539,1
B6TDJ0,ZmalncRNA539,1
B6TJJ4,ZmalncRNA539,1
B6TP60,ZmalncRNA539,1
B6U471,ZmalncRNA539,1
B7ZXJ1,ZmalncRNA539,1
B8A0M3,ZmalncRNA539,1
B8A134,ZmalncRNA539,1
B8A2G7,ZmalncRNA539,1
B8A305,ZmalncRNA539,1
C0P3W2,ZmalncRNA539,1
C0P6Q4,ZmalncRNA539,1
C0P8S9,ZmalncRNA539,1
C0PF88,ZmalncRNA539,1
C0PFQ6,ZmalncRNA539,1
C0PHE3,ZmalncRNA539,1
C0PIH9,ZmalncRNA539,1
C0PLI2,ZmalncRNA539,1
C4IYC2,ZmalncRNA539,1
C4J3A0,ZmalncRNA539,1
C4J594,ZmalncRNA539,1
Q41834,ZmalncRNA539,1
B4F8A7,ZmalncRNA513,1
B4F8L8,ZmalncRNA513,1
B4FB39,ZmalncRNA513,1
B4FBV8,ZmalncRNA513,1
B4FCE3,ZmalncRNA513,1
B4FGK8,ZmalncRNA513,1
B4FHE9,ZmalncRNA513,1
B4FLX0,ZmalncRNA513,1
B4FMA8,ZmalncRNA513,1
B4FNR5,ZmalncRNA513,1
B4FPJ2,ZmalncRNA513,1
B4FSW0,ZmalncRNA513,1
B6SIF0,ZmalncRNA513,1
B6SP74,ZmalncRNA513,1
B6SXV2,ZmalncRNA513,1
B6T6H4,ZmalncRNA513,1
B6TDJ0,ZmalncRNA513,1
B6TP60,ZmalncRNA513,1
B6U471,ZmalncRNA513,1
B7ZXJ1,ZmalncRNA513,1
B8A0M3,ZmalncRNA513,1
B8A134,ZmalncRNA513,1
B8A2G7,ZmalncRNA513,1
B8A305,ZmalncRNA513,1
C0P6Q4,ZmalncRNA513,1
C0P8S9,ZmalncRNA513,1
C0PF88,ZmalncRNA513,1
C0PFQ6,ZmalncRNA513,1
C0PIH9,ZmalncRNA513,1
C0PLI2,ZmalncRNA513,1
C4IYC2,ZmalncRNA513,1
C4J3A0,ZmalncRNA513,1
C4J594,ZmalncRNA513,1
Q41834,ZmalncRNA513,1
B8A0M3,ZmalncRNA540,1
B4F8A7,ZmalncRNA665,1
B4FBV8,ZmalncRNA665,1
B4FCE3,ZmalncRNA665,1
B4FGK8,ZmalncRNA665,1
B4FHE9,ZmalncRNA665,1
B4FLX0,ZmalncRNA665,1
B4FNR5,ZmalncRNA665,1
B4FPJ2,ZmalncRNA665,1
B4FSW0,ZmalncRNA665,1
B6SIF0,ZmalncRNA665,1
B6SP74,ZmalncRNA665,1
B6SXV2,ZmalncRNA665,1
B6TDJ0,ZmalncRNA665,1
B7ZXJ1,ZmalncRNA665,1
B8A0M3,ZmalncRNA665,1
B8A2G7,ZmalncRNA665,1
B8A305,ZmalncRNA665,1
C0PF88,ZmalncRNA665,1
C0PFQ6,ZmalncRNA665,1
C0PIH9,ZmalncRNA665,1
C0PLI2,ZmalncRNA665,1
C4IYC2,ZmalncRNA665,1
C4J594,ZmalncRNA665,1
B4F8A7,ZmalncRNA514,1
B4F8L8,ZmalncRNA514,1
B4FB39,ZmalncRNA514,1
B4FBV8,ZmalncRNA514,1
B4FCE3,ZmalncRNA514,1
B4FGK8,ZmalncRNA514,1
B4FHE9,ZmalncRNA514,1
B4FLX0,ZmalncRNA514,1
B4FNR5,ZmalncRNA514,1
B4FPJ2,ZmalncRNA514,1
B4FSW0,ZmalncRNA514,1
B6SIF0,ZmalncRNA514,1
B6SP74,ZmalncRNA514,1
B6SXV2,ZmalncRNA514,1
B6T6E9,ZmalncRNA514,1
B6TDJ0,ZmalncRNA514,1
B6TP60,ZmalncRNA514,1
B6U471,ZmalncRNA514,1
B7ZXJ1,ZmalncRNA514,1
B8A0M3,ZmalncRNA514,1
B8A134,ZmalncRNA514,1
B8A2G7,ZmalncRNA514,1
B8A305,ZmalncRNA514,1
C0P6Q4,ZmalncRNA514,1
C0P8S9,ZmalncRNA514,1
C0PFQ6,ZmalncRNA514,1
C0PIH9,ZmalncRNA514,1
C0PLI2,ZmalncRNA514,1
C4IYC2,ZmalncRNA514,1
C4J3A0,ZmalncRNA514,1
C4J594,ZmalncRNA514,1
Q41834,ZmalncRNA514,1
B4F8A7,ZmalncRNA686,1
B4F8L8,ZmalncRNA686,1
B4FB39,ZmalncRNA686,1
B4FBV8,ZmalncRNA686,1
B4FCE3,ZmalncRNA686,1
B4FGK8,ZmalncRNA686,1
B4FHE9,ZmalncRNA686,1
B4FLX0,ZmalncRNA686,1
B4FNR5,ZmalncRNA686,1
B4FPJ2,ZmalncRNA686,1
B4FSW0,ZmalncRNA686,1
B6SIF0,ZmalncRNA686,1
B6SP74,ZmalncRNA686,1
B6SXV2,ZmalncRNA686,1
B6T6E9,ZmalncRNA686,1
B6T6H4,ZmalncRNA686,1
B6TDJ0,ZmalncRNA686,1
B6TJJ4,ZmalncRNA686,1
B6TP60,ZmalncRNA686,1
B6U471,ZmalncRNA686,1
B7ZXJ1,ZmalncRNA686,1
B8A0M3,ZmalncRNA686,1
B8A134,ZmalncRNA686,1
B8A2G7,ZmalncRNA686,1
B8A305,ZmalncRNA686,1
C0P3W2,ZmalncRNA686,1
C0PF88,ZmalncRNA686,1
C0PFQ6,ZmalncRNA686,1
C0PLI2,ZmalncRNA686,1
C4IYC2,ZmalncRNA686,1
C4J594,ZmalncRNA686,1
B4F8A7,ZmalncRNA162,1
B4FGK8,ZmalncRNA162,1
B4FMA8,ZmalncRNA162,1
B8A2G7,ZmalncRNA162,1
C0P488,ZmalncRNA162,1
C0PHE3,ZmalncRNA162,1
C0PIH9,ZmalncRNA162,1
C0PFQ6,ZmalncRNA703,1
C4J594,ZmalncRNA703,1
B4F8A7,ZmalncRNA705,1
B4F8L8,ZmalncRNA705,1
B4FB39,ZmalncRNA705,1
B4FBV8,ZmalncRNA705,1
B4FCE3,ZmalncRNA705,1
B4FGK8,ZmalncRNA705,1
B4FHE9,ZmalncRNA705,1
B4FLX0,ZmalncRNA705,1
B4FNR5,ZmalncRNA705,1
B4FPJ2,ZmalncRNA705,1
B4FSW0,ZmalncRNA705,1
B6SP74,ZmalncRNA705,1
B6SXV2,ZmalncRNA705,1
B6T6H4,ZmalncRNA705,1
B6TDJ0,ZmalncRNA705,1
B8A0M3,ZmalncRNA705,1
B8A134,ZmalncRNA705,1
B8A305,ZmalncRNA705,1
C0P3W2,ZmalncRNA705,1
C0PF88,ZmalncRNA705,1
C0PFQ6,ZmalncRNA705,1
C0PLI2,ZmalncRNA705,1
C4IYC2,ZmalncRNA705,1
C4J594,ZmalncRNA705,1
B4F8A7,ZmalncRNA666,1
B4F8L8,ZmalncRNA666,1
B4FB39,ZmalncRNA666,1
B4FBV8,ZmalncRNA666,1
B4FCE3,ZmalncRNA666,1
B4FGK8,ZmalncRNA666,1
B4FHE9,ZmalncRNA666,1
B4FLX0,ZmalncRNA666,1
B4FNR5,ZmalncRNA666,1
B4FPJ2,ZmalncRNA666,1
B4FSW0,ZmalncRNA666,1
B6SXV2,ZmalncRNA666,1
B6TDJ0,ZmalncRNA666,1
B6U471,ZmalncRNA666,1
B7ZXJ1,ZmalncRNA666,1
B8A0M3,ZmalncRNA666,1
B8A134,ZmalncRNA666,1
B8A2G7,ZmalncRNA666,1
B8A305,ZmalncRNA666,1
C0P6Q4,ZmalncRNA666,1
C0P8S9,ZmalncRNA666,1
C0PF88,ZmalncRNA666,1
C0PIH9,ZmalncRNA666,1
C0PLI2,ZmalncRNA666,1
C4IYC2,ZmalncRNA666,1
C4J3A0,ZmalncRNA666,1
Q41834,ZmalncRNA666,1
B4F8A7,ZmalncRNA667,1
B4F8L8,ZmalncRNA667,1
B4FB39,ZmalncRNA667,1
B4FBV8,ZmalncRNA667,1
B4FCE3,ZmalncRNA667,1
B4FGK8,ZmalncRNA667,1
B4FHE9,ZmalncRNA667,1
B4FLX0,ZmalncRNA667,1
B4FNR5,ZmalncRNA667,1
B4FPJ2,ZmalncRNA667,1
B4FSW0,ZmalncRNA667,1
B6SP74,ZmalncRNA667,1
B6SXV2,ZmalncRNA667,1
B6T6H4,ZmalncRNA667,1
B6TP60,ZmalncRNA667,1
B8A0M3,ZmalncRNA667,1
B8A134,ZmalncRNA667,1
B8A305,ZmalncRNA667,1
C0P6Q4,ZmalncRNA667,1
C0P8S9,ZmalncRNA667,1
C0PF88,ZmalncRNA667,1
C0PFQ6,ZmalncRNA667,1
C0PIH9,ZmalncRNA667,1
C0PLI2,ZmalncRNA667,1
C4IYC2,ZmalncRNA667,1
C4J3A0,ZmalncRNA667,1
C4J594,ZmalncRNA667,1
Q41834,ZmalncRNA667,1
B4F8A7,ZmalncRNA707,1
B4FBV8,ZmalncRNA707,1
B4FCE3,ZmalncRNA707,1
B4FGK8,ZmalncRNA707,1
B4FHE9,ZmalncRNA707,1
B4FLX0,ZmalncRNA707,1
B4FMA8,ZmalncRNA707,1
B4FNR5,ZmalncRNA707,1
B4FPJ2,ZmalncRNA707,1
B4FSW0,ZmalncRNA707,1
B6SIF0,ZmalncRNA707,1
B6SP74,ZmalncRNA707,1
B6SXV2,ZmalncRNA707,1
B6T6H4,ZmalncRNA707,1
B6TDJ0,ZmalncRNA707,1
B6TJJ4,ZmalncRNA707,1
B6TP60,ZmalncRNA707,1
B7ZXJ1,ZmalncRNA707,1
B8A0M3,ZmalncRNA707,1
B8A134,ZmalncRNA707,1
B8A2G7,ZmalncRNA707,1
B8A305,ZmalncRNA707,1
C0P539,ZmalncRNA707,1
C0P8S9,ZmalncRNA707,1
C0PFQ6,ZmalncRNA707,1
C0PHE3,ZmalncRNA707,1
C0PIH9,ZmalncRNA707,1
C0PLI2,ZmalncRNA707,1
C4IYC2,ZmalncRNA707,1
C4J594,ZmalncRNA707,1
B4F8A7,ZmalncRNA668,1
B4F8L8,ZmalncRNA668,1
B4FB39,ZmalncRNA668,1
B4FBV8,ZmalncRNA668,1
B4FCE3,ZmalncRNA668,1
B4FGK8,ZmalncRNA668,1
B4FHE9,ZmalncRNA668,1
B4FLX0,ZmalncRNA668,1
B4FNR5,ZmalncRNA668,1
B4FPJ2,ZmalncRNA668,1
B4FSW0,ZmalncRNA668,1
B6SIF0,ZmalncRNA668,1
B6SP74,ZmalncRNA668,1
B6SXV2,ZmalncRNA668,1
B6T6E9,ZmalncRNA668,1
B6T6H4,ZmalncRNA668,1
B6TDJ0,ZmalncRNA668,1
B6TJJ4,ZmalncRNA668,1
B6TP60,ZmalncRNA668,1
B6U471,ZmalncRNA668,1
B8A0M3,ZmalncRNA668,1
B8A134,ZmalncRNA668,1
B8A2G7,ZmalncRNA668,1
B8A305,ZmalncRNA668,1
C0P3W2,ZmalncRNA668,1
C0P8S9,ZmalncRNA668,1
C0PF88,ZmalncRNA668,1
C0PFQ6,ZmalncRNA668,1
C0PLI2,ZmalncRNA668,1
C4IYC2,ZmalncRNA668,1
C4J594,ZmalncRNA668,1
B4F8A7,ZmalncRNA669,1
B4F8L8,ZmalncRNA669,1
B4FB39,ZmalncRNA669,1
B4FBV8,ZmalncRNA669,1
B4FCE3,ZmalncRNA669,1
B4FGK8,ZmalncRNA669,1
B4FHE9,ZmalncRNA669,1
B4FLX0,ZmalncRNA669,1
B4FMA8,ZmalncRNA669,1
B4FNR5,ZmalncRNA669,1
B4FPJ2,ZmalncRNA669,1
B4FSW0,ZmalncRNA669,1
B6SIF0,ZmalncRNA669,1
B6SP74,ZmalncRNA669,1
B6SXV2,ZmalncRNA669,1
B6T6E9,ZmalncRNA669,1
B6T6H4,ZmalncRNA669,1
B6TDJ0,ZmalncRNA669,1
B6TJJ4,ZmalncRNA669,1
B6TP60,ZmalncRNA669,1
B6U471,ZmalncRNA669,1
B7ZXJ1,ZmalncRNA669,1
B8A0M3,ZmalncRNA669,1
B8A134,ZmalncRNA669,1
B8A2G7,ZmalncRNA669,1
B8A305,ZmalncRNA669,1
C0P3W2,ZmalncRNA669,1
C0P558,ZmalncRNA669,1
C0P6Q4,ZmalncRNA669,1
C0P8S9,ZmalncRNA669,1
C0PF88,ZmalncRNA669,1
C0PFQ6,ZmalncRNA669,1
C0PHE3,ZmalncRNA669,1
C0PIH9,ZmalncRNA669,1
C0PLI2,ZmalncRNA669,1
C4IYC2,ZmalncRNA669,1
C4J3A0,ZmalncRNA669,1
C4J594,ZmalncRNA669,1
Q41834,ZmalncRNA669,1
B4FGK8,ZmalncRNA708,1
B6SXV2,ZmalncRNA708,1
B8A0M3,ZmalncRNA708,1
C0PFQ6,ZmalncRNA708,1
C4J594,ZmalncRNA708,1
B4F8A7,ZmalncRNA670,1
B4FB39,ZmalncRNA670,1
B4FCE3,ZmalncRNA670,1
B4FLX0,ZmalncRNA670,1
B4FNR5,ZmalncRNA670,1
B4FPJ2,ZmalncRNA670,1
B6SP74,ZmalncRNA670,1
B6SXV2,ZmalncRNA670,1
B6T6E9,ZmalncRNA670,1
B8A0M3,ZmalncRNA670,1
C0P6Q4,ZmalncRNA670,1
C4IYC2,ZmalncRNA670,1
B4F8A7,ZmalncRNA710,1
B4F8L8,ZmalncRNA710,1
B4FCE3,ZmalncRNA710,1
B4FGK8,ZmalncRNA710,1
B4FHE9,ZmalncRNA710,1
B4FLX0,ZmalncRNA710,1
B4FNR5,ZmalncRNA710,1
B4FPJ2,ZmalncRNA710,1
B4FSW0,ZmalncRNA710,1
B6SP74,ZmalncRNA710,1
B6SXV2,ZmalncRNA710,1
B6T6H4,ZmalncRNA710,1
B6TP60,ZmalncRNA710,1
B8A0M3,ZmalncRNA710,1
B8A134,ZmalncRNA710,1
B8A305,ZmalncRNA710,1
C0P6Q4,ZmalncRNA710,1
C0P8S9,ZmalncRNA710,1
C0PF88,ZmalncRNA710,1
C0PFQ6,ZmalncRNA710,1
C0PIH9,ZmalncRNA710,1
C0PLI2,ZmalncRNA710,1
C4IYC2,ZmalncRNA710,1
C4J3A0,ZmalncRNA710,1
C4J594,ZmalncRNA710,1
Q41834,ZmalncRNA710,1
B4FGK8,ZmalncRNA711,1
B4FNR5,ZmalncRNA711,1
B4FPJ2,ZmalncRNA711,1
B6SXV2,ZmalncRNA711,1
B8A0M3,ZmalncRNA711,1
B8A134,ZmalncRNA711,1
C0PFQ6,ZmalncRNA711,1
C4J594,ZmalncRNA711,1
B4F8A7,ZmalncRNA712,1
B4F8L8,ZmalncRNA712,1
B4FB39,ZmalncRNA712,1
B4FBV8,ZmalncRNA712,1
B4FCE3,ZmalncRNA712,1
B4FGK8,ZmalncRNA712,1
B4FHE9,ZmalncRNA712,1
B4FLX0,ZmalncRNA712,1
B4FMA8,ZmalncRNA712,1
B4FNR5,ZmalncRNA712,1
B4FPJ2,ZmalncRNA712,1
B4FSW0,ZmalncRNA712,1
B6SIF0,ZmalncRNA712,1
B6SP74,ZmalncRNA712,1
B6SXV2,ZmalncRNA712,1
B6T6E9,ZmalncRNA712,1
B6T6H4,ZmalncRNA712,1
B6TDJ0,ZmalncRNA712,1
B6TJJ4,ZmalncRNA712,1
B6TP60,ZmalncRNA712,1
B6U471,ZmalncRNA712,1
B7ZXJ1,ZmalncRNA712,1
B8A0M3,ZmalncRNA712,1
B8A134,ZmalncRNA712,1
B8A2G7,ZmalncRNA712,1
B8A305,ZmalncRNA712,1
C0P3W2,ZmalncRNA712,1
C0P558,ZmalncRNA712,1
C0P6Q4,ZmalncRNA712,1
C0P8S9,ZmalncRNA712,1
C0PF88,ZmalncRNA712,1
C0PFQ6,ZmalncRNA712,1
C0PHE3,ZmalncRNA712,1
