ProteinA,ProteinB,Label
n338028,Q12968,0
n338028,Q13127,0
n338028,Q13148,0
n338028,Q13285,0
n338028,Q13952,0
n338028,Q15022,0
n338028,Q15233,0
n338028,Q15287,0
n338028,Q15717,1
n338028,Q15910,0
n338028,Q4G0J3,0
n338028,Q5S007,0
n338028,Q7L2J0,0
n338028,Q7Z3B3,0
n338028,Q8IUX4,0
n338028,Q8IYB3,0
n338028,Q8NDV7,0
n338028,Q8WXF1,0
n338028,Q92994,0
n338028,Q96BK5,0
n338028,Q96PU8,0
n338028,Q99575,0
n338028,Q9BUL9,0
n338028,Q9H633,0
n338028,Q9H9G7,0
n338028,Q9HCE1,0
n338028,Q9HCJ0,0
n338028,Q9HCK5,0
n338028,Q9NY12,0
n338028,Q9NZI8,1
n338028,Q9UHB9,0
n338028,Q9UKC9,0
n338028,Q9UKL0,0
n338028,Q9UKV8,0
n338028,Q9UL18,0
n338028,Q9UPQ9,0
n338028,Q9Y6M1,1
n338060,O00425,0
n338060,O14746,0
n338060,O15042,0
n338060,O43251,0
n338060,O60306,0
n338060,O60341,0
n338060,O60832,0
n338060,O75817,0
n338060,O76094,0
n338060,O94992,0
n338060,O95707,0
n338060,O95793,0
n338060,P01189,0
n338060,P01236,0
n338060,P01344,0
n338060,P04150,0
n338060,P04637,0
n338060,P05455,0
n338060,P07910,0
n338060,P08047,0
n338060,P09132,0
n338060,P14210,0
n338060,P14859,0
n338060,P17735,0
n338060,P23246,0
n338060,P23511,0
n338060,P25208,0
n338060,P26599,0
n338060,P31269,0
n338060,P31483,1
n338060,P35268,0
n338060,P35453,0
n338060,P35637,0
n338060,P37108,0
n338060,P49458,0
n338060,P50750,0
n338060,P55899,0
n338060,P60484,0
n338060,P61011,0
n338060,P61964,0
n338060,P62136,0
n338060,P62140,0
n338060,P78345,0
n338060,P84243,0
n338060,Q01094,0
n338060,Q01844,0
n338060,Q07955,0
n338060,Q12968,0
n338060,Q13127,0
n338060,Q13148,0
n338060,Q13285,0
n338060,Q13952,0
n338060,Q15022,0
n338060,Q15233,0
n338060,Q15287,0
n338060,Q15717,1
n338060,Q15910,0
n338060,Q4G0J3,0
n338060,Q5S007,0
n338060,Q7L2J0,0
n338060,Q7Z3B3,0
n338060,Q8IUX4,0
n338060,Q8IYB3,0
n338060,Q8NDV7,0
n338060,Q8WXF1,0
n338060,Q92994,0
n338060,Q96BK5,0
n338060,Q96PU8,0
n338060,Q99575,0
n338060,Q9BUL9,0
n338060,Q9H633,0
n338060,Q9H9G7,0
n338060,Q9HCE1,0
n338060,Q9HCJ0,0
n338060,Q9HCK5,0
n338060,Q9NY12,0
n338060,Q9NZI8,0
n338060,Q9UHB9,0
n338060,Q9UKC9,0
n338060,Q9UKL0,0
n338060,Q9UKV8,1
n338060,Q9UL18,0
n338060,Q9UPQ9,0
n338060,Q9Y6M1,1
n338084,O00425,0
n338084,O14746,0
n338084,O15042,0
n338084,O43251,0
n338084,O60306,0
n338084,O60341,0
n338084,O60832,0
n338084,O75817,0
n338084,O76094,0
n338084,O94992,0
n338084,O95707,0
n338084,O95793,0
n338084,P01189,0
n338084,P01236,0
n338084,P01344,0
n338084,P04150,0
n338084,P04637,0
n338084,P05455,0
n338084,P07910,0
n338084,P08047,0
n338084,P09132,0
n338084,P14210,0
n338084,P14859,0
n338084,P17735,0
n338084,P23246,0
n338084,P23511,0
n338084,P25208,0
n338084,P26599,0
n338084,P31269,0
n338084,P31483,0
n338084,P35268,0
n338084,P35453,0
n338084,P35637,0
n338084,P37108,0
n338084,P49458,0
n338084,P50750,0
n338084,P55899,0
n338084,P60484,0
n338084,P61011,0
n338084,P61964,0
n338084,P62136,0
n338084,P62140,0
n338084,P78345,0
n338084,P84243,0
n338084,Q01094,0
n338084,Q01844,0
n338084,Q07955,0
n338084,Q12968,0
n338084,Q13127,0
n338084,Q13148,0
n338084,Q13285,0
n338084,Q13952,0
n338084,Q15022,0
n338084,Q15233,0
n338084,Q15287,0
n338084,Q15717,0
n338084,Q15910,0
n338084,Q4G0J3,0
n338084,Q5S007,0
n338084,Q7L2J0,0
n338084,Q7Z3B3,0
n338084,Q8IUX4,0
n338084,Q8IYB3,0
n338084,Q8NDV7,0
n338084,Q8WXF1,0
n338084,Q92994,0
n338084,Q96BK5,0
n338084,Q96PU8,0
n338084,Q99575,0
n338084,Q9BUL9,0
n338084,Q9H633,0
n338084,Q9H9G7,0
n338084,Q9HCE1,0
n338084,Q9HCJ0,0
n338084,Q9HCK5,0
n338084,Q9NY12,0
n338084,Q9NZI8,1
n338084,Q9UHB9,0
n338084,Q9UKC9,0
n338084,Q9UKL0,0
n338084,Q9UKV8,0
n338084,Q9UL18,0
n338084,Q9UPQ9,0
n338084,Q9Y6M1,1
n338087,O00425,0
n338087,O14746,0
n338087,O15042,0
n338087,O43251,0
n338087,O60306,0
n338087,O60341,0
n338087,O60832,0
n338087,O75817,0
n338087,O76094,0
n338087,O94992,0
n338087,O95707,0
n338087,O95793,0
n338087,P01189,0
n338087,P01236,0
n338087,P01344,0
n338087,P04150,0
n338087,P04637,0
n338087,P05455,0
n338087,P07910,0
n338087,P08047,0
n338087,P09132,0
n338087,P14210,0
n338087,P14859,0
n338087,P17735,0
n338087,P23246,0
n338087,P23511,0
n338087,P25208,0
n338087,P26599,0
n338087,P31269,0
n338087,P31483,0
n338087,P35268,0
n338087,P35453,0
n338087,P35637,1
n338087,P37108,0
n338087,P49458,0
n338087,P50750,0
n338087,P55899,0
n338087,P60484,0
n338087,P61011,0
n338087,P61964,0
n338087,P62136,0
n338087,P62140,0
n338087,P78345,0
n338087,P84243,0
n338087,Q01094,0
n338087,Q01844,0
n338087,Q07955,0
n338087,Q12968,0
n338087,Q13127,0
n338087,Q13148,0
n338087,Q13285,0
n338087,Q13952,0
n338087,Q15022,0
n338087,Q15233,0
n338087,Q15287,0
n338087,Q15717,1
n338087,Q15910,0
n338087,Q4G0J3,0
n338087,Q5S007,0
n338087,Q7L2J0,0
n338087,Q7Z3B3,0
n338087,Q8IUX4,0
n338087,Q8IYB3,0
n338087,Q8NDV7,0
n338087,Q8WXF1,0
n338087,Q92994,0
n338087,Q96BK5,0
n338087,Q96PU8,0
n338087,Q99575,0
n338087,Q9BUL9,0
n338087,Q9H633,0
n338087,Q9H9G7,0
n338087,Q9HCE1,0
n338087,Q9HCJ0,0
n338087,Q9HCK5,0
n338087,Q9NY12,0
n338087,Q9NZI8,1
n338087,Q9UHB9,0
n338087,Q9UKC9,0
n338087,Q9UKL0,0
n338087,Q9UKV8,0
n338087,Q9UL18,0
n338087,Q9UPQ9,0
n338087,Q9Y6M1,1
n338089,O00425,0
n338089,O14746,0
n338089,O15042,0
n338089,O43251,0
n338089,O60306,0
n338089,O60341,0
n338089,O60832,0
n338089,O75817,0
n338089,O76094,0
n338089,O94992,0
n338089,O95707,0
n338089,O95793,0
n338089,P01189,0
n338089,P01236,0
n338089,P01344,0
n338089,P04150,0
n338089,P04637,0
n338089,P05455,0
n338089,P07910,0
n338089,P08047,0
n338089,P09132,0
n338089,P14210,0
n338089,P14859,0
n338089,P17735,0
n338089,P23246,0
n338089,P23511,0
n338089,P25208,0
n338089,P26599,0
n338089,P31269,0
n338089,P31483,1
n338089,P35268,0
n338089,P35453,0
n338089,P35637,0
n338089,P37108,0
n338089,P49458,0
n338089,P50750,0
n338089,P55899,0
n338089,P60484,0
n338089,P61011,0
n338089,P61964,0
n338089,P62136,0
n338089,P62140,0
n338089,P78345,0
n338089,P84243,0
n338089,Q01094,0
n338089,Q01844,0
n338089,Q07955,0
n338089,Q12968,0
n338089,Q13127,0
n338089,Q13148,1
n338089,Q13285,0
n338089,Q13952,0
n338089,Q15022,0
n338089,Q15233,0
n338089,Q15287,0
n338089,Q15717,1
n338089,Q15910,0
n338089,Q4G0J3,0
n338089,Q5S007,0
n338089,Q7L2J0,0
n338089,Q7Z3B3,0
n338089,Q8IUX4,0
n338089,Q8IYB3,0
n338089,Q8NDV7,0
n338089,Q8WXF1,0
n338089,Q92994,0
n338089,Q96BK5,0
n338089,Q96PU8,0
n338089,Q99575,0
n338089,Q9BUL9,0
n338089,Q9H633,0
n338089,Q9H9G7,0
n338089,Q9HCE1,0
n338089,Q9HCJ0,0
n338089,Q9HCK5,0
n338089,Q9NY12,0
n338089,Q9NZI8,0
n338089,Q9UHB9,0
n338089,Q9UKC9,0
n338089,Q9UKL0,0
n338089,Q9UKV8,0
n338089,Q9UL18,0
n338089,Q9UPQ9,0
n338089,Q9Y6M1,0
n338108,O00425,0
n338108,O14746,0
n338108,O15042,0
n338108,O43251,0
n338108,O60306,0
n338108,O60341,0
n338108,O60832,0
n338108,O75817,0
n338108,O76094,0
n338108,O94992,0
n338108,O95707,0
n338108,O95793,0
n338108,P01189,0
n338108,P01236,0
n338108,P01344,0
n338108,P04150,0
n338108,P04637,0
n338108,P05455,0
n338108,P07910,0
n338108,P08047,0
n338108,P09132,0
n338108,P14210,0
n338108,P14859,0
n338108,P17735,0
n338108,P23246,0
n338108,P23511,0
n338108,P25208,0
n338108,P26599,0
n338108,P31269,0
n338108,P31483,0
n338108,P35268,0
n338108,P35453,0
n338108,P35637,0
n338108,P37108,0
n338108,P49458,0
n338108,P50750,0
n338108,P55899,0
n338108,P60484,0
n338108,P61011,0
n338108,P61964,0
n338108,P62136,0
n338108,P62140,0
n338108,P78345,0
n338108,P84243,0
n338108,Q01094,0
n338108,Q01844,0
n338108,Q07955,1
n338108,Q12968,0
n338108,Q13127,0
n338108,Q13148,0
n338108,Q13285,0
n338108,Q13952,0
n338108,Q15022,0
n338108,Q15233,0
n338108,Q15287,0
n338108,Q15717,0
n338108,Q15910,0
n338108,Q4G0J3,0
n338108,Q5S007,0
n338108,Q7L2J0,0
n338108,Q7Z3B3,0
n338108,Q8IUX4,0
n338108,Q8IYB3,0
n338108,Q8NDV7,0
n338108,Q8WXF1,0
n338108,Q92994,0
n338108,Q96BK5,0
n338108,Q96PU8,0
n338108,Q99575,0
n338108,Q9BUL9,0
n338108,Q9H633,0
n338108,Q9H9G7,0
n338108,Q9HCE1,0
n338108,Q9HCJ0,0
n338108,Q9HCK5,0
n338108,Q9NY12,0
n338108,Q9NZI8,1
n338108,Q9UHB9,0
n338108,Q9UKC9,0
n338108,Q9UKL0,0
n338108,Q9UKV8,0
n338108,Q9UL18,0
n338108,Q9UPQ9,0
n338108,Q9Y6M1,0
n338112,O00425,0
n338112,O14746,0
n338112,O15042,0
n338112,O43251,0
n338112,O60306,0
n338112,O60341,0
n338112,O60832,0
n338112,O75817,0
n338112,O76094,0
n338112,O94992,0
n338112,O95707,0
n338112,O95793,0
n338112,P01189,0
n338112,P01236,0
n338112,P01344,0
n338112,P04150,0
n338112,P04637,0
n338112,P05455,0
n338112,P07910,0
n338112,P08047,0
n338112,P09132,0
n338112,P14210,0
n338112,P14859,0
n338112,P17735,0
n338112,P23246,0
n338112,P23511,0
n338112,P25208,0
n338112,P26599,0
n338112,P31269,0
n338112,P31483,0
n338112,P35268,0
n338112,P35453,0
n338112,P35637,0
n338112,P37108,0
n338112,P49458,0
n338112,P50750,0
n338112,P55899,0
n338112,P60484,0
n338112,P61011,0
n338112,P61964,0
n338112,P62136,0
n338112,P62140,0
n338112,P78345,0
n338112,P84243,0
n338112,Q01094,0
n338112,Q01844,0
n338112,Q07955,0
n338112,Q12968,0
n338112,Q13127,0
n338112,Q13148,1
n338112,Q13285,0
n338112,Q13952,0
n338112,Q15022,0
n338112,Q15233,0
n338112,Q15287,0
n338112,Q15717,1
n338112,Q15910,0
n338112,Q4G0J3,0
n338112,Q5S007,0
n338112,Q7L2J0,0
n338112,Q7Z3B3,0
n338112,Q8IUX4,0
n338112,Q8IYB3,0
n338112,Q8NDV7,0
n338112,Q8WXF1,0
n338112,Q92994,0
n338112,Q96BK5,0
n338112,Q96PU8,0
n338112,Q99575,0
n338112,Q9BUL9,0
n338112,Q9H633,0
n338112,Q9H9G7,0
n338112,Q9HCE1,0
n338112,Q9HCJ0,0
n338112,Q9HCK5,0
n338112,Q9NY12,0
n338112,Q9NZI8,0
n338112,Q9UHB9,0
n338112,Q9UKC9,0
n338112,Q9UKL0,0
n338112,Q9UKV8,0
n338112,Q9UL18,0
n338112,Q9UPQ9,0
n338112,Q9Y6M1,0
n338114,O00425,0
n338114,O14746,0
n338114,O15042,0
n338114,O43251,0
n338114,O60306,0
n338114,O60341,0
n338114,O60832,0
n338114,O75817,0
n338114,O76094,0
n338114,O94992,0
n338114,O95707,0
n338114,O95793,0
n338114,P01189,0
n338114,P01236,0
n338114,P01344,0
n338114,P04150,0
n338114,P04637,0
n338114,P05455,0
n338114,P07910,0
n338114,P08047,0
n338114,P09132,0
n338114,P14210,0
n338114,P14859,0
n338114,P17735,0
n338114,P23246,0
n338114,P23511,0
n338114,P25208,0
n338114,P26599,0
n338114,P31269,0
n338114,P31483,1
n338114,P35268,0
n338114,P35453,0
n338114,P35637,0
n338114,P37108,0
n338114,P49458,0
n338114,P50750,0
n338114,P55899,0
n338114,P60484,0
n338114,P61011,0
n338114,P61964,0
n338114,P62136,0
n338114,P62140,0
n338114,P78345,0
n338114,P84243,0
n338114,Q01094,0
n338114,Q01844,0
n338114,Q07955,0
n338114,Q12968,0
n338114,Q13127,0
n338114,Q13148,1
n338114,Q13285,0
n338114,Q13952,0
n338114,Q15022,0
n338114,Q15233,0
n338114,Q15287,0
n338114,Q15717,1
n338114,Q15910,0
n338114,Q4G0J3,0
n338114,Q5S007,0
n338114,Q7L2J0,0
n338114,Q7Z3B3,0
n338114,Q8IUX4,0
n338114,Q8IYB3,0
n338114,Q8NDV7,1
n338114,Q8WXF1,0
n338114,Q92994,0
n338114,Q96BK5,0
n338114,Q96PU8,0
n338114,Q99575,0
n338114,Q9BUL9,0
n338114,Q9H633,0
n338114,Q9H9G7,1
n338114,Q9HCE1,0
n338114,Q9HCJ0,1
n338114,Q9HCK5,1
n338114,Q9NY12,0
n338114,Q9NZI8,1
n338114,Q9UHB9,0
n338114,Q9UKC9,0
n338114,Q9UKL0,0
n338114,Q9UKV8,1
n338114,Q9UL18,1
n338114,Q9UPQ9,1
n338114,Q9Y6M1,1
n338128,O00425,0
n338128,O14746,0
n338128,O15042,0
n338128,O43251,0
n338128,O60306,0
n338128,O60341,0
n338128,O60832,0
n338128,O75817,0
n338128,O76094,0
n338128,O94992,0
n338128,O95707,0
n338128,O95793,0
n338128,P01189,0
n338128,P01236,0
n338128,P01344,0
n338128,P04150,0
n338128,P04637,0
n338128,P05455,0
n338128,P07910,0
n338128,P08047,0
n338128,P09132,0
n338128,P14210,0
n338128,P14859,0
n338128,P17735,0
n338128,P23246,0
n338128,P23511,0
n338128,P25208,0
n338128,P26599,0
n338128,P31269,0
n338128,P31483,0
n338128,P35268,0
n338128,P35453,0
n338128,P35637,0
n338128,P37108,0
n338128,P49458,0
n338128,P50750,0
n338128,P55899,0
n338128,P60484,0
n338128,P61011,0
n338128,P61964,0
n338128,P62136,0
n338128,P62140,0
n338128,P78345,0
n338128,P84243,0
n338128,Q01094,0
n338128,Q01844,0
n338128,Q07955,0
n338128,Q12968,0
n338128,Q13127,0
n338128,Q13148,0
n338128,Q13285,0
n338128,Q13952,0
n338128,Q15022,0
n338128,Q15233,0
n338128,Q15287,0
n338128,Q15717,1
n338128,Q15910,0
n338128,Q4G0J3,0
n338128,Q5S007,0
n338128,Q7L2J0,0
n338128,Q7Z3B3,0
n338128,Q8IUX4,0
n338128,Q8IYB3,0
n338128,Q8NDV7,0
n338128,Q8WXF1,0
n338128,Q92994,0
n338128,Q96BK5,0
n338128,Q96PU8,0
n338128,Q99575,0
n338128,Q9BUL9,0
n338128,Q9H633,0
n338128,Q9H9G7,0
n338128,Q9HCE1,1
n338128,Q9HCJ0,0
n338128,Q9HCK5,0
n338128,Q9NY12,0
n338128,Q9NZI8,1
n338128,Q9UHB9,0
n338128,Q9UKC9,0
n338128,Q9UKL0,0
n338128,Q9UKV8,0
n338128,Q9UL18,0
n338128,Q9UPQ9,0
n338128,Q9Y6M1,1
n338129,O00425,0
n338129,O14746,0
n338129,O15042,0
n338129,O43251,0
n338129,O60306,0
n338129,O60341,0
n338129,O60832,0
n338129,O75817,0
n338129,O76094,0
n338129,O94992,0
n338129,O95707,0
n338129,O95793,0
n338129,P01189,0
n338129,P01236,0
n338129,P01344,0
n338129,P04150,0
n338129,P04637,0
n338129,P05455,0
n338129,P07910,0
n338129,P08047,0
n338129,P09132,0
n338129,P14210,0
n338129,P14859,0
n338129,P17735,0
n338129,P23246,0
n338129,P23511,0
n338129,P25208,0
n338129,P26599,0
n338129,P31269,0
n338129,P31483,0
n338129,P35268,0
n338129,P35453,0
n338129,P35637,0
n338129,P37108,0
n338129,P49458,0
n338129,P50750,0
n338129,P55899,0
n338129,P60484,0
n338129,P61011,0
n338129,P61964,0
n338129,P62136,0
n338129,P62140,0
n338129,P78345,0
n338129,P84243,0
n338129,Q01094,0
n338129,Q01844,0
n338129,Q07955,0
n338129,Q12968,0
n338129,Q13127,0
n338129,Q13148,0
n338129,Q13285,0
n338129,Q13952,0
n338129,Q15022,0
n338129,Q15233,0
n338129,Q15287,0
n338129,Q15717,0
n338129,Q15910,0
n338129,Q4G0J3,0
n338129,Q5S007,0
n338129,Q7L2J0,0
n338129,Q7Z3B3,0
n338129,Q8IUX4,0
n338129,Q8IYB3,0
n338129,Q8NDV7,0
n338129,Q8WXF1,0
n338129,Q92994,0
n338129,Q96BK5,0
n338129,Q96PU8,0
n338129,Q99575,0
n338129,Q9BUL9,0
n338129,Q9H633,0
n338129,Q9H9G7,1
n338129,Q9HCE1,0
n338129,Q9HCJ0,0
n338129,Q9HCK5,1
n338129,Q9NY12,0
n338129,Q9NZI8,0
n338129,Q9UHB9,0
n338129,Q9UKC9,0
n338129,Q9UKL0,0
n338129,Q9UKV8,1
n338129,Q9UL18,1
n338129,Q9UPQ9,0
n338129,Q9Y6M1,0
n338139,O00425,0
n338139,O14746,0
n338139,O15042,0
n338139,O43251,0
n338139,O60306,0
n338139,O60341,0
n338139,O60832,0
n338139,O75817,0
n338139,O76094,0
n338139,O94992,0
n338139,O95707,0
n338139,O95793,0
n338139,P01189,0
n338139,P01236,0
n338139,P01344,0
n338139,P04150,0
n338139,P04637,0
n338139,P05455,0
n338139,P07910,0
n338139,P08047,0
n338139,P09132,0
n338139,P14210,0
n338139,P14859,0
n338139,P17735,0
n338139,P23246,0
n338139,P23511,0
n338139,P25208,0
n338139,P26599,0
n338139,P31269,0
n338139,P31483,0
n338139,P35268,0
n338139,P35453,0
n338139,P35637,0
n338139,P37108,0
n338139,P49458,0
n338139,P50750,0
n338139,P55899,0
n338139,P60484,0
n338139,P61011,0
n338139,P61964,0
n338139,P62136,0
n338139,P62140,0
n338139,P78345,0
n338139,P84243,0
n338139,Q01094,0
n338139,Q01844,0
n338139,Q07955,0
n338139,Q12968,0
n338139,Q13127,0
n338139,Q13148,0
n338139,Q13285,0
n338139,Q13952,0
n338139,Q15022,0
n338139,Q15233,0
n338139,Q15287,0
n338139,Q15717,1
n338139,Q15910,0
n338139,Q4G0J3,0
n338139,Q5S007,0
n338139,Q7L2J0,0
n338139,Q7Z3B3,0
n338139,Q8IUX4,0
n338139,Q8IYB3,0
n338139,Q8NDV7,0
n338139,Q8WXF1,0
n338139,Q92994,0
n338139,Q96BK5,0
n338139,Q96PU8,0
n338139,Q99575,0
n338139,Q9BUL9,0
n338139,Q9H633,0
n338139,Q9H9G7,0
n338139,Q9HCE1,0
n338139,Q9HCJ0,0
n338139,Q9HCK5,0
n338139,Q9NY12,0
n338139,Q9NZI8,0
n338139,Q9UHB9,0
n338139,Q9UKC9,0
n338139,Q9UKL0,0
n338139,Q9UKV8,0
n338139,Q9UL18,0
n338139,Q9UPQ9,0
n338139,Q9Y6M1,1
n338146,O00425,0
n338146,O14746,0
n338146,O15042,0
n338146,O43251,0
n338146,O60306,0
n338146,O60341,0
n338146,O60832,0
n338146,O75817,0
n338146,O76094,0
n338146,O94992,0
n338146,O95707,0
n338146,O95793,0
n338146,P01189,0
n338146,P01236,0
n338146,P01344,0
n338146,P04150,0
n338146,P04637,0
n338146,P05455,0
n338146,P07910,0
n338146,P08047,0
n338146,P09132,0
n338146,P14210,0
n338146,P14859,0
n338146,P17735,0
n338146,P23246,0
n338146,P23511,0
n338146,P25208,0
n338146,P26599,0
n338146,P31269,0
n338146,P31483,0
n338146,P35268,0
n338146,P35453,0
n338146,P35637,1
n338146,P37108,0
n338146,P49458,0
n338146,P50750,0
n338146,P55899,0
n338146,P60484,0
n338146,P61011,0
n338146,P61964,0
n338146,P62136,0
n338146,P62140,0
n338146,P78345,0
n338146,P84243,0
n338146,Q01094,0
n338146,Q01844,0
n338146,Q07955,0
n338146,Q12968,0
n338146,Q13127,0
n338146,Q13148,0
n338146,Q13285,0
n338146,Q13952,0
n338146,Q15022,0
n338146,Q15233,0
n338146,Q15287,0
n338146,Q15717,1
n338146,Q15910,0
n338146,Q4G0J3,0
n338146,Q5S007,0
n338146,Q7L2J0,0
n338146,Q7Z3B3,0
n338146,Q8IUX4,0
n338146,Q8IYB3,0
n338146,Q8NDV7,0
n338146,Q8WXF1,0
n338146,Q92994,0
n338146,Q96BK5,0
n338146,Q96PU8,0
n338146,Q99575,0
n338146,Q9BUL9,0
n338146,Q9H633,0
n338146,Q9H9G7,0
n338146,Q9HCE1,0
n338146,Q9HCJ0,0
n338146,Q9HCK5,0
n338146,Q9NY12,0
n338146,Q9NZI8,0
n338146,Q9UHB9,0
n338146,Q9UKC9,0
n338146,Q9UKL0,0
n338146,Q9UKV8,0
n338146,Q9UL18,0
n338146,Q9UPQ9,0
n338146,Q9Y6M1,0
n338150,O00425,0
n338150,O14746,0
n338150,O15042,0
n338150,O43251,0
n338150,O60306,0
n338150,O60341,0
n338150,O60832,0
n338150,O75817,0
n338150,O76094,0
n338150,O94992,0
n338150,O95707,0
n338150,O95793,0
n338150,P01189,0
n338150,P01236,0
n338150,P01344,0
n338150,P04150,0
n338150,P04637,0
n338150,P05455,0
n338150,P07910,0
n338150,P08047,0
n338150,P09132,0
n338150,P14210,0
n338150,P14859,0
n338150,P17735,0
n338150,P23246,0
n338150,P23511,0
n338150,P25208,0
n338150,P26599,0
n338150,P31269,0
n338150,P31483,0
n338150,P35268,0
n338150,P35453,0
n338150,P35637,0
n338150,P37108,0
n338150,P49458,0
n338150,P50750,0
n338150,P55899,0
n338150,P60484,0
n338150,P61011,0
n338150,P61964,0
n338150,P62136,0
n338150,P62140,0
n338150,P78345,0
n338150,P84243,0
n338150,Q01094,0
n338150,Q01844,0
n338150,Q07955,0
n338150,Q12968,0
n338150,Q13127,0
n338150,Q13148,0
n338150,Q13285,0
n338150,Q13952,0
n338150,Q15022,0
n338150,Q15233,0
n338150,Q15287,0
n338150,Q15717,0
n338150,Q15910,0
n338150,Q4G0J3,0
n338150,Q5S007,0
n338150,Q7L2J0,0
n338150,Q7Z3B3,0
n338150,Q8IUX4,0
n338150,Q8IYB3,0
n338150,Q8NDV7,1
n338150,Q8WXF1,0
n338150,Q92994,0
n338150,Q96BK5,0
n338150,Q96PU8,0
n338150,Q99575,0
n338150,Q9BUL9,0
n338150,Q9H633,0
n338150,Q9H9G7,1
n338150,Q9HCE1,0
n338150,Q9HCJ0,1
n338150,Q9HCK5,1
n338150,Q9NY12,0
n338150,Q9NZI8,0
n338150,Q9UHB9,0
n338150,Q9UKC9,0
n338150,Q9UKL0,0
n338150,Q9UKV8,1
n338150,Q9UL18,1
n338150,Q9UPQ9,1
n338150,Q9Y6M1,0
n338165,O00425,0
n338165,O14746,0
n338165,O15042,0
n338165,O43251,0
n338165,O60306,0
n338165,O60341,0
n338165,O60832,0
n338165,O75817,0
n338165,O76094,0
n338165,O94992,0
n338165,O95707,0
n338165,O95793,0
n338165,P01189,0
n338165,P01236,0
n338165,P01344,0
n338165,P04150,0
n338165,P04637,0
n338165,P05455,0
n338165,P07910,0
n338165,P08047,0
n338165,P09132,0
n338165,P14210,0
n338165,P14859,0
n338165,P17735,0
n338165,P23246,0
n338165,P23511,0
n338165,P25208,0
n338165,P26599,0
n338165,P31269,0
n338165,P31483,0
n338165,P35268,0
n338165,P35453,0
n338165,P35637,0
n338165,P37108,0
n338165,P49458,0
n338165,P50750,0
n338165,P55899,0
n338165,P60484,0
n338165,P61011,0
n338165,P61964,0
n338165,P62136,0
n338165,P62140,0
n338165,P78345,0
n338165,P84243,0
n338165,Q01094,0
n338165,Q01844,0
n338165,Q07955,0
n338165,Q12968,0
n338165,Q13127,0
n338165,Q13148,0
n338165,Q13285,0
n338165,Q13952,0
n338165,Q15022,0
n338165,Q15233,0
n338165,Q15287,0
n338165,Q15717,0
n338165,Q15910,0
n338165,Q4G0J3,0
n338165,Q5S007,0
n338165,Q7L2J0,0
n338165,Q7Z3B3,0
n338165,Q8IUX4,0
n338165,Q8IYB3,0
n338165,Q8NDV7,0
n338165,Q8WXF1,0
n338165,Q92994,0
n338165,Q96BK5,0
n338165,Q96PU8,0
n338165,Q99575,0
n338165,Q9BUL9,0
n338165,Q9H633,0
n338165,Q9H9G7,0
n338165,Q9HCE1,0
n338165,Q9HCJ0,0
n338165,Q9HCK5,0
n338165,Q9NY12,0
n338165,Q9NZI8,1
n338165,Q9UHB9,0
n338165,Q9UKC9,0
n338165,Q9UKL0,0
n338165,Q9UKV8,0
n338165,Q9UL18,0
n338165,Q9UPQ9,0
n338165,Q9Y6M1,1
n338196,O00425,0
n338196,O14746,0
n338196,O15042,0
n338196,O43251,0
n338196,O60306,0
n338196,O60341,0
n338196,O60832,0
n338196,O75817,0
n338196,O76094,0
n338196,O94992,0
n338196,O95707,0
n338196,O95793,0
n338196,P01189,0
n338196,P01236,0
n338196,P01344,0
n338196,P04150,0
n338196,P04637,0
n338196,P05455,0
n338196,P07910,0
n338196,P08047,0
n338196,P09132,0
n338196,P14210,0
n338196,P14859,0
n338196,P17735,0
n338196,P23246,0
n338196,P23511,0
n338196,P25208,0
n338196,P26599,1
n338196,P31269,0
n338196,P31483,0
n338196,P35268,0
n338196,P35453,0
n338196,P35637,0
n338196,P37108,0
n338196,P49458,0
n338196,P50750,0
n338196,P55899,0
n338196,P60484,0
n338196,P61011,0
n338196,P61964,0
n338196,P62136,0
n338196,P62140,0
n338196,P78345,0
n338196,P84243,0
n338196,Q01094,0
n338196,Q01844,0
n338196,Q07955,0
n338196,Q12968,0
n338196,Q13127,0
n338196,Q13148,0
n338196,Q13285,0
n338196,Q13952,0
n338196,Q15022,0
n338196,Q15233,0
n338196,Q15287,0
n338196,Q15717,0
n338196,Q15910,0
n338196,Q4G0J3,0
n338196,Q5S007,0
n338196,Q7L2J0,0
n338196,Q7Z3B3,0
n338196,Q8IUX4,0
n338196,Q8IYB3,0
n338196,Q8NDV7,0
n338196,Q8WXF1,0
n338196,Q92994,0
n338196,Q96BK5,0
n338196,Q96PU8,0
n338196,Q99575,0
n338196,Q9BUL9,0
n338196,Q9H633,0
n338196,Q9H9G7,0
n338196,Q9HCE1,0
n338196,Q9HCJ0,0
n338196,Q9HCK5,0
n338196,Q9NY12,0
n338196,Q9NZI8,0
n338196,Q9UHB9,0
n338196,Q9UKC9,0
n338196,Q9UKL0,0
n338196,Q9UKV8,1
n338196,Q9UL18,0
n338196,Q9UPQ9,0
n338196,Q9Y6M1,0
n338197,O00425,0
n338197,O14746,0
n338197,O15042,0
n338197,O43251,0
n338197,O60306,0
n338197,O60341,0
n338197,O60832,0
n338197,O75817,0
n338197,O76094,0
n338197,O94992,0
n338197,O95707,0
n338197,O95793,0
n338197,P01189,0
n338197,P01236,0
n338197,P01344,0
n338197,P04150,0
n338197,P04637,0
n338197,P05455,0
n338197,P07910,0
