ProteinA,ProteinB,Label
79326195,AthlncRNA95,1
22328551,AthlncRNA95,1
18410591,AthlncRNA95,1
15234010,AthlncRNA95,1
79320777,AthlncRNA95,1
15218779,AthlncRNA95,1
15223768,AthlncRNA95,1
15227722,AthlncRNA95,1
15228098,AthlncRNA95,1
15229321,AthlncRNA95,1
15229884,AthlncRNA95,1
22329999,AthlncRNA98,1
22328551,AthlncRNA98,1
22329999,AthlncRNA99,1
15232459,AthlncRNA99,1
15221761,AthlncRNA99,1
42572443,AthlncRNA99,1
22328551,AthlncRNA104,0
22328551,AthlncRNA12,0
22328551,AthlncRNA125,0
22328551,AthlncRNA126,0
22328551,AthlncRNA138,0
22328551,AthlncRNA159,0
22328551,AthlncRNA194,0
22328551,AthlncRNA21,0
22328551,AthlncRNA213,0
22328551,AthlncRNA22,0
22328551,AthlncRNA222,0
22328551,AthlncRNA246,0
22328551,AthlncRNA247,0
22328551,AthlncRNA258,0
22328551,AthlncRNA284,0
22328551,AthlncRNA296,0
22328551,AthlncRNA306,0
22328551,AthlncRNA309,0
22328551,AthlncRNA319,0
22328551,AthlncRNA32,0
22328551,AthlncRNA335,0
22328551,AthlncRNA341,0
22328551,AthlncRNA346,0
22328551,AthlncRNA358,0
22328551,AthlncRNA364,0
22328551,AthlncRNA377,0
22328551,AthlncRNA378,0
22328551,AthlncRNA53,0
22328551,AthlncRNA55,0
22328551,AthlncRNA75,0
22328551,AthlncRNA78,0
22328551,AthlncRNA99,0
79326195,AthlncRNA10,0
79326195,AthlncRNA102,0
79326195,AthlncRNA105,0
79326195,AthlncRNA109,0
79326195,AthlncRNA113,0
79326195,AthlncRNA12,0
79326195,AthlncRNA126,0
79326195,AthlncRNA128,0
79326195,AthlncRNA129,0
79326195,AthlncRNA138,0
79326195,AthlncRNA14,0
79326195,AthlncRNA141,0
79326195,AthlncRNA155,0
79326195,AthlncRNA159,0
79326195,AthlncRNA167,0
79326195,AthlncRNA172,0
79326195,AthlncRNA18,0
79326195,AthlncRNA194,0
79326195,AthlncRNA199,0
79326195,AthlncRNA2,0
79326195,AthlncRNA204,0
79326195,AthlncRNA207,0
79326195,AthlncRNA21,0
79326195,AthlncRNA210,0
79326195,AthlncRNA211,0
79326195,AthlncRNA213,0
79326195,AthlncRNA215,0
79326195,AthlncRNA218,0
79326195,AthlncRNA22,0
79326195,AthlncRNA222,0
79326195,AthlncRNA227,0
79326195,AthlncRNA229,0
79326195,AthlncRNA23,0
79326195,AthlncRNA238,0
79326195,AthlncRNA241,0
79326195,AthlncRNA247,0
79326195,AthlncRNA251,0
79326195,AthlncRNA253,0
79326195,AthlncRNA256,0
79326195,AthlncRNA260,0
79326195,AthlncRNA269,0
79326195,AthlncRNA270,0
79326195,AthlncRNA271,0
79326195,AthlncRNA284,0
79326195,AthlncRNA293,0
79326195,AthlncRNA296,0
79326195,AthlncRNA299,0
79326195,AthlncRNA300,0
79326195,AthlncRNA302,0
79326195,AthlncRNA306,0
79326195,AthlncRNA309,0
79326195,AthlncRNA311,0
79326195,AthlncRNA313,0
79326195,AthlncRNA314,0
79326195,AthlncRNA315,0
79326195,AthlncRNA316,0
79326195,AthlncRNA319,0
79326195,AthlncRNA320,0
79326195,AthlncRNA324,0
79326195,AthlncRNA327,0
79326195,AthlncRNA328,0
79326195,AthlncRNA332,0
79326195,AthlncRNA335,0
79326195,AthlncRNA340,0
79326195,AthlncRNA341,0
79326195,AthlncRNA342,0
79326195,AthlncRNA345,0
79326195,AthlncRNA354,0
79326195,AthlncRNA358,0
79326195,AthlncRNA364,0
79326195,AthlncRNA37,0
79326195,AthlncRNA373,0
79326195,AthlncRNA376,0
79326195,AthlncRNA377,0
79326195,AthlncRNA378,0
79326195,AthlncRNA52,0
79326195,AthlncRNA55,0
79326195,AthlncRNA62,0
79326195,AthlncRNA64,0
79326195,AthlncRNA74,0
79326195,AthlncRNA78,0
79326195,AthlncRNA79,0
79326195,AthlncRNA98,0
79326195,AthlncRNA99,0
15232459,AthlncRNA10,0
15232459,AthlncRNA102,0
15232459,AthlncRNA104,0
15232459,AthlncRNA105,0
15232459,AthlncRNA109,0
15232459,AthlncRNA110,0
15232459,AthlncRNA113,0
15232459,AthlncRNA125,0
15232459,AthlncRNA126,0
15232459,AthlncRNA128,0
15232459,AthlncRNA14,0
15232459,AthlncRNA141,0
15232459,AthlncRNA155,0
15232459,AthlncRNA159,0
15232459,AthlncRNA167,0
15232459,AthlncRNA172,0
15232459,AthlncRNA18,0
15232459,AthlncRNA192,0
15232459,AthlncRNA193,0
15232459,AthlncRNA199,0
15232459,AthlncRNA2,0
15232459,AthlncRNA204,0
15232459,AthlncRNA207,0
15232459,AthlncRNA21,0
15232459,AthlncRNA210,0
15232459,AthlncRNA211,0
15232459,AthlncRNA213,0
15232459,AthlncRNA215,0
15232459,AthlncRNA218,0
15232459,AthlncRNA22,0
15232459,AthlncRNA222,0
15232459,AthlncRNA229,0
15232459,AthlncRNA23,0
15232459,AthlncRNA236,0
15232459,AthlncRNA238,0
15232459,AthlncRNA241,0
15232459,AthlncRNA246,0
15232459,AthlncRNA247,0
15232459,AthlncRNA251,0
15232459,AthlncRNA253,0
15232459,AthlncRNA256,0
15232459,AthlncRNA258,0
15232459,AthlncRNA260,0
15232459,AthlncRNA261,0
15232459,AthlncRNA269,0
15232459,AthlncRNA270,0
15232459,AthlncRNA271,0
15232459,AthlncRNA277,0
15232459,AthlncRNA282,0
15232459,AthlncRNA284,0
15232459,AthlncRNA29,0
15232459,AthlncRNA293,0
15232459,AthlncRNA296,0
15232459,AthlncRNA299,0
15232459,AthlncRNA300,0
15232459,AthlncRNA302,0
15232459,AthlncRNA306,0
15232459,AthlncRNA309,0
15232459,AthlncRNA311,0
15232459,AthlncRNA313,0
15232459,AthlncRNA314,0
15232459,AthlncRNA315,0
15232459,AthlncRNA316,0
15232459,AthlncRNA319,0
15232459,AthlncRNA320,0
15232459,AthlncRNA321,0
15232459,AthlncRNA324,0
15232459,AthlncRNA327,0
15232459,AthlncRNA328,0
15232459,AthlncRNA332,0
15232459,AthlncRNA335,0
15232459,AthlncRNA340,0
15232459,AthlncRNA342,0
15232459,AthlncRNA345,0
15232459,AthlncRNA352,0
15232459,AthlncRNA354,0
15232459,AthlncRNA358,0
15232459,AthlncRNA364,0
15232459,AthlncRNA37,0
15232459,AthlncRNA373,0
15232459,AthlncRNA376,0
15232459,AthlncRNA377,0
15232459,AthlncRNA378,0
15232459,AthlncRNA52,0
15232459,AthlncRNA62,0
15232459,AthlncRNA64,0
15232459,AthlncRNA74,0
15232459,AthlncRNA78,0
15232459,AthlncRNA79,0
15232459,AthlncRNA95,0
15232459,AthlncRNA98,0
22329999,AthlncRNA10,0
22329999,AthlncRNA102,0
22329999,AthlncRNA104,0
22329999,AthlncRNA105,0
22329999,AthlncRNA109,0
22329999,AthlncRNA113,0
22329999,AthlncRNA12,0
22329999,AthlncRNA128,0
22329999,AthlncRNA138,0
22329999,AthlncRNA14,0
22329999,AthlncRNA141,0
22329999,AthlncRNA148,0
22329999,AthlncRNA155,0
22329999,AthlncRNA159,0
22329999,AthlncRNA167,0
22329999,AthlncRNA172,0
22329999,AthlncRNA18,0
22329999,AthlncRNA193,0
22329999,AthlncRNA194,0
22329999,AthlncRNA199,0
22329999,AthlncRNA2,0
22329999,AthlncRNA204,0
22329999,AthlncRNA21,0
22329999,AthlncRNA210,0
22329999,AthlncRNA213,0
22329999,AthlncRNA215,0
22329999,AthlncRNA218,0
22329999,AthlncRNA22,0
22329999,AthlncRNA222,0
22329999,AthlncRNA229,0
22329999,AthlncRNA23,0
22329999,AthlncRNA236,0
22329999,AthlncRNA246,0
22329999,AthlncRNA247,0
22329999,AthlncRNA251,0
22329999,AthlncRNA253,0
22329999,AthlncRNA256,0
22329999,AthlncRNA260,0
22329999,AthlncRNA261,0
22329999,AthlncRNA269,0
22329999,AthlncRNA270,0
22329999,AthlncRNA282,0
22329999,AthlncRNA284,0
22329999,AthlncRNA296,0
22329999,AthlncRNA299,0
22329999,AthlncRNA300,0
22329999,AthlncRNA302,0
22329999,AthlncRNA306,0
22329999,AthlncRNA309,0
22329999,AthlncRNA311,0
22329999,AthlncRNA314,0
22329999,AthlncRNA315,0
22329999,AthlncRNA316,0
22329999,AthlncRNA319,0
22329999,AthlncRNA320,0
22329999,AthlncRNA321,0
22329999,AthlncRNA324,0
22329999,AthlncRNA327,0
22329999,AthlncRNA328,0
22329999,AthlncRNA332,0
22329999,AthlncRNA340,0
22329999,AthlncRNA342,0
22329999,AthlncRNA345,0
22329999,AthlncRNA346,0
22329999,AthlncRNA352,0
22329999,AthlncRNA358,0
22329999,AthlncRNA37,0
22329999,AthlncRNA373,0
22329999,AthlncRNA376,0
22329999,AthlncRNA377,0
22329999,AthlncRNA378,0
22329999,AthlncRNA52,0
22329999,AthlncRNA55,0
22329999,AthlncRNA62,0
22329999,AthlncRNA74,0
22329999,AthlncRNA75,0
22329999,AthlncRNA78,0
22329999,AthlncRNA79,0
22329999,AthlncRNA95,0
15218779,AthlncRNA10,0
15218779,AthlncRNA102,0
15218779,AthlncRNA104,0
15218779,AthlncRNA109,0
15218779,AthlncRNA113,0
15218779,AthlncRNA12,0
15218779,AthlncRNA125,0
15218779,AthlncRNA126,0
15218779,AthlncRNA128,0
15218779,AthlncRNA14,0
15218779,AthlncRNA141,0
15218779,AthlncRNA172,0
15218779,AthlncRNA199,0
15218779,AthlncRNA2,0
15218779,AthlncRNA204,0
15218779,AthlncRNA21,0
15218779,AthlncRNA211,0
15218779,AthlncRNA213,0
15218779,AthlncRNA22,0
15218779,AthlncRNA23,0
15218779,AthlncRNA236,0
15218779,AthlncRNA238,0
15218779,AthlncRNA246,0
15218779,AthlncRNA251,0
15218779,AthlncRNA253,0
15218779,AthlncRNA258,0
15218779,AthlncRNA260,0
15218779,AthlncRNA261,0
15218779,AthlncRNA269,0
15218779,AthlncRNA270,0
15218779,AthlncRNA271,0
15218779,AthlncRNA277,0
15218779,AthlncRNA284,0
15218779,AthlncRNA293,0
15218779,AthlncRNA299,0
15218779,AthlncRNA300,0
15218779,AthlncRNA306,0
15218779,AthlncRNA309,0
15218779,AthlncRNA311,0
15218779,AthlncRNA313,0
15218779,AthlncRNA314,0
15218779,AthlncRNA315,0
15218779,AthlncRNA319,0
15218779,AthlncRNA320,0
15218779,AthlncRNA321,0
15218779,AthlncRNA324,0
15218779,AthlncRNA328,0
15218779,AthlncRNA332,0
15218779,AthlncRNA335,0
15218779,AthlncRNA340,0
15218779,AthlncRNA341,0
15218779,AthlncRNA342,0
15218779,AthlncRNA345,0
15218779,AthlncRNA346,0
15218779,AthlncRNA354,0
15218779,AthlncRNA358,0
15218779,AthlncRNA364,0
15218779,AthlncRNA369,0
15218779,AthlncRNA37,0
15218779,AthlncRNA373,0
15218779,AthlncRNA376,0
15218779,AthlncRNA378,0
15218779,AthlncRNA42,0
15218779,AthlncRNA53,0
15218779,AthlncRNA55,0
15218779,AthlncRNA56,0
15218779,AthlncRNA62,0
15218779,AthlncRNA64,0
15218779,AthlncRNA78,0
15218779,AthlncRNA79,0
15218779,AthlncRNA98,0
15218779,AthlncRNA99,0
15233167,AthlncRNA10,0
15233167,AthlncRNA102,0
15233167,AthlncRNA104,0
15233167,AthlncRNA105,0
15233167,AthlncRNA109,0
15233167,AthlncRNA110,0
15233167,AthlncRNA113,0
15233167,AthlncRNA12,0
15233167,AthlncRNA125,0
15233167,AthlncRNA126,0
15233167,AthlncRNA128,0
15233167,AthlncRNA129,0
15233167,AthlncRNA14,0
15233167,AthlncRNA141,0
15233167,AthlncRNA155,0
15233167,AthlncRNA159,0
15233167,AthlncRNA167,0
15233167,AthlncRNA172,0
15233167,AthlncRNA18,0
15233167,AthlncRNA192,0
15233167,AthlncRNA193,0
15233167,AthlncRNA194,0
15233167,AthlncRNA199,0
15233167,AthlncRNA2,0
15233167,AthlncRNA204,0
15233167,AthlncRNA207,0
15233167,AthlncRNA210,0
15233167,AthlncRNA211,0
15233167,AthlncRNA213,0
15233167,AthlncRNA215,0
15233167,AthlncRNA218,0
15233167,AthlncRNA22,0
15233167,AthlncRNA222,0
15233167,AthlncRNA229,0
15233167,AthlncRNA23,0
15233167,AthlncRNA236,0
15233167,AthlncRNA238,0
15233167,AthlncRNA241,0
15233167,AthlncRNA246,0
15233167,AthlncRNA247,0
15233167,AthlncRNA251,0
15233167,AthlncRNA253,0
15233167,AthlncRNA256,0
15233167,AthlncRNA258,0
15233167,AthlncRNA260,0
15233167,AthlncRNA261,0
15233167,AthlncRNA269,0
15233167,AthlncRNA270,0
15233167,AthlncRNA271,0
15233167,AthlncRNA277,0
15233167,AthlncRNA284,0
15233167,AthlncRNA29,0
15233167,AthlncRNA293,0
15233167,AthlncRNA296,0
15233167,AthlncRNA299,0
15233167,AthlncRNA300,0
15233167,AthlncRNA309,0
15233167,AthlncRNA311,0
15233167,AthlncRNA313,0
15233167,AthlncRNA314,0
15233167,AthlncRNA315,0
15233167,AthlncRNA316,0
15233167,AthlncRNA319,0
15233167,AthlncRNA320,0
15233167,AthlncRNA321,0
15233167,AthlncRNA324,0
15233167,AthlncRNA327,0
15233167,AthlncRNA328,0
15233167,AthlncRNA332,0
15233167,AthlncRNA335,0
15233167,AthlncRNA340,0
15233167,AthlncRNA341,0
15233167,AthlncRNA342,0
15233167,AthlncRNA345,0
15233167,AthlncRNA352,0
15233167,AthlncRNA354,0
15233167,AthlncRNA358,0
15233167,AthlncRNA364,0
15233167,AthlncRNA369,0
15233167,AthlncRNA37,0
15233167,AthlncRNA373,0
15233167,AthlncRNA376,0
15233167,AthlncRNA377,0
15233167,AthlncRNA378,0
15233167,AthlncRNA42,0
15233167,AthlncRNA52,0
15233167,AthlncRNA53,0
15233167,AthlncRNA56,0
15233167,AthlncRNA62,0
15233167,AthlncRNA64,0
15233167,AthlncRNA74,0
15233167,AthlncRNA75,0
15233167,AthlncRNA78,0
15233167,AthlncRNA79,0
15233167,AthlncRNA94,0
15233167,AthlncRNA95,0
15233167,AthlncRNA98,0
15233167,AthlncRNA99,0
22330665,AthlncRNA10,0
22330665,AthlncRNA102,0
22330665,AthlncRNA104,0
22330665,AthlncRNA105,0
22330665,AthlncRNA109,0
22330665,AthlncRNA110,0
22330665,AthlncRNA113,0
22330665,AthlncRNA12,0
22330665,AthlncRNA125,0
22330665,AthlncRNA126,0
22330665,AthlncRNA128,0
22330665,AthlncRNA14,0
22330665,AthlncRNA141,0
22330665,AthlncRNA155,0
22330665,AthlncRNA159,0
22330665,AthlncRNA167,0
22330665,AthlncRNA172,0
22330665,AthlncRNA18,0
22330665,AthlncRNA192,0
22330665,AthlncRNA194,0
22330665,AthlncRNA199,0
22330665,AthlncRNA2,0
22330665,AthlncRNA204,0
22330665,AthlncRNA21,0
22330665,AthlncRNA210,0
22330665,AthlncRNA211,0
22330665,AthlncRNA213,0
22330665,AthlncRNA215,0
22330665,AthlncRNA218,0
22330665,AthlncRNA22,0
22330665,AthlncRNA222,0
22330665,AthlncRNA229,0
22330665,AthlncRNA23,0
22330665,AthlncRNA236,0
22330665,AthlncRNA238,0
22330665,AthlncRNA241,0
22330665,AthlncRNA246,0
22330665,AthlncRNA247,0
22330665,AthlncRNA251,0
22330665,AthlncRNA253,0
22330665,AthlncRNA256,0
22330665,AthlncRNA258,0
22330665,AthlncRNA261,0
22330665,AthlncRNA269,0
22330665,AthlncRNA270,0
22330665,AthlncRNA271,0
22330665,AthlncRNA277,0
22330665,AthlncRNA284,0
22330665,AthlncRNA29,0
22330665,AthlncRNA293,0
22330665,AthlncRNA299,0
22330665,AthlncRNA300,0
22330665,AthlncRNA306,0
22330665,AthlncRNA309,0
22330665,AthlncRNA311,0
22330665,AthlncRNA313,0
22330665,AthlncRNA314,0
22330665,AthlncRNA315,0
22330665,AthlncRNA316,0
22330665,AthlncRNA319,0
22330665,AthlncRNA320,0
22330665,AthlncRNA321,0
22330665,AthlncRNA324,0
22330665,AthlncRNA327,0
22330665,AthlncRNA328,0
22330665,AthlncRNA332,0
22330665,AthlncRNA335,0
22330665,AthlncRNA340,0
22330665,AthlncRNA341,0
22330665,AthlncRNA342,0
22330665,AthlncRNA345,0
22330665,AthlncRNA346,0
22330665,AthlncRNA352,0
22330665,AthlncRNA354,0
22330665,AthlncRNA358,0
22330665,AthlncRNA364,0
22330665,AthlncRNA37,0
22330665,AthlncRNA373,0
22330665,AthlncRNA376,0
22330665,AthlncRNA377,0
22330665,AthlncRNA378,0
22330665,AthlncRNA52,0
22330665,AthlncRNA53,0
22330665,AthlncRNA55,0
22330665,AthlncRNA56,0
22330665,AthlncRNA62,0
22330665,AthlncRNA64,0
22330665,AthlncRNA75,0
22330665,AthlncRNA78,0
22330665,AthlncRNA79,0
22330665,AthlncRNA95,0
22330665,AthlncRNA98,0
22330665,AthlncRNA99,0
15218972,AthlncRNA10,0
15218972,AthlncRNA102,0
15218972,AthlncRNA104,0
15218972,AthlncRNA105,0
15218972,AthlncRNA109,0
15218972,AthlncRNA110,0
15218972,AthlncRNA113,0
15218972,AthlncRNA125,0
15218972,AthlncRNA126,0
15218972,AthlncRNA128,0
15218972,AthlncRNA129,0
15218972,AthlncRNA14,0
15218972,AthlncRNA141,0
15218972,AthlncRNA155,0
15218972,AthlncRNA159,0
15218972,AthlncRNA167,0
15218972,AthlncRNA172,0
15218972,AthlncRNA18,0
15218972,AthlncRNA192,0
15218972,AthlncRNA193,0
15218972,AthlncRNA199,0
15218972,AthlncRNA2,0
15218972,AthlncRNA204,0
15218972,AthlncRNA207,0
15218972,AthlncRNA21,0
15218972,AthlncRNA210,0
15218972,AthlncRNA211,0
15218972,AthlncRNA213,0
15218972,AthlncRNA215,0
15218972,AthlncRNA218,0
15218972,AthlncRNA22,0
15218972,AthlncRNA227,0
15218972,AthlncRNA229,0
15218972,AthlncRNA23,0
15218972,AthlncRNA236,0
15218972,AthlncRNA238,0
15218972,AthlncRNA241,0
15218972,AthlncRNA246,0
15218972,AthlncRNA247,0
15218972,AthlncRNA251,0
15218972,AthlncRNA253,0
15218972,AthlncRNA256,0
15218972,AthlncRNA258,0
15218972,AthlncRNA260,0
15218972,AthlncRNA261,0
15218972,AthlncRNA269,0
15218972,AthlncRNA270,0
15218972,AthlncRNA271,0
15218972,AthlncRNA277,0
15218972,AthlncRNA282,0
15218972,AthlncRNA29,0
15218972,AthlncRNA293,0
15218972,AthlncRNA296,0
15218972,AthlncRNA299,0
15218972,AthlncRNA300,0
15218972,AthlncRNA306,0
15218972,AthlncRNA309,0
15218972,AthlncRNA311,0
15218972,AthlncRNA313,0
15218972,AthlncRNA314,0
15218972,AthlncRNA315,0
15218972,AthlncRNA316,0
15218972,AthlncRNA320,0
15218972,AthlncRNA321,0
15218972,AthlncRNA324,0
15218972,AthlncRNA327,0
15218972,AthlncRNA328,0
15218972,AthlncRNA332,0
15218972,AthlncRNA335,0
15218972,AthlncRNA340,0
15218972,AthlncRNA341,0
15218972,AthlncRNA342,0
15218972,AthlncRNA345,0
15218972,AthlncRNA352,0
15218972,AthlncRNA354,0
15218972,AthlncRNA358,0
15218972,AthlncRNA364,0
15218972,AthlncRNA369,0
15218972,AthlncRNA37,0
15218972,AthlncRNA373,0
15218972,AthlncRNA376,0
15218972,AthlncRNA377,0
15218972,AthlncRNA378,0
15218972,AthlncRNA42,0
15218972,AthlncRNA52,0
15218972,AthlncRNA53,0
15218972,AthlncRNA56,0
15218972,AthlncRNA62,0
15218972,AthlncRNA64,0
15218972,AthlncRNA74,0
15218972,AthlncRNA75,0
15218972,AthlncRNA78,0
15218972,AthlncRNA79,0
15218972,AthlncRNA94,0
15218972,AthlncRNA95,0
15218972,AthlncRNA98,0
15218972,AthlncRNA99,0
15234010,AthlncRNA10,0
15234010,AthlncRNA102,0
15234010,AthlncRNA104,0
15234010,AthlncRNA109,0
15234010,AthlncRNA113,0
15234010,AthlncRNA12,0
15234010,AthlncRNA125,0
15234010,AthlncRNA126,0
15234010,AthlncRNA128,0
15234010,AthlncRNA138,0
15234010,AthlncRNA14,0
15234010,AthlncRNA141,0
15234010,AthlncRNA155,0
15234010,AthlncRNA159,0
15234010,AthlncRNA167,0
15234010,AthlncRNA172,0
15234010,AthlncRNA18,0
15234010,AthlncRNA192,0
15234010,AthlncRNA199,0
15234010,AthlncRNA2,0
15234010,AthlncRNA204,0
15234010,AthlncRNA207,0
15234010,AthlncRNA21,0
15234010,AthlncRNA210,0
15234010,AthlncRNA211,0
15234010,AthlncRNA213,0
15234010,AthlncRNA215,0
15234010,AthlncRNA218,0
15234010,AthlncRNA22,0
15234010,AthlncRNA222,0
15234010,AthlncRNA23,0
15234010,AthlncRNA236,0
15234010,AthlncRNA238,0
15234010,AthlncRNA241,0
15234010,AthlncRNA246,0
15234010,AthlncRNA251,0
15234010,AthlncRNA253,0
15234010,AthlncRNA256,0
15234010,AthlncRNA258,0
15234010,AthlncRNA260,0
15234010,AthlncRNA261,0
15234010,AthlncRNA269,0
15234010,AthlncRNA270,0
15234010,AthlncRNA271,0
15234010,AthlncRNA277,0
15234010,AthlncRNA284,0
15234010,AthlncRNA29,0
15234010,AthlncRNA293,0
15234010,AthlncRNA296,0
15234010,AthlncRNA299,0
15234010,AthlncRNA300,0
15234010,AthlncRNA302,0
15234010,AthlncRNA306,0
15234010,AthlncRNA309,0
15234010,AthlncRNA311,0
15234010,AthlncRNA313,0
15234010,AthlncRNA314,0
15234010,AthlncRNA315,0
15234010,AthlncRNA316,0
15234010,AthlncRNA319,0
15234010,AthlncRNA320,0
15234010,AthlncRNA321,0
15234010,AthlncRNA324,0
15234010,AthlncRNA327,0
15234010,AthlncRNA328,0
15234010,AthlncRNA332,0
15234010,AthlncRNA335,0
15234010,AthlncRNA340,0
15234010,AthlncRNA341,0
15234010,AthlncRNA342,0
15234010,AthlncRNA345,0
15234010,AthlncRNA346,0
15234010,AthlncRNA354,0
15234010,AthlncRNA358,0
15234010,AthlncRNA364,0
15234010,AthlncRNA369,0
15234010,AthlncRNA37,0
15234010,AthlncRNA373,0
15234010,AthlncRNA376,0
15234010,AthlncRNA378,0
15234010,AthlncRNA42,0
15234010,AthlncRNA53,0
15234010,AthlncRNA55,0
15234010,AthlncRNA56,0
15234010,AthlncRNA62,0
15234010,AthlncRNA64,0
15234010,AthlncRNA75,0
15234010,AthlncRNA78,0
15234010,AthlncRNA79,0
15234010,AthlncRNA98,0
15234010,AthlncRNA99,0
30678085,AthlncRNA10,0
30678085,AthlncRNA102,0
30678085,AthlncRNA104,0
30678085,AthlncRNA105,0
30678085,AthlncRNA109,0
30678085,AthlncRNA113,0
30678085,AthlncRNA12,0
30678085,AthlncRNA125,0
30678085,AthlncRNA126,0
30678085,AthlncRNA128,0
30678085,AthlncRNA14,0
30678085,AthlncRNA141,0
30678085,AthlncRNA155,0
30678085,AthlncRNA167,0
30678085,AthlncRNA172,0
30678085,AthlncRNA199,0
30678085,AthlncRNA2,0
30678085,AthlncRNA204,0
30678085,AthlncRNA21,0
30678085,AthlncRNA210,0
30678085,AthlncRNA211,0
30678085,AthlncRNA218,0
30678085,AthlncRNA22,0
30678085,AthlncRNA222,0
30678085,AthlncRNA23,0
30678085,AthlncRNA238,0
30678085,AthlncRNA246,0
30678085,AthlncRNA251,0
30678085,AthlncRNA253,0
30678085,AthlncRNA256,0
30678085,AthlncRNA258,0
30678085,AthlncRNA260,0
30678085,AthlncRNA261,0
30678085,AthlncRNA269,0
30678085,AthlncRNA270,0
30678085,AthlncRNA271,0
30678085,AthlncRNA277,0
30678085,AthlncRNA284,0
30678085,AthlncRNA293,0
30678085,AthlncRNA299,0
30678085,AthlncRNA300,0
30678085,AthlncRNA306,0
30678085,AthlncRNA309,0
30678085,AthlncRNA311,0
30678085,AthlncRNA313,0
30678085,AthlncRNA314,0
30678085,AthlncRNA315,0
30678085,AthlncRNA319,0
30678085,AthlncRNA320,0
30678085,AthlncRNA321,0
30678085,AthlncRNA324,0
30678085,AthlncRNA328,0
30678085,AthlncRNA332,0
30678085,AthlncRNA335,0
30678085,AthlncRNA340,0
30678085,AthlncRNA341,0
30678085,AthlncRNA342,0
30678085,AthlncRNA345,0
30678085,AthlncRNA346,0
30678085,AthlncRNA354,0
30678085,AthlncRNA358,0
30678085,AthlncRNA364,0
30678085,AthlncRNA37,0
30678085,AthlncRNA373,0
30678085,AthlncRNA376,0
30678085,AthlncRNA378,0
30678085,AthlncRNA42,0
30678085,AthlncRNA53,0
30678085,AthlncRNA55,0
30678085,AthlncRNA62,0
30678085,AthlncRNA64,0
30678085,AthlncRNA78,0
30678085,AthlncRNA79,0
30678085,AthlncRNA98,0
30678085,AthlncRNA99,0
15221761,AthlncRNA10,0
15221761,AthlncRNA102,0
15221761,AthlncRNA104,0
15221761,AthlncRNA105,0
15221761,AthlncRNA109,0
15221761,AthlncRNA113,0
15221761,AthlncRNA12,0
15221761,AthlncRNA125,0
15221761,AthlncRNA126,0
15221761,AthlncRNA128,0
15221761,AthlncRNA138,0
15221761,AthlncRNA14,0
15221761,AthlncRNA141,0
15221761,AthlncRNA155,0
15221761,AthlncRNA159,0
15221761,AthlncRNA167,0
15221761,AthlncRNA172,0
15221761,AthlncRNA18,0
15221761,AthlncRNA192,0
15221761,AthlncRNA193,0
15221761,AthlncRNA194,0
15221761,AthlncRNA199,0
15221761,AthlncRNA2,0
15221761,AthlncRNA207,0
15221761,AthlncRNA21,0
15221761,AthlncRNA210,0
15221761,AthlncRNA211,0
15221761,AthlncRNA213,0
15221761,AthlncRNA215,0
15221761,AthlncRNA218,0
15221761,AthlncRNA22,0
15221761,AthlncRNA222,0
15221761,AthlncRNA229,0
15221761,AthlncRNA23,0
15221761,AthlncRNA236,0
15221761,AthlncRNA238,0
15221761,AthlncRNA241,0
15221761,AthlncRNA246,0
15221761,AthlncRNA247,0
15221761,AthlncRNA251,0
15221761,AthlncRNA253,0
15221761,AthlncRNA256,0
15221761,AthlncRNA258,0
15221761,AthlncRNA260,0
15221761,AthlncRNA261,0
15221761,AthlncRNA269,0
15221761,AthlncRNA270,0
15221761,AthlncRNA271,0
15221761,AthlncRNA277,0
15221761,AthlncRNA282,0
15221761,AthlncRNA284,0
15221761,AthlncRNA293,0
15221761,AthlncRNA296,0
15221761,AthlncRNA299,0
15221761,AthlncRNA300,0
15221761,AthlncRNA302,0
15221761,AthlncRNA306,0
15221761,AthlncRNA309,0
15221761,AthlncRNA311,0
15221761,AthlncRNA313,0
15221761,AthlncRNA314,0
15221761,AthlncRNA315,0
15221761,AthlncRNA316,0
15221761,AthlncRNA319,0
15221761,AthlncRNA320,0
15221761,AthlncRNA321,0
15221761,AthlncRNA324,0
15221761,AthlncRNA327,0
15221761,AthlncRNA328,0
15221761,AthlncRNA332,0
15221761,AthlncRNA335,0
15221761,AthlncRNA340,0
15221761,AthlncRNA342,0
15221761,AthlncRNA345,0
15221761,AthlncRNA352,0
15221761,AthlncRNA354,0
15221761,AthlncRNA358,0
15221761,AthlncRNA364,0
15221761,AthlncRNA37,0
15221761,AthlncRNA373,0
15221761,AthlncRNA377,0
15221761,AthlncRNA378,0
15221761,AthlncRNA52,0
15221761,AthlncRNA55,0
15221761,AthlncRNA62,0
15221761,AthlncRNA64,0
15221761,AthlncRNA74,0
15221761,AthlncRNA75,0
15221761,AthlncRNA78,0
15221761,AthlncRNA79,0
15221761,AthlncRNA95,0
15221761,AthlncRNA98,0
15237716,AthlncRNA10,0
15237716,AthlncRNA104,0
15237716,AthlncRNA105,0
15237716,AthlncRNA109,0
15237716,AthlncRNA113,0
15237716,AthlncRNA12,0
15237716,AthlncRNA125,0
15237716,AthlncRNA126,0
15237716,AthlncRNA128,0
15237716,AthlncRNA129,0
15237716,AthlncRNA138,0
