ProteinA,ProteinB,Label
NONHSAT016378,O00425,0
NONHSAT016378,P08047,0
NONHSAT016378,Q07955,0
NONHSAT016378,Q13285,0
NONHSAT016378,P26599,1
NONHSAT016378,O43251,0
NONHSAT016378,Q92994,0
NONHSAT016378,Q96PU8,0
NONHSAT016378,Q8NDV7,0
NONHSAT016378,Q9H9G7,0
NONHSAT016378,Q9NUL5,0
NONHSAT016378,Q9UPQ9,0
NONHSAT016378,Q9UL18,0
NONHSAT016378,Q15022,0
NONHSAT016378,Q9HCE1,0
NONHSAT016378,P35637,1
NONHSAT016378,Q9Y6M1,0
NONHSAT016378,Q9UKV8,0
NONHSAT016378,Q9NZI8,0
NONHSAT016378,P60484,0
NONHSAT016378,Q01844,0
NONHSAT016378,Q13148,0
NONHSAT016408,O60279,0
NONHSAT016408,Q9HCK5,0
NONHSAT016408,P31483,0
NONHSAT016408,P25490,0
NONHSAT016408,Q13127,0
NONHSAT016408,O00425,1
NONHSAT016408,P08047,0
NONHSAT016408,Q07955,0
NONHSAT016408,Q13285,0
NONHSAT016408,P26599,0
NONHSAT016408,O43251,0
NONHSAT016408,Q92994,0
NONHSAT016408,Q96PU8,0
NONHSAT016408,Q8NDV7,0
NONHSAT016408,Q9H9G7,0
NONHSAT016408,Q9NUL5,1
NONHSAT016408,Q9UPQ9,0
NONHSAT016408,Q9UL18,0
NONHSAT016408,Q15022,0
NONHSAT016408,Q9HCE1,0
NONHSAT016408,P35637,0
NONHSAT016408,Q9Y6M1,0
NONHSAT016408,Q9UKV8,0
NONHSAT016408,Q9NZI8,0
NONHSAT016408,P60484,0
NONHSAT016408,Q01844,0
NONHSAT016408,Q13148,0
NONHSAT016411,O60279,0
NONHSAT016411,Q9HCK5,0
NONHSAT016411,P31483,0
NONHSAT016411,P25490,0
NONHSAT016411,Q13127,0
NONHSAT016411,O00425,1
NONHSAT016411,P08047,0
NONHSAT016411,Q07955,0
NONHSAT016411,Q13285,0
NONHSAT016411,P26599,0
NONHSAT016411,O43251,0
NONHSAT016411,Q92994,0
NONHSAT016411,Q96PU8,0
NONHSAT016411,Q8NDV7,0
NONHSAT016411,Q9H9G7,0
NONHSAT016411,Q9NUL5,1
NONHSAT016411,Q9UPQ9,0
NONHSAT016411,Q9UL18,0
NONHSAT016411,Q15022,0
NONHSAT016411,Q9HCE1,0
NONHSAT016411,P35637,1
NONHSAT016411,Q9Y6M1,1
NONHSAT016411,Q9UKV8,1
NONHSAT016411,Q9NZI8,1
NONHSAT016411,P60484,0
NONHSAT016411,Q01844,0
NONHSAT016411,Q13148,0
NONHSAT016413,O60279,0
NONHSAT016413,Q9HCK5,0
NONHSAT016413,P31483,0
NONHSAT016413,P25490,0
NONHSAT016413,Q13127,0
NONHSAT016413,O00425,0
NONHSAT016413,P08047,0
NONHSAT016413,Q07955,0
NONHSAT016413,Q13285,0
NONHSAT016413,P26599,0
NONHSAT016413,O43251,0
NONHSAT016413,Q92994,0
NONHSAT016413,Q96PU8,0
NONHSAT016413,Q8NDV7,0
NONHSAT016413,Q9H9G7,0
NONHSAT016413,Q9NUL5,1
NONHSAT016413,Q9UPQ9,0
NONHSAT016413,Q9UL18,0
NONHSAT016413,Q15022,0
NONHSAT016413,Q9HCE1,0
NONHSAT016413,P35637,0
NONHSAT016413,Q9Y6M1,1
NONHSAT016413,Q9UKV8,0
NONHSAT016413,Q9NZI8,1
NONHSAT016413,P60484,0
NONHSAT016413,Q01844,0
NONHSAT016413,Q13148,0
NONHSAT016414,O60279,0
NONHSAT016414,Q9HCK5,0
NONHSAT016414,P31483,0
NONHSAT016414,P25490,0
NONHSAT016414,Q13127,0
NONHSAT016414,O00425,0
NONHSAT016414,P08047,0
NONHSAT016414,Q07955,0
NONHSAT016414,Q13285,0
NONHSAT016414,P26599,1
NONHSAT016414,O43251,0
NONHSAT016414,Q92994,0
NONHSAT016414,Q96PU8,0
NONHSAT016414,Q8NDV7,0
NONHSAT016414,Q9H9G7,0
NONHSAT016414,Q9NUL5,1
NONHSAT016414,Q9UPQ9,0
NONHSAT016414,Q9UL18,0
NONHSAT016414,Q15022,0
NONHSAT016414,Q9HCE1,0
NONHSAT016414,P35637,0
NONHSAT016414,Q9Y6M1,0
NONHSAT016414,Q9UKV8,0
NONHSAT016414,Q9NZI8,0
NONHSAT016414,P60484,0
NONHSAT016414,Q01844,0
NONHSAT016414,Q13148,0
NONHSAT016441,O60279,0
NONHSAT016441,Q9HCK5,0
NONHSAT016441,P31483,0
NONHSAT016441,P25490,0
NONHSAT016441,Q13127,0
NONHSAT016441,O00425,0
NONHSAT016441,P08047,0
NONHSAT016441,Q07955,0
NONHSAT016441,Q13285,0
NONHSAT016441,P26599,1
NONHSAT016441,O43251,0
NONHSAT016441,Q92994,0
NONHSAT016441,Q96PU8,0
NONHSAT016441,Q8NDV7,0
NONHSAT016441,Q9H9G7,0
NONHSAT016441,Q9NUL5,1
NONHSAT016441,Q9UPQ9,0
NONHSAT016441,Q9UL18,0
NONHSAT016441,Q15022,0
NONHSAT016441,Q9HCE1,0
NONHSAT016441,P35637,0
NONHSAT016441,Q9Y6M1,0
NONHSAT016441,Q9UKV8,0
NONHSAT016441,Q9NZI8,0
NONHSAT016441,P60484,0
NONHSAT016441,Q01844,0
NONHSAT016441,Q13148,0
NONHSAT016525,O60279,0
NONHSAT016525,Q9HCK5,0
NONHSAT016525,P31483,0
NONHSAT016525,P25490,0
NONHSAT016525,Q13127,0
NONHSAT016525,O00425,0
NONHSAT016525,P08047,0
NONHSAT016525,Q07955,0
NONHSAT016525,Q13285,0
NONHSAT016525,P26599,0
NONHSAT016525,O43251,0
NONHSAT016525,Q92994,0
NONHSAT016525,Q96PU8,0
NONHSAT016525,Q8NDV7,0
NONHSAT016525,Q9H9G7,0
NONHSAT016525,Q9NUL5,1
NONHSAT016525,Q9UPQ9,0
NONHSAT016525,Q9UL18,0
NONHSAT016525,Q15022,0
NONHSAT016525,Q9HCE1,1
NONHSAT016525,P35637,0
NONHSAT016525,Q9Y6M1,0
NONHSAT016525,Q9UKV8,0
NONHSAT016525,Q9NZI8,0
NONHSAT016525,P60484,0
NONHSAT016525,Q01844,0
NONHSAT016525,Q13148,0
NONHSAT016573,O60279,0
NONHSAT016573,Q9HCK5,0
NONHSAT016573,P31483,0
NONHSAT016573,P25490,0
NONHSAT016573,Q13127,0
NONHSAT016573,O00425,1
NONHSAT016573,P08047,0
NONHSAT016573,Q07955,0
NONHSAT016573,Q13285,0
NONHSAT016573,P26599,0
NONHSAT016573,O43251,0
NONHSAT016573,Q92994,0
NONHSAT016573,Q96PU8,0
NONHSAT016573,Q8NDV7,0
NONHSAT016573,Q9H9G7,0
NONHSAT016573,Q9NUL5,1
NONHSAT016573,Q9UPQ9,0
NONHSAT016573,Q9UL18,0
NONHSAT016573,Q15022,0
NONHSAT016573,Q9HCE1,0
NONHSAT016573,P35637,0
NONHSAT016573,Q9Y6M1,1
NONHSAT016573,Q9UKV8,1
NONHSAT016573,Q9NZI8,1
NONHSAT016573,P60484,0
NONHSAT016573,Q01844,0
NONHSAT016573,Q13148,0
NONHSAT016689,O60279,0
NONHSAT016689,Q9HCK5,1
NONHSAT016689,P31483,1
NONHSAT016689,P25490,0
NONHSAT016689,Q13127,0
NONHSAT016689,O00425,1
NONHSAT016689,P08047,0
NONHSAT016689,Q07955,0
NONHSAT016689,Q13285,0
NONHSAT016689,P26599,0
NONHSAT016689,O43251,0
NONHSAT016689,Q92994,0
NONHSAT016689,Q96PU8,0
NONHSAT016689,Q8NDV7,0
NONHSAT016689,Q9H9G7,1
NONHSAT016689,Q9NUL5,1
NONHSAT016689,Q9UPQ9,0
NONHSAT016689,Q9UL18,1
NONHSAT016689,Q15022,0
NONHSAT016689,Q9HCE1,1
NONHSAT016689,P35637,0
NONHSAT016689,Q9Y6M1,1
NONHSAT016689,Q9UKV8,1
NONHSAT016689,Q9NZI8,0
NONHSAT016689,P60484,0
NONHSAT016689,Q01844,0
NONHSAT016689,Q13148,0
NONHSAT016749,O60279,0
NONHSAT016749,Q9HCK5,0
NONHSAT016749,P31483,1
NONHSAT016749,P25490,0
NONHSAT016749,Q13127,0
NONHSAT016749,O00425,0
NONHSAT016749,P08047,0
NONHSAT016749,Q07955,0
NONHSAT016749,Q13285,0
NONHSAT016749,P26599,0
NONHSAT016749,O43251,0
NONHSAT016749,Q92994,0
NONHSAT016749,Q96PU8,0
NONHSAT016749,Q8NDV7,0
NONHSAT016749,Q9H9G7,0
NONHSAT016749,Q9NUL5,1
NONHSAT016749,Q9UPQ9,0
NONHSAT016749,Q9UL18,0
NONHSAT016749,Q15022,0
NONHSAT016749,Q9HCE1,0
NONHSAT016749,P35637,0
NONHSAT016749,Q9Y6M1,0
NONHSAT016749,Q9UKV8,0
NONHSAT016749,Q9NZI8,0
NONHSAT016749,P60484,0
NONHSAT016749,Q01844,0
NONHSAT016749,Q13148,1
NONHSAT016752,O60279,0
NONHSAT016752,Q9HCK5,0
NONHSAT016752,P31483,0
NONHSAT016752,P25490,0
NONHSAT016752,Q13127,0
NONHSAT016752,O00425,0
NONHSAT016752,P08047,0
NONHSAT016752,Q07955,0
NONHSAT016752,Q13285,0
NONHSAT016752,P26599,0
NONHSAT016752,O43251,0
NONHSAT016752,Q92994,0
NONHSAT016752,Q96PU8,0
NONHSAT016752,Q8NDV7,0
NONHSAT016752,Q9H9G7,0
NONHSAT016752,Q9NUL5,0
NONHSAT016752,Q9UPQ9,0
NONHSAT016752,Q9UL18,0
NONHSAT016752,Q15022,0
NONHSAT016752,Q9HCE1,0
NONHSAT016752,P35637,0
NONHSAT016752,Q9Y6M1,1
NONHSAT016752,Q9UKV8,0
NONHSAT016752,Q9NZI8,1
NONHSAT016752,P60484,0
NONHSAT016752,Q01844,0
NONHSAT016752,Q13148,0
NONHSAT016859,O60279,0
NONHSAT016859,Q9HCK5,0
NONHSAT016859,P31483,0
NONHSAT016859,P25490,0
NONHSAT016859,Q13127,0
NONHSAT016859,O00425,1
NONHSAT016859,P08047,0
NONHSAT016859,Q07955,0
NONHSAT016859,Q13285,0
NONHSAT016859,P26599,0
NONHSAT016859,O43251,0
NONHSAT016859,Q92994,0
NONHSAT016859,Q96PU8,0
NONHSAT016859,Q8NDV7,0
NONHSAT016859,Q9H9G7,0
NONHSAT016859,Q9NUL5,0
NONHSAT016859,Q9UPQ9,0
NONHSAT016859,Q9UL18,0
NONHSAT016859,Q15022,0
NONHSAT016859,Q9HCE1,0
NONHSAT016859,P35637,0
NONHSAT016859,Q9Y6M1,1
NONHSAT016859,Q9UKV8,0
NONHSAT016859,Q9NZI8,0
NONHSAT016859,P60484,0
NONHSAT016859,Q01844,0
NONHSAT016859,Q13148,0
NONHSAT016928,O60279,0
NONHSAT016928,Q9HCK5,0
NONHSAT016928,P31483,0
NONHSAT016928,P25490,0
NONHSAT016928,Q13127,0
NONHSAT016928,O00425,0
NONHSAT016928,P08047,0
NONHSAT016928,Q07955,0
NONHSAT016928,Q13285,0
NONHSAT016928,P26599,1
NONHSAT016928,O43251,0
NONHSAT016928,Q92994,0
NONHSAT016928,Q96PU8,0
NONHSAT016928,Q8NDV7,0
NONHSAT016928,Q9H9G7,0
NONHSAT016928,Q9NUL5,0
NONHSAT016928,Q9UPQ9,0
NONHSAT016928,Q9UL18,0
NONHSAT016928,Q15022,0
NONHSAT016928,Q9HCE1,0
NONHSAT016928,P35637,1
NONHSAT016928,Q9Y6M1,0
NONHSAT016928,Q9UKV8,0
NONHSAT016928,Q9NZI8,0
NONHSAT016928,P60484,0
NONHSAT016928,Q01844,1
NONHSAT016928,Q13148,1
NONHSAT017060,O60279,1
NONHSAT017060,Q9HCK5,0
NONHSAT017060,P31483,1
NONHSAT017060,P25490,0
NONHSAT017060,Q13127,0
NONHSAT017060,O00425,1
NONHSAT017060,P08047,0
NONHSAT017060,Q07955,1
NONHSAT017060,Q13285,0
NONHSAT017060,P26599,0
NONHSAT017060,O43251,0
NONHSAT017060,Q92994,0
NONHSAT017060,Q96PU8,0
NONHSAT017060,Q8NDV7,0
NONHSAT017060,Q9H9G7,0
NONHSAT017060,Q9NUL5,1
NONHSAT017060,Q9UPQ9,0
NONHSAT017060,Q9UL18,0
NONHSAT017060,Q15022,0
NONHSAT017060,Q9HCE1,0
NONHSAT017060,P35637,1
NONHSAT017060,Q9Y6M1,1
NONHSAT017060,Q9UKV8,0
NONHSAT017060,Q9NZI8,0
NONHSAT017060,P60484,0
NONHSAT017060,Q01844,1
NONHSAT017060,Q13148,0
NONHSAT017355,O60279,0
NONHSAT017355,Q9HCK5,0
NONHSAT017355,P31483,0
NONHSAT017355,P25490,0
NONHSAT017355,Q13127,0
NONHSAT017355,O00425,0
NONHSAT017355,P08047,0
NONHSAT017355,Q07955,0
NONHSAT017355,Q13285,0
NONHSAT017355,P26599,0
NONHSAT017355,O43251,0
NONHSAT017355,Q92994,0
NONHSAT017355,Q96PU8,0
NONHSAT017355,Q8NDV7,1
NONHSAT017355,Q9H9G7,0
NONHSAT017355,Q9NUL5,0
NONHSAT017355,Q9UPQ9,1
NONHSAT017355,Q9UL18,0
NONHSAT017355,Q15022,0
NONHSAT017355,Q9HCE1,0
NONHSAT017355,P35637,0
NONHSAT017355,Q9Y6M1,0
NONHSAT017355,Q9UKV8,0
NONHSAT017355,Q9NZI8,0
NONHSAT017355,P60484,0
NONHSAT017355,Q01844,0
NONHSAT017355,Q13148,0
NONHSAT017400,O60279,1
NONHSAT017400,Q9HCK5,1
NONHSAT017400,P31483,0
NONHSAT017400,P25490,0
NONHSAT017400,Q13127,0
NONHSAT017400,O00425,1
NONHSAT017400,P08047,0
NONHSAT017400,Q07955,1
NONHSAT017400,Q13285,0
NONHSAT017400,P26599,0
NONHSAT017400,O43251,0
NONHSAT017400,Q92994,0
NONHSAT017400,Q96PU8,0
NONHSAT017400,Q8NDV7,0
NONHSAT017400,Q9H9G7,1
NONHSAT017400,Q9NUL5,1
NONHSAT017400,Q9UPQ9,0
NONHSAT017400,Q9UL18,1
NONHSAT017400,Q15022,0
NONHSAT017400,Q9HCE1,1
NONHSAT017400,P35637,1
NONHSAT017400,Q9Y6M1,1
NONHSAT017400,Q9UKV8,1
NONHSAT017400,Q9NZI8,1
NONHSAT017400,P60484,0
NONHSAT017400,Q01844,0
NONHSAT017400,Q13148,0
NONHSAT017465,O60279,0
NONHSAT017465,Q9HCK5,0
NONHSAT017465,P31483,0
NONHSAT017465,P25490,0
NONHSAT017465,Q13127,0
NONHSAT017465,O00425,0
NONHSAT017465,P08047,0
NONHSAT017465,Q07955,0
NONHSAT017465,Q13285,0
NONHSAT017465,P26599,0
NONHSAT017465,O43251,0
NONHSAT017465,Q92994,0
NONHSAT017465,Q96PU8,0
NONHSAT017465,Q8NDV7,0
NONHSAT017465,Q9H9G7,0
NONHSAT017465,Q9NUL5,1
NONHSAT017465,Q9UPQ9,0
NONHSAT017465,Q9UL18,0
NONHSAT017465,Q15022,0
NONHSAT017465,Q9HCE1,0
NONHSAT017465,P35637,0
NONHSAT017465,Q9Y6M1,1
NONHSAT017465,Q9UKV8,0
NONHSAT017465,Q9NZI8,0
NONHSAT017465,P60484,0
NONHSAT017465,Q01844,0
NONHSAT017465,Q13148,0
NONHSAT017922,O60279,1
NONHSAT017922,Q9HCK5,0
NONHSAT017922,P31483,0
NONHSAT017922,P25490,0
NONHSAT017922,Q13127,0
NONHSAT017922,O00425,0
NONHSAT017922,P08047,0
NONHSAT017922,Q07955,0
NONHSAT017922,Q13285,0
NONHSAT017922,P26599,0
NONHSAT017922,O43251,0
NONHSAT017922,Q92994,0
NONHSAT017922,Q96PU8,0
NONHSAT017922,Q8NDV7,0
NONHSAT017922,Q9H9G7,0
NONHSAT017922,Q9NUL5,0
NONHSAT017922,Q9UPQ9,0
NONHSAT017922,Q9UL18,0
NONHSAT017922,Q15022,0
NONHSAT017922,Q9HCE1,0
NONHSAT017922,P35637,1
NONHSAT017922,Q9Y6M1,0
NONHSAT017922,Q9UKV8,0
NONHSAT017922,Q9NZI8,0
NONHSAT017922,P60484,0
NONHSAT017922,Q01844,0
NONHSAT017922,Q13148,0
NONHSAT018001,O60279,0
NONHSAT018001,Q9HCK5,0
NONHSAT018001,P31483,0
NONHSAT018001,P25490,0
NONHSAT018001,Q13127,0
NONHSAT018001,O00425,1
NONHSAT018001,P08047,0
NONHSAT018001,Q07955,0
NONHSAT018001,Q13285,0
NONHSAT018001,P26599,0
NONHSAT018001,O43251,0
NONHSAT018001,Q92994,0
NONHSAT018001,Q96PU8,0
NONHSAT018001,Q8NDV7,0
NONHSAT018001,Q9H9G7,0
NONHSAT018001,Q9NUL5,0
NONHSAT018001,Q9UPQ9,0
NONHSAT018001,Q9UL18,0
NONHSAT018001,Q15022,0
NONHSAT018001,Q9HCE1,0
NONHSAT018001,P35637,0
NONHSAT018001,Q9Y6M1,1
NONHSAT018001,Q9UKV8,0
NONHSAT018001,Q9NZI8,0
NONHSAT018001,P60484,0
NONHSAT018001,Q01844,0
NONHSAT018001,Q13148,0
NONHSAT018076,O60279,0
NONHSAT018076,Q9HCK5,1
NONHSAT018076,P31483,0
NONHSAT018076,P25490,0
NONHSAT018076,Q13127,0
NONHSAT018076,O00425,0
NONHSAT018076,P08047,0
NONHSAT018076,Q07955,0
NONHSAT018076,Q13285,0
NONHSAT018076,P26599,0
NONHSAT018076,O43251,0
NONHSAT018076,Q92994,0
NONHSAT018076,Q96PU8,0
NONHSAT018076,Q8NDV7,0
NONHSAT018076,Q9H9G7,1
NONHSAT018076,Q9NUL5,1
NONHSAT018076,Q9UPQ9,0
NONHSAT018076,Q9UL18,1
NONHSAT018076,Q15022,0
NONHSAT018076,Q9HCE1,0
NONHSAT018076,P35637,0
NONHSAT018076,Q9Y6M1,0
NONHSAT018076,Q9UKV8,1
NONHSAT018076,Q9NZI8,0
NONHSAT018076,P60484,0
NONHSAT018076,Q01844,0
NONHSAT018076,Q13148,0
NONHSAT018082,O60279,0
NONHSAT018082,Q9HCK5,0
NONHSAT018082,P31483,0
NONHSAT018082,P25490,0
NONHSAT018082,Q13127,0
NONHSAT018082,O00425,1
NONHSAT018082,P08047,0
NONHSAT018082,Q07955,0
NONHSAT018082,Q13285,0
NONHSAT018082,P26599,0
NONHSAT018082,O43251,0
NONHSAT018082,Q92994,0
NONHSAT018082,Q96PU8,0
NONHSAT018082,Q8NDV7,0
NONHSAT018082,Q9H9G7,0
NONHSAT018082,Q9NUL5,0
NONHSAT018082,Q9UPQ9,0
NONHSAT018082,Q9UL18,0
NONHSAT018082,Q15022,0
NONHSAT018082,Q9HCE1,0
NONHSAT018082,P35637,0
NONHSAT018082,Q9Y6M1,0
NONHSAT018082,Q9UKV8,0
NONHSAT018082,Q9NZI8,1
NONHSAT018082,P60484,0
NONHSAT018082,Q01844,0
NONHSAT018082,Q13148,0
NONHSAT018085,O60279,1
NONHSAT018085,Q9HCK5,0
NONHSAT018085,P31483,0
NONHSAT018085,P25490,0
NONHSAT018085,Q13127,0
NONHSAT018085,O00425,1
NONHSAT018085,P08047,0
NONHSAT018085,Q07955,0
NONHSAT018085,Q13285,0
NONHSAT018085,P26599,0
NONHSAT018085,O43251,0
NONHSAT018085,Q92994,0
NONHSAT018085,Q96PU8,0
NONHSAT018085,Q8NDV7,0
NONHSAT018085,Q9H9G7,0
NONHSAT018085,Q9NUL5,1
NONHSAT018085,Q9UPQ9,0
NONHSAT018085,Q9UL18,0
NONHSAT018085,Q15022,0
NONHSAT018085,Q9HCE1,0
NONHSAT018085,P35637,1
NONHSAT018085,Q9Y6M1,1
NONHSAT018085,Q9UKV8,0
NONHSAT018085,Q9NZI8,1
NONHSAT018085,P60484,0
NONHSAT018085,Q01844,1
NONHSAT018085,Q13148,0
NONHSAT018186,O60279,0
NONHSAT018186,Q9HCK5,0
NONHSAT018186,P31483,0
NONHSAT018186,P25490,0
NONHSAT018186,Q13127,0
NONHSAT018186,O00425,0
NONHSAT018186,P08047,0
NONHSAT018186,Q07955,0
NONHSAT018186,Q13285,0
NONHSAT018186,P26599,0
NONHSAT018186,O43251,0
NONHSAT018186,Q92994,0
NONHSAT018186,Q96PU8,0
NONHSAT018186,Q8NDV7,0
NONHSAT018186,Q9H9G7,0
NONHSAT018186,Q9NUL5,1
NONHSAT018186,Q9UPQ9,0
NONHSAT018186,Q9UL18,0
NONHSAT018186,Q15022,0
NONHSAT018186,Q9HCE1,0
NONHSAT018186,P35637,0
NONHSAT018186,Q9Y6M1,1
NONHSAT018186,Q9UKV8,0
NONHSAT018186,Q9NZI8,0
NONHSAT018186,P60484,0
NONHSAT018186,Q01844,0
NONHSAT018186,Q13148,0
NONHSAT018227,O60279,0
NONHSAT018227,Q9HCK5,0
NONHSAT018227,P31483,0
NONHSAT018227,P25490,0
NONHSAT018227,Q13127,0
NONHSAT018227,O00425,1
NONHSAT018227,P08047,0
NONHSAT018227,Q07955,0
NONHSAT018227,Q13285,0
NONHSAT018227,P26599,0
NONHSAT018227,O43251,0
NONHSAT018227,Q92994,0
NONHSAT018227,Q96PU8,0
NONHSAT018227,Q8NDV7,0
NONHSAT018227,Q9H9G7,0
NONHSAT018227,Q9NUL5,1
NONHSAT018227,Q9UPQ9,0
NONHSAT018227,Q9UL18,0
NONHSAT018227,Q15022,0
NONHSAT018227,Q9HCE1,0
NONHSAT018227,P35637,0
NONHSAT018227,Q9Y6M1,1
NONHSAT018227,Q9UKV8,1
NONHSAT018227,Q9NZI8,1
NONHSAT018227,P60484,0
NONHSAT018227,Q01844,0
NONHSAT018227,Q13148,0
NONHSAT018229,O60279,0
NONHSAT018229,Q9HCK5,0
NONHSAT018229,P31483,0
NONHSAT018229,P25490,0
NONHSAT018229,Q13127,0
NONHSAT018229,O00425,1
NONHSAT018229,P08047,0
NONHSAT018229,Q07955,0
NONHSAT018229,Q13285,0
NONHSAT018229,P26599,0
NONHSAT018229,O43251,0
NONHSAT018229,Q92994,0
NONHSAT018229,Q96PU8,0
NONHSAT018229,Q8NDV7,0
NONHSAT018229,Q9H9G7,0
NONHSAT018229,Q9NUL5,0
NONHSAT018229,Q9UPQ9,0
NONHSAT018229,Q9UL18,0
NONHSAT018229,Q15022,0
NONHSAT018229,Q9HCE1,0
NONHSAT018229,P35637,0
NONHSAT018229,Q9Y6M1,0
NONHSAT018229,Q9UKV8,0
NONHSAT018229,Q9NZI8,0
NONHSAT018229,P60484,0
NONHSAT018229,Q01844,0
NONHSAT018229,Q13148,1
NONHSAT018688,O60279,0
NONHSAT018688,Q9HCK5,1
NONHSAT018688,P31483,0
NONHSAT018688,P25490,0
NONHSAT018688,Q13127,0
NONHSAT018688,O00425,1
NONHSAT018688,P08047,0
NONHSAT018688,Q07955,0
NONHSAT018688,Q13285,0
NONHSAT018688,P26599,0
NONHSAT018688,O43251,0
NONHSAT018688,Q92994,0
NONHSAT018688,Q96PU8,0
NONHSAT018688,Q8NDV7,0
NONHSAT018688,Q9H9G7,1
NONHSAT018688,Q9NUL5,1
NONHSAT018688,Q9UPQ9,0
NONHSAT018688,Q9UL18,1
NONHSAT018688,Q15022,0
NONHSAT018688,Q9HCE1,0
NONHSAT018688,P35637,0
NONHSAT018688,Q9Y6M1,1
NONHSAT018688,Q9UKV8,1
NONHSAT018688,Q9NZI8,1
NONHSAT018688,P60484,0
NONHSAT018688,Q01844,0
NONHSAT018688,Q13148,0
NONHSAT018796,O60279,0
NONHSAT018796,Q9HCK5,0
NONHSAT018796,P31483,0
NONHSAT018796,P25490,0
NONHSAT018796,Q13127,0
NONHSAT018796,O00425,1
NONHSAT018796,P08047,0
NONHSAT018796,Q07955,0
NONHSAT018796,Q13285,0
NONHSAT018796,P26599,0
NONHSAT018796,O43251,0
NONHSAT018796,Q92994,0
NONHSAT018796,Q96PU8,0
NONHSAT018796,Q8NDV7,0
NONHSAT018796,Q9H9G7,0
NONHSAT018796,Q9NUL5,1
NONHSAT018796,Q9UPQ9,0
NONHSAT018796,Q9UL18,0
NONHSAT018796,Q15022,0
NONHSAT018796,Q9HCE1,0
NONHSAT018796,P35637,0
NONHSAT018796,Q9Y6M1,0
NONHSAT018796,Q9UKV8,0
NONHSAT018796,Q9NZI8,0
NONHSAT018796,P60484,0
NONHSAT018796,Q01844,0
NONHSAT018796,Q13148,0
NONHSAT021830,O60279,0
NONHSAT021830,Q9HCK5,0
NONHSAT021830,P31483,0
NONHSAT021830,P25490,0
NONHSAT021830,Q13127,0
NONHSAT021830,O00425,1
NONHSAT021830,P08047,0
NONHSAT021830,Q07955,0
NONHSAT021830,Q13285,0
NONHSAT021830,P26599,0
NONHSAT021830,O43251,0
NONHSAT021830,Q92994,0
NONHSAT021830,Q96PU8,0
NONHSAT021830,Q8NDV7,0
NONHSAT021830,Q9H9G7,0
NONHSAT021830,Q9NUL5,1
NONHSAT021830,Q9UPQ9,0
NONHSAT021830,Q9UL18,0
NONHSAT021830,Q15022,0
NONHSAT021830,Q9HCE1,0
NONHSAT021830,P35637,0
NONHSAT021830,Q9Y6M1,1
NONHSAT021830,Q9UKV8,0
NONHSAT021830,Q9NZI8,1
NONHSAT021830,P60484,0
NONHSAT021830,Q01844,0
NONHSAT021830,Q13148,0
NONHSAT021853,O60279,0
NONHSAT021853,Q9HCK5,0
NONHSAT021853,P31483,0
NONHSAT021853,P25490,0
NONHSAT021853,Q13127,0
NONHSAT021853,O00425,0
NONHSAT021853,P08047,0
NONHSAT021853,Q07955,0
NONHSAT021853,Q13285,0
NONHSAT021853,P26599,0
NONHSAT021853,O43251,0
NONHSAT021853,Q92994,0
NONHSAT021853,Q96PU8,0
NONHSAT021853,Q8NDV7,0
NONHSAT021853,Q9H9G7,0
NONHSAT021853,Q9NUL5,0
NONHSAT021853,Q9UPQ9,0
NONHSAT021853,Q9UL18,0
NONHSAT021853,Q15022,0
NONHSAT021853,Q9HCE1,0
NONHSAT021853,P35637,0
NONHSAT021853,Q9Y6M1,1
NONHSAT021853,Q9UKV8,0
NONHSAT021853,Q9NZI8,1
NONHSAT021853,P60484,0
NONHSAT021853,Q01844,0
NONHSAT021853,Q13148,0
NONHSAT021854,O60279,0
NONHSAT021854,Q9HCK5,0
NONHSAT021854,P31483,0
NONHSAT021854,P25490,0
NONHSAT021854,Q13127,0
NONHSAT021854,O00425,0
NONHSAT021854,P08047,0
NONHSAT021854,Q07955,0
NONHSAT021854,Q13285,0
NONHSAT021854,P26599,1
NONHSAT021854,O43251,0
NONHSAT021854,Q92994,0
NONHSAT021854,Q96PU8,0
NONHSAT021854,Q8NDV7,0
NONHSAT021854,Q9H9G7,0
NONHSAT021854,Q9NUL5,1
NONHSAT021854,Q9UPQ9,0
NONHSAT021854,Q9UL18,0
NONHSAT021854,Q15022,0
NONHSAT021854,Q9HCE1,0
NONHSAT021854,P35637,0
NONHSAT021854,Q9Y6M1,0
NONHSAT021854,Q9UKV8,0
NONHSAT021854,Q9NZI8,0
NONHSAT021854,P60484,0
NONHSAT021854,Q01844,0
NONHSAT021854,Q13148,0
NONHSAT021887,O60279,0
NONHSAT021887,Q9HCK5,0
NONHSAT021887,P31483,0
NONHSAT021887,P25490,0
NONHSAT021887,Q13127,0
NONHSAT021887,O00425,0
NONHSAT021887,P08047,0
NONHSAT021887,Q07955,1
NONHSAT021887,Q13285,0
NONHSAT021887,P26599,0
NONHSAT021887,O43251,0
NONHSAT021887,Q92994,0
NONHSAT021887,Q96PU8,0
NONHSAT021887,Q8NDV7,0
NONHSAT021887,Q9H9G7,0
NONHSAT021887,Q9NUL5,1
NONHSAT021887,Q9UPQ9,0
NONHSAT021887,Q9UL18,0
NONHSAT021887,Q15022,0
NONHSAT021887,Q9HCE1,0
NONHSAT021887,P35637,1
NONHSAT021887,Q9Y6M1,0
