ProteinA,ProteinB,Label
NONHSAT068156,P48431,0
NONHSAT068156,P62136,0
NONHSAT068156,O94992,0
NONHSAT068156,P08047,0
NONHSAT068156,O76094,0
NONHSAT068156,P31269,0
NONHSAT068156,Q01094,0
NONHSAT068156,P23511,0
NONHSAT068156,P35268,0
NONHSAT068156,P17735,0
NONHSAT068156,P26599,0
NONHSAT068156,P61964,0
NONHSAT068156,O43184,0
NONHSAT068156,O60832,0
NONHSAT068156,O95793,0
NONHSAT068156,P60484,0
NONHSAT068156,Q9H9G7,0
NONHSAT068156,Q9UL18,0
NONHSAT068156,Q9HCK5,0
NONHSAT068156,P50750,0
NONHSAT068156,Q7RTS3,0
NONHSAT068156,Q9Y6M1,0
NONHSAT068156,Q8NDV7,0
NONHSAT068156,Q15717,1
NONHSAT068156,P78509,0
NONHSAT068156,P31483,0
NONHSAT068156,O43251,0
NONHSAT068156,Q9UKC9,0
NONHSAT068462,Q9UKV8,1
NONHSAT068462,P56178,0
NONHSAT068462,Q9NY12,0
NONHSAT068462,P08151,0
NONHSAT068462,Q9H9S0,0
NONHSAT068462,P25208,0
NONHSAT068462,Q13148,0
NONHSAT068462,Q99988,0
NONHSAT068462,P35637,1
NONHSAT068462,O00425,1
NONHSAT068462,Q07955,0
NONHSAT068462,P25490,0
NONHSAT068462,Q7Z3B3,0
NONHSAT068462,P49711,0
NONHSAT068462,P37108,0
NONHSAT068462,Q00839,0
NONHSAT068462,P31260,0
NONHSAT068462,Q9NZI8,1
NONHSAT068462,P49913,0
NONHSAT068462,Q15465,0
NONHSAT068462,Q5S007,0
NONHSAT068462,Q12968,0
NONHSAT068462,P01236,0
NONHSAT068462,O75817,0
NONHSAT068462,P49458,0
NONHSAT068462,Q7L2J0,0
NONHSAT068462,O14746,0
NONHSAT068462,Q13127,0
NONHSAT068462,Q9UHB9,0
NONHSAT068462,Q15022,0
NONHSAT068462,Q9BUL9,0
NONHSAT068462,P48431,0
NONHSAT068462,P62136,0
NONHSAT068462,O94992,0
NONHSAT068462,P08047,0
NONHSAT068462,O76094,0
NONHSAT068462,P31269,0
NONHSAT068462,Q01094,0
NONHSAT068462,P23511,0
NONHSAT068462,P35268,0
NONHSAT068462,P17735,0
NONHSAT068462,P26599,0
NONHSAT068462,P61964,0
NONHSAT068462,O43184,0
NONHSAT068462,O60832,0
NONHSAT068462,O95793,0
NONHSAT068462,P60484,0
NONHSAT068462,Q9H9G7,1
NONHSAT068462,Q9UL18,1
NONHSAT068462,Q9HCK5,1
NONHSAT068462,P50750,0
NONHSAT068462,Q7RTS3,0
NONHSAT068462,Q9Y6M1,1
NONHSAT068462,Q8NDV7,1
NONHSAT068462,Q15717,1
NONHSAT068462,P78509,0
NONHSAT068462,P31483,1
NONHSAT068462,O43251,0
NONHSAT068462,Q9UKC9,0
NONHSAT070107,Q9UKV8,0
NONHSAT070107,P56178,0
NONHSAT070107,Q9NY12,0
NONHSAT070107,P08151,0
NONHSAT070107,Q9H9S0,0
NONHSAT070107,P25208,0
NONHSAT070107,Q13148,0
NONHSAT070107,Q99988,0
NONHSAT070107,P35637,0
NONHSAT070107,O00425,1
NONHSAT070107,Q07955,0
NONHSAT070107,P25490,0
NONHSAT070107,Q7Z3B3,0
NONHSAT070107,P49711,0
NONHSAT070107,P37108,0
NONHSAT070107,Q00839,0
NONHSAT070107,P31260,0
NONHSAT070107,Q9NZI8,1
NONHSAT070107,P49913,0
NONHSAT070107,Q15465,0
NONHSAT070107,Q5S007,0
NONHSAT070107,Q12968,0
NONHSAT070107,P01236,0
NONHSAT070107,O75817,0
NONHSAT070107,P49458,0
NONHSAT070107,Q7L2J0,0
NONHSAT070107,O14746,0
NONHSAT070107,Q13127,0
NONHSAT070107,Q9UHB9,0
NONHSAT070107,Q15022,0
NONHSAT070107,Q9BUL9,0
NONHSAT070107,P48431,0
NONHSAT070107,P62136,0
NONHSAT070107,O94992,0
NONHSAT070107,P08047,0
NONHSAT070107,O76094,0
NONHSAT070107,P31269,0
NONHSAT070107,Q01094,0
NONHSAT070107,P23511,0
NONHSAT070107,P35268,0
NONHSAT070107,P17735,0
NONHSAT070107,P26599,0
NONHSAT070107,P61964,0
NONHSAT070107,O43184,0
NONHSAT070107,O60832,0
NONHSAT070107,O95793,0
NONHSAT070107,P60484,0
NONHSAT070107,Q9H9G7,0
NONHSAT070107,Q9UL18,0
NONHSAT070107,Q9HCK5,0
NONHSAT070107,P50750,0
NONHSAT070107,Q7RTS3,0
NONHSAT070107,Q9Y6M1,0
NONHSAT070107,Q8NDV7,0
NONHSAT070107,Q15717,0
NONHSAT070107,P78509,0
NONHSAT070107,P31483,0
NONHSAT070107,O43251,0
NONHSAT070107,Q9UKC9,0
NONHSAT070211,Q9UKV8,0
NONHSAT070211,P56178,0
NONHSAT070211,Q9NY12,0
NONHSAT070211,P08151,0
NONHSAT070211,Q9H9S0,0
NONHSAT070211,P25208,0
NONHSAT070211,Q13148,0
NONHSAT070211,Q99988,0
NONHSAT070211,P35637,1
NONHSAT070211,O00425,0
NONHSAT070211,Q07955,0
NONHSAT070211,P25490,0
NONHSAT070211,Q7Z3B3,0
NONHSAT070211,P49711,0
NONHSAT070211,P37108,0
NONHSAT070211,Q00839,0
NONHSAT070211,P31260,0
NONHSAT070211,Q9NZI8,0
NONHSAT070211,P49913,0
NONHSAT070211,Q15465,0
NONHSAT070211,Q5S007,0
NONHSAT070211,Q12968,0
NONHSAT070211,P01236,0
NONHSAT070211,O75817,0
NONHSAT070211,P49458,0
NONHSAT070211,Q7L2J0,0
NONHSAT070211,O14746,0
NONHSAT070211,Q13127,0
NONHSAT070211,Q9UHB9,0
NONHSAT070211,Q15022,0
NONHSAT070211,Q9BUL9,0
NONHSAT070211,P48431,0
NONHSAT070211,P62136,0
NONHSAT070211,O94992,0
NONHSAT070211,P08047,0
NONHSAT070211,O76094,0
NONHSAT070211,P31269,0
NONHSAT070211,Q01094,0
NONHSAT070211,P23511,0
NONHSAT070211,P35268,0
NONHSAT070211,P17735,0
NONHSAT070211,P26599,0
NONHSAT070211,P61964,0
NONHSAT070211,O43184,0
NONHSAT070211,O60832,0
NONHSAT070211,O95793,0
NONHSAT070211,P60484,0
NONHSAT070211,Q9H9G7,0
NONHSAT070211,Q9UL18,0
NONHSAT070211,Q9HCK5,0
NONHSAT070211,P50750,0
NONHSAT070211,Q7RTS3,0
NONHSAT070211,Q9Y6M1,0
NONHSAT070211,Q8NDV7,0
NONHSAT070211,Q15717,1
NONHSAT070211,P78509,0
NONHSAT070211,P31483,0
NONHSAT070211,O43251,0
NONHSAT070211,Q9UKC9,0
NONHSAT070923,Q9UKV8,0
NONHSAT070923,P56178,0
NONHSAT070923,Q9NY12,0
NONHSAT070923,P08151,0
NONHSAT070923,Q9H9S0,0
NONHSAT070923,P25208,0
NONHSAT070923,Q13148,0
NONHSAT070923,Q99988,0
NONHSAT070923,P35637,1
NONHSAT070923,O00425,0
NONHSAT070923,Q07955,0
NONHSAT070923,P25490,0
NONHSAT070923,Q7Z3B3,0
NONHSAT070923,P49711,0
NONHSAT070923,P37108,0
NONHSAT070923,Q00839,0
NONHSAT070923,P31260,0
NONHSAT070923,Q9NZI8,0
NONHSAT070923,P49913,0
NONHSAT070923,Q15465,0
NONHSAT070923,Q5S007,0
NONHSAT070923,Q12968,0
NONHSAT070923,P01236,0
NONHSAT070923,O75817,0
NONHSAT070923,P49458,0
NONHSAT070923,Q7L2J0,0
NONHSAT070923,O14746,0
NONHSAT070923,Q13127,0
NONHSAT070923,Q9UHB9,0
NONHSAT070923,Q15022,0
NONHSAT070923,Q9BUL9,0
NONHSAT070923,P48431,0
NONHSAT070923,P62136,0
NONHSAT070923,O94992,0
NONHSAT070923,P08047,0
NONHSAT070923,O76094,0
NONHSAT070923,P31269,0
NONHSAT070923,Q01094,0
NONHSAT070923,P23511,0
NONHSAT070923,P35268,0
NONHSAT070923,P17735,0
NONHSAT070923,P26599,1
NONHSAT070923,P61964,0
NONHSAT070923,O43184,0
NONHSAT070923,O60832,0
NONHSAT070923,O95793,0
NONHSAT070923,P60484,0
NONHSAT070923,Q9H9G7,0
NONHSAT070923,Q9UL18,0
NONHSAT070923,Q9HCK5,0
NONHSAT070923,P50750,0
NONHSAT070923,Q7RTS3,0
NONHSAT070923,Q9Y6M1,0
NONHSAT070923,Q8NDV7,0
NONHSAT070923,Q15717,1
NONHSAT070923,P78509,0
NONHSAT070923,P31483,0
NONHSAT070923,O43251,0
NONHSAT070923,Q9UKC9,0
NONHSAT072962,Q9UKV8,0
NONHSAT072962,P56178,0
NONHSAT072962,Q9NY12,0
NONHSAT072962,P08151,0
NONHSAT072962,Q9H9S0,0
NONHSAT072962,P25208,0
NONHSAT072962,Q13148,1
NONHSAT072962,Q99988,0
NONHSAT072962,P35637,0
NONHSAT072962,O00425,0
NONHSAT072962,Q07955,0
NONHSAT072962,P25490,0
NONHSAT072962,Q7Z3B3,0
NONHSAT072962,P49711,0
NONHSAT072962,P37108,0
NONHSAT072962,Q00839,0
NONHSAT072962,P31260,0
NONHSAT072962,Q9NZI8,0
NONHSAT072962,P49913,0
NONHSAT072962,Q15465,0
NONHSAT072962,Q5S007,0
NONHSAT072962,Q12968,0
NONHSAT072962,P01236,0
NONHSAT072962,O75817,0
NONHSAT072962,P49458,0
NONHSAT072962,Q7L2J0,0
NONHSAT072962,O14746,0
NONHSAT072962,Q13127,0
NONHSAT072962,Q9UHB9,0
NONHSAT072962,Q15022,0
NONHSAT072962,Q9BUL9,0
NONHSAT072962,P48431,0
NONHSAT072962,P62136,0
NONHSAT072962,O94992,0
NONHSAT072962,P08047,0
NONHSAT072962,O76094,0
NONHSAT072962,P31269,0
NONHSAT072962,Q01094,0
NONHSAT072962,P23511,0
NONHSAT072962,P35268,0
NONHSAT072962,P17735,0
NONHSAT072962,P26599,0
NONHSAT072962,P61964,0
NONHSAT072962,O43184,0
NONHSAT072962,O60832,0
NONHSAT072962,O95793,0
NONHSAT072962,P60484,0
NONHSAT072962,Q9H9G7,0
NONHSAT072962,Q9UL18,0
NONHSAT072962,Q9HCK5,0
NONHSAT072962,P50750,0
NONHSAT072962,Q7RTS3,0
NONHSAT072962,Q9Y6M1,0
NONHSAT072962,Q8NDV7,0
NONHSAT072962,Q15717,1
NONHSAT072962,P78509,0
NONHSAT072962,P31483,0
NONHSAT072962,O43251,0
NONHSAT072962,Q9UKC9,0
NONHSAT072980,Q9UKV8,0
NONHSAT072980,P56178,0
NONHSAT072980,Q9NY12,0
NONHSAT072980,P08151,0
NONHSAT072980,Q9H9S0,0
NONHSAT072980,P25208,0
NONHSAT072980,Q13148,0
NONHSAT072980,Q99988,0
NONHSAT072980,P35637,1
NONHSAT072980,O00425,1
NONHSAT072980,Q07955,0
NONHSAT072980,P25490,0
NONHSAT072980,Q7Z3B3,0
NONHSAT072980,P49711,0
NONHSAT072980,P37108,0
NONHSAT072980,Q00839,0
NONHSAT072980,P31260,0
NONHSAT072980,Q9NZI8,1
NONHSAT072980,P49913,0
NONHSAT072980,Q15465,0
NONHSAT072980,Q5S007,0
NONHSAT072980,Q12968,0
NONHSAT072980,P01236,0
NONHSAT072980,O75817,0
NONHSAT072980,P49458,0
NONHSAT072980,Q7L2J0,0
NONHSAT072980,O14746,0
NONHSAT072980,Q13127,0
NONHSAT072980,Q9UHB9,0
NONHSAT072980,Q15022,0
NONHSAT072980,Q9BUL9,0
NONHSAT072980,P48431,0
NONHSAT072980,P62136,0
NONHSAT072980,O94992,0
NONHSAT072980,P08047,0
NONHSAT072980,O76094,0
NONHSAT072980,P31269,0
NONHSAT072980,Q01094,0
NONHSAT072980,P23511,0
NONHSAT072980,P35268,0
NONHSAT072980,P17735,0
NONHSAT072980,P26599,0
NONHSAT072980,P61964,0
NONHSAT072980,O43184,0
NONHSAT072980,O60832,0
NONHSAT072980,O95793,0
NONHSAT072980,P60484,0
NONHSAT072980,Q9H9G7,0
NONHSAT072980,Q9UL18,0
NONHSAT072980,Q9HCK5,0
NONHSAT072980,P50750,0
NONHSAT072980,Q7RTS3,0
NONHSAT072980,Q9Y6M1,1
NONHSAT072980,Q8NDV7,0
NONHSAT072980,Q15717,1
NONHSAT072980,P78509,0
NONHSAT072980,P31483,0
NONHSAT072980,O43251,0
NONHSAT072980,Q9UKC9,0
NONHSAT075636,Q9UKV8,1
NONHSAT075636,P56178,0
NONHSAT075636,Q9NY12,0
NONHSAT075636,P08151,0
NONHSAT075636,Q9H9S0,0
NONHSAT075636,P25208,0
NONHSAT075636,Q13148,0
NONHSAT075636,Q99988,0
NONHSAT075636,P35637,1
NONHSAT075636,O00425,0
NONHSAT075636,Q07955,0
NONHSAT075636,P25490,0
NONHSAT075636,Q7Z3B3,0
NONHSAT075636,P49711,0
NONHSAT075636,P37108,0
NONHSAT075636,Q00839,0
NONHSAT075636,P31260,0
NONHSAT075636,Q9NZI8,1
NONHSAT075636,P49913,0
NONHSAT075636,Q15465,0
NONHSAT075636,Q5S007,0
NONHSAT075636,Q12968,0
NONHSAT075636,P01236,0
NONHSAT075636,O75817,0
NONHSAT075636,P49458,0
NONHSAT075636,Q7L2J0,0
NONHSAT075636,O14746,0
NONHSAT075636,Q13127,0
NONHSAT075636,Q9UHB9,0
NONHSAT075636,Q15022,0
NONHSAT075636,Q9BUL9,0
NONHSAT075636,P48431,0
NONHSAT075636,P62136,0
NONHSAT075636,O94992,0
NONHSAT075636,P08047,0
NONHSAT075636,O76094,0
NONHSAT075636,P31269,0
NONHSAT075636,Q01094,0
NONHSAT075636,P23511,0
NONHSAT075636,P35268,0
NONHSAT075636,P17735,0
NONHSAT075636,P26599,0
NONHSAT075636,P61964,0
NONHSAT075636,O43184,0
NONHSAT075636,O60832,0
NONHSAT075636,O95793,0
NONHSAT075636,P60484,0
NONHSAT075636,Q9H9G7,0
NONHSAT075636,Q9UL18,0
NONHSAT075636,Q9HCK5,0
NONHSAT075636,P50750,0
NONHSAT075636,Q7RTS3,0
NONHSAT075636,Q9Y6M1,1
NONHSAT075636,Q8NDV7,0
NONHSAT075636,Q15717,1
NONHSAT075636,P78509,0
NONHSAT075636,P31483,0
NONHSAT075636,O43251,0
NONHSAT075636,Q9UKC9,0
NONHSAT076795,Q9UKV8,1
NONHSAT076795,P56178,0
NONHSAT076795,Q9NY12,0
NONHSAT076795,P08151,0
NONHSAT076795,Q9H9S0,0
NONHSAT076795,P25208,0
NONHSAT076795,Q13148,0
NONHSAT076795,Q99988,0
NONHSAT076795,P35637,1
NONHSAT076795,O00425,1
NONHSAT076795,Q07955,0
NONHSAT076795,P25490,0
NONHSAT076795,Q7Z3B3,0
NONHSAT076795,P49711,0
NONHSAT076795,P37108,0
NONHSAT076795,Q00839,0
NONHSAT076795,P31260,0
NONHSAT076795,Q9NZI8,1
NONHSAT076795,P49913,0
NONHSAT076795,Q15465,0
NONHSAT076795,Q5S007,0
NONHSAT076795,Q12968,0
NONHSAT076795,P01236,0
NONHSAT076795,O75817,0
NONHSAT076795,P49458,0
NONHSAT076795,Q7L2J0,0
NONHSAT076795,O14746,0
NONHSAT076795,Q13127,0
NONHSAT076795,Q9UHB9,0
NONHSAT076795,Q15022,0
NONHSAT076795,Q9BUL9,0
NONHSAT076795,P48431,0
NONHSAT076795,P62136,0
NONHSAT076795,O94992,0
NONHSAT076795,P08047,0
NONHSAT076795,O76094,0
NONHSAT076795,P31269,0
NONHSAT076795,Q01094,0
NONHSAT076795,P23511,0
NONHSAT076795,P35268,0
NONHSAT076795,P17735,0
NONHSAT076795,P26599,0
NONHSAT076795,P61964,0
NONHSAT076795,O43184,0
NONHSAT076795,O60832,0
NONHSAT076795,O95793,0
NONHSAT076795,P60484,0
NONHSAT076795,Q9H9G7,0
NONHSAT076795,Q9UL18,0
NONHSAT076795,Q9HCK5,0
NONHSAT076795,P50750,0
NONHSAT076795,Q7RTS3,0
NONHSAT076795,Q9Y6M1,1
NONHSAT076795,Q8NDV7,0
NONHSAT076795,Q15717,1
NONHSAT076795,P78509,0
NONHSAT076795,P31483,0
NONHSAT076795,O43251,0
NONHSAT076795,Q9UKC9,0
NONHSAT077115,Q9UKV8,0
NONHSAT077115,P56178,0
NONHSAT077115,Q9NY12,0
NONHSAT077115,P08151,0
NONHSAT077115,Q9H9S0,0
NONHSAT077115,P25208,0
NONHSAT077115,Q13148,1
NONHSAT077115,Q99988,0
NONHSAT077115,P35637,1
NONHSAT077115,O00425,1
NONHSAT077115,Q07955,0
NONHSAT077115,P25490,0
NONHSAT077115,Q7Z3B3,0
NONHSAT077115,P49711,0
NONHSAT077115,P37108,0
NONHSAT077115,Q00839,0
NONHSAT077115,P31260,0
NONHSAT077115,Q9NZI8,1
NONHSAT077115,P49913,0
NONHSAT077115,Q15465,0
NONHSAT077115,Q5S007,0
NONHSAT077115,Q12968,0
NONHSAT077115,P01236,0
NONHSAT077115,O75817,0
NONHSAT077115,P49458,0
NONHSAT077115,Q7L2J0,0
NONHSAT077115,O14746,0
NONHSAT077115,Q13127,0
NONHSAT077115,Q9UHB9,0
NONHSAT077115,Q15022,0
NONHSAT077115,Q9BUL9,0
NONHSAT077115,P48431,0
NONHSAT077115,P62136,0
NONHSAT077115,O94992,0
NONHSAT077115,P08047,0
NONHSAT077115,O76094,0
NONHSAT077115,P31269,0
NONHSAT077115,Q01094,0
NONHSAT077115,P23511,0
NONHSAT077115,P35268,0
NONHSAT077115,P17735,0
NONHSAT077115,P26599,1
NONHSAT077115,P61964,0
NONHSAT077115,O43184,0
NONHSAT077115,O60832,0
NONHSAT077115,O95793,0
NONHSAT077115,P60484,0
NONHSAT077115,Q9H9G7,0
NONHSAT077115,Q9UL18,0
NONHSAT077115,Q9HCK5,0
NONHSAT077115,P50750,0
NONHSAT077115,Q7RTS3,0
NONHSAT077115,Q9Y6M1,1
NONHSAT077115,Q8NDV7,0
NONHSAT077115,Q15717,0
NONHSAT077115,P78509,0
NONHSAT077115,P31483,0
NONHSAT077115,O43251,0
NONHSAT077115,Q9UKC9,0
NONHSAT079374,Q9UKV8,0
NONHSAT079374,P56178,0
NONHSAT079374,Q9NY12,0
NONHSAT079374,P08151,0
NONHSAT079374,Q9H9S0,0
NONHSAT079374,P25208,0
NONHSAT079374,Q13148,1
NONHSAT079374,Q99988,0
NONHSAT079374,P35637,0
NONHSAT079374,O00425,1
NONHSAT079374,Q07955,0
NONHSAT079374,P25490,0
NONHSAT079374,Q7Z3B3,0
NONHSAT079374,P49711,0
NONHSAT079374,P37108,0
NONHSAT079374,Q00839,0
NONHSAT079374,P31260,0
NONHSAT079374,Q9NZI8,0
NONHSAT079374,P49913,0
NONHSAT079374,Q15465,0
NONHSAT079374,Q5S007,0
NONHSAT079374,Q12968,0
NONHSAT079374,P01236,0
NONHSAT079374,O75817,0
NONHSAT079374,P49458,0
NONHSAT079374,Q7L2J0,0
NONHSAT079374,O14746,0
NONHSAT079374,Q13127,0
NONHSAT079374,Q9UHB9,0
NONHSAT079374,Q15022,0
NONHSAT079374,Q9BUL9,0
NONHSAT079374,P48431,0
NONHSAT079374,P62136,0
NONHSAT079374,O94992,0
NONHSAT079374,P08047,0
NONHSAT079374,O76094,0
NONHSAT079374,P31269,0
NONHSAT079374,Q01094,0
NONHSAT079374,P23511,0
NONHSAT079374,P35268,0
NONHSAT079374,P17735,0
NONHSAT079374,P26599,0
NONHSAT079374,P61964,0
NONHSAT079374,O43184,0
NONHSAT079374,O60832,0
NONHSAT079374,O95793,0
NONHSAT079374,P60484,0
NONHSAT079374,Q9H9G7,0
NONHSAT079374,Q9UL18,0
NONHSAT079374,Q9HCK5,0
NONHSAT079374,P50750,0
NONHSAT079374,Q7RTS3,0
NONHSAT079374,Q9Y6M1,0
NONHSAT079374,Q8NDV7,1
NONHSAT079374,Q15717,1
NONHSAT079374,P78509,0
NONHSAT079374,P31483,0
NONHSAT079374,O43251,0
NONHSAT079374,Q9UKC9,0
NONHSAT079548,Q9UKV8,0
NONHSAT079548,P56178,0
NONHSAT079548,Q9NY12,0
NONHSAT079548,P08151,0
NONHSAT079548,Q9H9S0,0
NONHSAT079548,P25208,0
NONHSAT079548,Q13148,0
NONHSAT079548,Q99988,0
NONHSAT079548,P35637,0
NONHSAT079548,O00425,0
NONHSAT079548,Q07955,0
NONHSAT079548,P25490,0
NONHSAT079548,Q7Z3B3,0
NONHSAT079548,P49711,0
NONHSAT079548,P37108,0
NONHSAT079548,Q00839,0
NONHSAT079548,P31260,0
NONHSAT079548,Q9NZI8,0
NONHSAT079548,P49913,0
NONHSAT079548,Q15465,0
NONHSAT079548,Q5S007,0
NONHSAT079548,Q12968,0
NONHSAT079548,P01236,0
NONHSAT079548,O75817,0
NONHSAT079548,P49458,0
NONHSAT079548,Q7L2J0,0
NONHSAT079548,O14746,0
NONHSAT079548,Q13127,0
NONHSAT079548,Q9UHB9,0
NONHSAT079548,Q15022,0
NONHSAT079548,Q9BUL9,0
NONHSAT079548,P48431,0
NONHSAT079548,P62136,0
NONHSAT079548,O94992,0
NONHSAT079548,P08047,0
NONHSAT079548,O76094,0
NONHSAT079548,P31269,0
NONHSAT079548,Q01094,0
NONHSAT079548,P23511,0
NONHSAT079548,P35268,0
NONHSAT079548,P17735,0
NONHSAT079548,P26599,1
NONHSAT079548,P61964,0
NONHSAT079548,O43184,0
NONHSAT079548,O60832,0
NONHSAT079548,O95793,0
NONHSAT079548,P60484,0
NONHSAT079548,Q9H9G7,0
NONHSAT079548,Q9UL18,0
NONHSAT079548,Q9HCK5,0
NONHSAT079548,P50750,0
NONHSAT079548,Q7RTS3,0
NONHSAT079548,Q9Y6M1,0
NONHSAT079548,Q8NDV7,0
NONHSAT079548,Q15717,1
NONHSAT079548,P78509,0
NONHSAT079548,P31483,0
NONHSAT079548,O43251,0
NONHSAT079548,Q9UKC9,0
NONHSAT080206,Q9UKV8,0
NONHSAT080206,P56178,0
NONHSAT080206,Q9NY12,0
NONHSAT080206,P08151,0
NONHSAT080206,Q9H9S0,0
NONHSAT080206,P25208,0
NONHSAT080206,Q13148,0
NONHSAT080206,Q99988,0
NONHSAT080206,P35637,1
NONHSAT080206,O00425,0
NONHSAT080206,Q07955,0
NONHSAT080206,P25490,0
NONHSAT080206,Q7Z3B3,0
NONHSAT080206,P49711,0
NONHSAT080206,P37108,0
NONHSAT080206,Q00839,0
NONHSAT080206,P31260,0
NONHSAT080206,Q9NZI8,0
NONHSAT080206,P49913,0
NONHSAT080206,Q15465,0
NONHSAT080206,Q5S007,0
NONHSAT080206,Q12968,0
NONHSAT080206,P01236,0
NONHSAT080206,O75817,0
NONHSAT080206,P49458,0
NONHSAT080206,Q7L2J0,0
NONHSAT080206,O14746,0
NONHSAT080206,Q13127,0
NONHSAT080206,Q9UHB9,0
NONHSAT080206,Q15022,0
NONHSAT080206,Q9BUL9,0
NONHSAT080206,P48431,0
NONHSAT080206,P62136,0
NONHSAT080206,O94992,0
NONHSAT080206,P08047,0
NONHSAT080206,O76094,0
NONHSAT080206,P31269,0
NONHSAT080206,Q01094,0
NONHSAT080206,P23511,0
NONHSAT080206,P35268,0
NONHSAT080206,P17735,0
NONHSAT080206,P26599,0
NONHSAT080206,P61964,0
NONHSAT080206,O43184,0
NONHSAT080206,O60832,0
NONHSAT080206,O95793,0
NONHSAT080206,P60484,0
NONHSAT080206,Q9H9G7,0
NONHSAT080206,Q9UL18,0
NONHSAT080206,Q9HCK5,0
NONHSAT080206,P50750,0
NONHSAT080206,Q7RTS3,0
NONHSAT080206,Q9Y6M1,0
NONHSAT080206,Q8NDV7,0
NONHSAT080206,Q15717,1
NONHSAT080206,P78509,0
NONHSAT080206,P31483,0
NONHSAT080206,O43251,0
NONHSAT080206,Q9UKC9,0
NONHSAT082246,Q9UKV8,0
NONHSAT082246,P56178,0
NONHSAT082246,Q9NY12,0
NONHSAT082246,P08151,0
NONHSAT082246,Q9H9S0,0
NONHSAT082246,P25208,0
NONHSAT082246,Q13148,1
NONHSAT082246,Q99988,0
NONHSAT082246,P35637,0
NONHSAT082246,O00425,0
NONHSAT082246,Q07955,0
NONHSAT082246,P25490,0
NONHSAT082246,Q7Z3B3,0
NONHSAT082246,P49711,0
NONHSAT082246,P37108,0
NONHSAT082246,Q00839,0
NONHSAT082246,P31260,0
NONHSAT082246,Q9NZI8,0
NONHSAT082246,P49913,0
NONHSAT082246,Q15465,0
NONHSAT082246,Q5S007,0
NONHSAT082246,Q12968,0
NONHSAT082246,P01236,0
NONHSAT082246,O75817,0
NONHSAT082246,P49458,0
NONHSAT082246,Q7L2J0,0
NONHSAT082246,O14746,0
NONHSAT082246,Q13127,0
NONHSAT082246,Q9UHB9,0
NONHSAT082246,Q15022,0
NONHSAT082246,Q9BUL9,0
NONHSAT082246,P48431,0
NONHSAT082246,P62136,0
NONHSAT082246,O94992,0
NONHSAT082246,P08047,0
NONHSAT082246,O76094,0
NONHSAT082246,P31269,0
NONHSAT082246,Q01094,0
NONHSAT082246,P23511,0
NONHSAT082246,P35268,0
NONHSAT082246,P17735,0
NONHSAT082246,P26599,1
NONHSAT082246,P61964,0
NONHSAT082246,O43184,0
NONHSAT082246,O60832,0
NONHSAT082246,O95793,0
NONHSAT082246,P60484,0
NONHSAT082246,Q9H9G7,0
NONHSAT082246,Q9UL18,0
NONHSAT082246,Q9HCK5,0
NONHSAT082246,P50750,0
NONHSAT082246,Q7RTS3,0
NONHSAT082246,Q9Y6M1,0
NONHSAT082246,Q8NDV7,0
NONHSAT082246,Q15717,1
NONHSAT082246,P78509,0
NONHSAT082246,P31483,0
NONHSAT082246,O43251,0
NONHSAT082246,Q9UKC9,0
NONHSAT083038,Q9UKV8,0
NONHSAT083038,P56178,0
NONHSAT083038,Q9NY12,0
NONHSAT083038,P08151,0
NONHSAT083038,Q9H9S0,0
NONHSAT083038,P25208,0
NONHSAT083038,Q13148,0
NONHSAT083038,Q99988,0
NONHSAT083038,P35637,1
NONHSAT083038,O00425,0
NONHSAT083038,Q07955,0
NONHSAT083038,P25490,0
NONHSAT083038,Q7Z3B3,0
NONHSAT083038,P49711,0
NONHSAT083038,P37108,0
NONHSAT083038,Q00839,0
NONHSAT083038,P31260,0
NONHSAT083038,Q9NZI8,0
NONHSAT083038,P49913,0
NONHSAT083038,Q15465,0
NONHSAT083038,Q5S007,0
NONHSAT083038,Q12968,0
NONHSAT083038,P01236,0
NONHSAT083038,O75817,0
NONHSAT083038,P49458,0
NONHSAT083038,Q7L2J0,0
NONHSAT083038,O14746,0
NONHSAT083038,Q13127,0
NONHSAT083038,Q9UHB9,0
NONHSAT083038,Q15022,0
NONHSAT083038,Q9BUL9,0
NONHSAT083038,P48431,0
NONHSAT083038,P62136,0
NONHSAT083038,O94992,0
NONHSAT083038,P08047,0
NONHSAT083038,O76094,0
NONHSAT083038,P31269,0
NONHSAT083038,Q01094,0
NONHSAT083038,P23511,0
NONHSAT083038,P35268,0
NONHSAT083038,P17735,0
NONHSAT083038,P26599,0
NONHSAT083038,P61964,0
NONHSAT083038,O43184,0
NONHSAT083038,O60832,0
NONHSAT083038,O95793,0
NONHSAT083038,P60484,0
NONHSAT083038,Q9H9G7,0
NONHSAT083038,Q9UL18,0
NONHSAT083038,Q9HCK5,0
NONHSAT083038,P50750,0
NONHSAT083038,Q7RTS3,0
NONHSAT083038,Q9Y6M1,0
NONHSAT083038,Q8NDV7,0
NONHSAT083038,Q15717,1
NONHSAT083038,P78509,0
NONHSAT083038,P31483,0
NONHSAT083038,O43251,0
NONHSAT083038,Q9UKC9,0
NONHSAT083046,Q9UKV8,0
NONHSAT083046,P56178,0
NONHSAT083046,Q9NY12,0
NONHSAT083046,P08151,0
NONHSAT083046,Q9H9S0,0
NONHSAT083046,P25208,0
NONHSAT083046,Q13148,0
NONHSAT083046,Q99988,0
