ProteinA,ProteinB,Label
NONHSAT074765,Q9Y6M1,1
NONHSAT074765,Q9UKV8,1
NONHSAT074765,Q9NZI8,1
NONHSAT074765,Q01844,1
NONHSAT074765,Q13148,1
NONHSAT074905,Q9NUL5,1
NONHSAT074905,Q9Y6M1,1
NONHSAT074905,Q9UKV8,1
NONHSAT074905,Q9NZI8,1
NONHSAT074964,O00425,1
NONHSAT074964,P26599,1
NONHSAT074964,Q9NUL5,1
NONHSAT074964,Q9Y6M1,1
NONHSAT074964,Q9NZI8,1
NONHSAT074964,Q13148,1
NONHSAT075169,P31483,1
NONHSAT075169,O00425,1
NONHSAT075169,P26599,1
NONHSAT075169,Q96PU8,1
NONHSAT075169,Q9NUL5,1
NONHSAT075169,P35637,1
NONHSAT075170,P31483,1
NONHSAT075170,Q9NUL5,1
NONHSAT075364,O00425,1
NONHSAT075364,Q9NUL5,1
NONHSAT075364,Q9Y6M1,1
NONHSAT075636,Q07955,1
NONHSAT075636,Q9NUL5,1
NONHSAT075636,Q13148,1
NONHSAT075659,P31483,1
NONHSAT075659,Q9NUL5,1
NONHSAT075659,P35637,1
NONHSAT075659,Q01844,1
NONHSAT075659,Q13148,1
NONHSAT075752,Q9NUL5,1
NONHSAT075752,P35637,1
NONHSAT075752,Q01844,1
NONHSAT075799,O00425,1
NONHSAT075799,Q9Y6M1,1
NONHSAT075799,Q9NZI8,1
NONHSAT075801,O00425,1
NONHSAT075801,Q9NUL5,1
NONHSAT075801,Q9HCE1,1
NONHSAT075801,Q9Y6M1,1
NONHSAT075801,Q9NZI8,1
NONHSAT075801,Q01844,1
NONHSAT075859,Q9NUL5,1
NONHSAT075859,Q13148,1
NONHSAT076209,O00425,1
NONHSAT076209,Q9NUL5,1
NONHSAT076209,Q9Y6M1,1
NONHSAT076209,Q9UKV8,1
NONHSAT076209,Q9NZI8,1
NONHSAT076543,O00425,1
NONHSAT076543,Q9Y6M1,1
NONHSAT076543,Q9NZI8,1
NONHSAT076663,O00425,1
NONHSAT076663,Q07955,1
NONHSAT076663,P26599,1
NONHSAT076663,Q9NUL5,1
NONHSAT076663,Q9Y6M1,1
NONHSAT076663,Q9NZI8,1
NONHSAT076664,O00425,1
NONHSAT076664,Q9NUL5,1
NONHSAT076664,P35637,1
NONHSAT076664,Q9Y6M1,1
NONHSAT076664,Q9NZI8,1
NONHSAT076664,Q01844,1
NONHSAT076682,P31483,1
NONHSAT076682,Q07955,1
NONHSAT076792,P26599,1
NONHSAT076792,Q9NUL5,1
NONHSAT076793,Q9NUL5,1
NONHSAT076793,P35637,1
NONHSAT076793,Q13148,1
NONHSAT076795,O00425,1
NONHSAT076795,Q9NZI8,1
NONHSAT077115,Q9NUL5,1
NONHSAT077115,Q01844,1
NONHSAT077414,P31483,1
NONHSAT077414,Q9NUL5,1
NONHSAT077462,Q9NUL5,1
NONHSAT077462,P35637,1
NONHSAT077462,Q01844,1
NONHSAT077466,P35637,1
NONHSAT077466,Q9Y6M1,1
NONHSAT077932,O00425,1
NONHSAT077932,Q9NUL5,1
NONHSAT077932,P35637,1
NONHSAT077932,Q9Y6M1,1
NONHSAT077932,Q9NZI8,1
NONHSAT078100,O60279,1
NONHSAT078100,Q9HCK5,1
NONHSAT078100,P31483,1
NONHSAT078100,O00425,1
NONHSAT078100,Q07955,1
NONHSAT078100,P26599,1
NONHSAT078100,Q9H9G7,1
NONHSAT078100,Q9NUL5,1
NONHSAT078100,Q9UL18,1
NONHSAT078100,P35637,1
NONHSAT078100,Q9Y6M1,1
NONHSAT078100,Q9UKV8,1
NONHSAT078100,Q9NZI8,1
NONHSAT078100,Q01844,1
NONHSAT078261,Q9NUL5,1
NONHSAT078261,P35637,1
NONHSAT078782,O00425,1
NONHSAT078782,Q9Y6M1,1
NONHSAT078941,Q9NUL5,1
NONHSAT078941,P35637,1
NONHSAT079300,P26599,1
NONHSAT079300,Q9NUL5,1
NONHSAT079300,P35637,1
NONHSAT079340,O60279,1
NONHSAT079340,P35637,1
NONHSAT079340,Q13148,1
NONHSAT079374,O00425,1
NONHSAT079374,Q96PU8,1
NONHSAT079374,Q9NUL5,1
NONHSAT079374,Q9Y6M1,1
NONHSAT079374,Q9NZI8,1
NONHSAT079548,P31483,1
NONHSAT079548,Q9NUL5,1
NONHSAT079548,Q13148,1
NONHSAT079674,O00425,1
NONHSAT079674,Q9NUL5,1
NONHSAT079674,P35637,1
NONHSAT079674,Q9Y6M1,1
NONHSAT079674,Q9NZI8,1
NONHSAT079748,O00425,1
NONHSAT079748,Q9NUL5,1
NONHSAT079748,Q13148,1
NONHSAT080206,O00425,1
NONHSAT080206,Q9Y6M1,1
NONHSAT080206,Q9NZI8,1
NONHSAT080219,O60279,1
NONHSAT080219,Q9NUL5,1
NONHSAT080219,P35637,1
NONHSAT080219,Q9UKV8,1
NONHSAT080219,Q13148,1
NONHSAT080828,O00425,1
NONHSAT080828,Q9Y6M1,1
NONHSAT080828,Q9NZI8,1
NONHSAT081046,Q9NUL5,1
NONHSAT081046,Q9NZI8,1
NONHSAT081046,Q13148,1
NONHSAT081217,O60279,1
NONHSAT081217,P31483,1
NONHSAT081217,P35637,1
NONHSAT081240,Q07955,1
NONHSAT081240,Q9NZI8,1
NONHSAT081259,P31483,1
NONHSAT081259,Q9NUL5,1
NONHSAT081259,P35637,1
NONHSAT081259,Q9Y6M1,1
NONHSAT081608,O60279,1
NONHSAT081608,Q9NUL5,1
NONHSAT081608,P35637,1
NONHSAT081608,Q9NZI8,1
NONHSAT081608,Q13148,1
NONHSAT081842,P31483,1
NONHSAT081842,Q07955,1
NONHSAT081842,P26599,1
NONHSAT081842,Q9NUL5,1
NONHSAT081842,P35637,1
NONHSAT081842,Q13148,1
NONHSAT082006,P35637,1
NONHSAT082006,Q01844,1
NONHSAT082239,O00425,1
NONHSAT082239,Q9NUL5,1
NONHSAT082239,Q9Y6M1,1
NONHSAT082246,Q07955,1
NONHSAT082246,Q01844,1
NONHSAT082319,Q9NUL5,1
NONHSAT082319,Q9Y6M1,1
NONHSAT082353,O43251,1
NONHSAT082353,Q13148,1
NONHSAT082933,Q07955,1
NONHSAT082933,P26599,1
NONHSAT082933,Q9NUL5,1
NONHSAT082967,O00425,1
NONHSAT082967,Q8NDV7,1
NONHSAT082967,Q9UPQ9,1
NONHSAT082967,Q9NZI8,1
NONHSAT083038,O00425,1
NONHSAT083038,P26599,1
NONHSAT083046,O00425,1
NONHSAT083046,Q07955,1
NONHSAT083046,Q9NUL5,1
NONHSAT083046,Q9NZI8,1
NONHSAT083172,O00425,1
NONHSAT083172,Q9Y6M1,1
NONHSAT083214,O60279,1
NONHSAT083214,P31483,1
NONHSAT083214,O00425,1
NONHSAT083214,Q9NUL5,1
NONHSAT083214,P35637,1
NONHSAT083214,Q9Y6M1,1
NONHSAT083214,Q9NZI8,1
NONHSAT083214,Q01844,1
NONHSAT083226,O60279,1
NONHSAT083226,Q9NUL5,1
NONHSAT083226,Q9HCE1,1
NONHSAT083698,O00425,1
NONHSAT083698,Q9NUL5,1
NONHSAT083698,P35637,1
NONHSAT083698,Q9Y6M1,1
NONHSAT083698,Q01844,1
NONHSAT084422,P26599,1
NONHSAT084422,Q9NUL5,1
NONHSAT084423,P31483,1
NONHSAT084423,Q9NUL5,1
NONHSAT084495,Q8NDV7,1
NONHSAT084495,Q9UPQ9,1
NONHSAT084534,Q9NUL5,1
NONHSAT084534,P35637,1
NONHSAT084609,O00425,1
NONHSAT084609,Q9Y6M1,1
NONHSAT084621,O60279,1
NONHSAT084621,P31483,1
NONHSAT084621,O00425,1
NONHSAT084621,Q9NUL5,1
NONHSAT084621,P35637,1
NONHSAT084827,Q9NUL5,1
NONHSAT084827,Q13148,1
NONHSAT084833,Q9HCK5,1
NONHSAT084833,O00425,1
NONHSAT084833,Q07955,1
NONHSAT084833,Q9H9G7,1
NONHSAT084833,Q9NUL5,1
NONHSAT084833,Q9UL18,1
NONHSAT084833,Q9HCE1,1
NONHSAT084833,P35637,1
NONHSAT084833,Q9Y6M1,1
NONHSAT084833,Q9UKV8,1
NONHSAT084833,Q9NZI8,1
NONHSAT084838,P31483,1
NONHSAT084838,O00425,1
NONHSAT084838,Q8NDV7,1
NONHSAT084838,Q9UPQ9,1
NONHSAT084838,Q9HCE1,1
NONHSAT084838,Q9Y6M1,1
NONHSAT084838,Q13148,1
NONHSAT084887,P35637,1
NONHSAT084887,Q13148,1
NONHSAT086823,O00425,1
NONHSAT086823,Q9NUL5,1
NONHSAT086823,Q9Y6M1,1
NONHSAT086890,O60279,1
NONHSAT086890,Q9NUL5,1
NONHSAT086890,Q01844,1
NONHSAT086890,Q13148,1
NONHSAT087070,Q9NUL5,1
NONHSAT087070,P35637,1
NONHSAT087070,Q13148,1
NONHSAT087418,Q96PU8,1
NONHSAT087418,Q9NUL5,1
NONHSAT087512,P31483,1
NONHSAT087512,Q9NUL5,1
NONHSAT087529,Q9HCK5,1
NONHSAT087529,O00425,1
NONHSAT087529,Q9H9G7,1
NONHSAT087529,Q9NUL5,1
NONHSAT087529,Q9UL18,1
NONHSAT087529,Q9UKV8,1
NONHSAT087529,Q9NZI8,1
NONHSAT087600,Q9NUL5,1
NONHSAT087600,Q13148,1
NONHSAT087761,Q96PU8,1
NONHSAT087761,Q8NDV7,1
NONHSAT087761,Q9UPQ9,1
NONHSAT087772,Q9NUL5,1
NONHSAT087772,Q9UKV8,1
NONHSAT087772,Q9NZI8,1
NONHSAT087778,P26599,1
NONHSAT087778,Q9NUL5,1
NONHSAT087778,Q13148,1
NONHSAT087871,O00425,1
NONHSAT087871,Q9Y6M1,1
NONHSAT087871,Q9NZI8,1
NONHSAT087925,O60279,1
NONHSAT087925,Q9HCK5,1
NONHSAT087925,P31483,1
NONHSAT087925,O00425,1
NONHSAT087925,P26599,1
NONHSAT087925,Q9H9G7,1
NONHSAT087925,Q9NUL5,1
NONHSAT087925,Q9UL18,1
NONHSAT087925,P35637,1
NONHSAT087925,Q9Y6M1,1
NONHSAT087925,Q9UKV8,1
NONHSAT087925,Q01844,1
NONHSAT088334,O00425,1
NONHSAT088334,Q07955,1
NONHSAT088334,P26599,1
NONHSAT088334,Q96PU8,1
NONHSAT088334,Q9NUL5,1
NONHSAT088334,Q9Y6M1,1
NONHSAT088334,Q9UKV8,1
NONHSAT088334,Q9NZI8,1
NONHSAT088370,Q9HCK5,1
NONHSAT088370,Q9H9G7,1
NONHSAT088370,Q9NUL5,1
NONHSAT088370,Q9UL18,1
NONHSAT088370,Q9HCE1,1
NONHSAT088370,P35637,1
NONHSAT088370,Q9UKV8,1
NONHSAT088370,Q01844,1
NONHSAT088514,P31483,1
NONHSAT088514,O00425,1
NONHSAT088514,Q9NUL5,1
NONHSAT088514,Q9Y6M1,1
NONHSAT088514,Q9NZI8,1
NONHSAT088657,Q9NZI8,1
NONHSAT088657,Q13148,1
NONHSAT088941,P26599,1
NONHSAT088941,Q9NUL5,1
NONHSAT088941,Q9NZI8,1
NONHSAT089265,P31483,1
NONHSAT089265,P26599,1
NONHSAT089265,O43251,1
NONHSAT089367,O00425,1
NONHSAT089367,Q9NUL5,1
NONHSAT089367,Q9UKV8,1
NONHSAT089495,Q07955,1
NONHSAT089495,Q9NUL5,1
NONHSAT089678,O60279,1
NONHSAT089678,P31483,1
NONHSAT089678,Q9NUL5,1
NONHSAT089678,Q9HCE1,1
NONHSAT089678,P35637,1
NONHSAT089678,Q01844,1
NONHSAT089678,Q13148,1
NONHSAT089873,Q9HCK5,1
NONHSAT089873,Q9H9G7,1
NONHSAT089873,Q9UL18,1
NONHSAT089873,Q9UKV8,1
NONHSAT090006,O60279,1
NONHSAT090006,Q07955,1
NONHSAT090006,Q13148,1
NONHSAT090178,Q07955,1
NONHSAT090178,Q9NUL5,1
NONHSAT090407,P26599,1
NONHSAT090407,O43251,1
NONHSAT090759,Q9HCK5,1
NONHSAT090759,P31483,1
NONHSAT090759,Q9H9G7,1
NONHSAT090759,Q9NUL5,1
NONHSAT090759,Q9UL18,1
NONHSAT090759,Q9Y6M1,1
NONHSAT090759,Q9UKV8,1
NONHSAT090759,Q01844,1
NONHSAT090901,P31483,1
NONHSAT090901,Q9NUL5,1
NONHSAT090901,Q13148,1
NONHSAT091143,O00425,1
NONHSAT091143,Q9NUL5,1
NONHSAT091143,Q9Y6M1,1
NONHSAT091143,Q9NZI8,1
NONHSAT091143,Q01844,1
NONHSAT091152,Q9HCK5,1
NONHSAT091152,O00425,1
NONHSAT091152,P26599,1
NONHSAT091152,Q9H9G7,1
NONHSAT091152,Q9NUL5,1
NONHSAT091152,Q9UL18,1
NONHSAT091152,Q9Y6M1,1
NONHSAT091152,Q9UKV8,1
NONHSAT091278,Q9HCK5,1
NONHSAT091278,O00425,1
NONHSAT091278,Q9H9G7,1
NONHSAT091278,Q9UL18,1
NONHSAT091278,Q9UKV8,1
NONHSAT091419,O00425,1
NONHSAT091419,Q9NUL5,1
NONHSAT091419,Q9Y6M1,1
NONHSAT091419,Q9NZI8,1
NONHSAT091509,Q9HCK5,1
NONHSAT091509,Q9H9G7,1
NONHSAT091509,Q9UL18,1
NONHSAT091509,Q9Y6M1,1
NONHSAT091509,Q9UKV8,1
NONHSAT091524,Q9NUL5,1
NONHSAT091524,P35637,1
NONHSAT091524,Q13148,1
NONHSAT091589,Q9HCK5,1
NONHSAT091589,O00425,1
NONHSAT091589,Q9H9G7,1
NONHSAT091589,Q9UL18,1
NONHSAT091589,Q9UKV8,1
NONHSAT092040,O00425,1
NONHSAT092040,Q9NUL5,1
NONHSAT092040,Q9NZI8,1
NONHSAT092080,P26599,1
NONHSAT092080,Q9Y6M1,1
NONHSAT092438,Q9HCK5,1
NONHSAT092438,Q07955,1
NONHSAT092438,Q9H9G7,1
NONHSAT092438,Q9UL18,1
NONHSAT092438,Q9UKV8,1
NONHSAT092691,O00425,1
NONHSAT092691,P35637,1
NONHSAT092691,Q9NZI8,1
NONHSAT092772,O60279,1
NONHSAT092772,Q9HCK5,1
NONHSAT092772,O00425,1
NONHSAT092772,Q07955,1
NONHSAT092772,P26599,1
NONHSAT092772,Q9H9G7,1
NONHSAT092772,Q9NUL5,1
NONHSAT092772,Q9UL18,1
NONHSAT092772,Q9HCE1,1
NONHSAT092772,P35637,1
NONHSAT092772,Q9Y6M1,1
NONHSAT092772,Q9UKV8,1
NONHSAT092772,Q9NZI8,1
NONHSAT092772,Q13148,1
NONHSAT092855,P31483,1
NONHSAT092855,P26599,1
NONHSAT092855,Q9NUL5,1
NONHSAT092855,Q9UKV8,1
NONHSAT092855,Q9NZI8,1
NONHSAT092997,Q9HCK5,1
NONHSAT092997,O00425,1
NONHSAT092997,Q8NDV7,1
NONHSAT092997,Q9H9G7,1
NONHSAT092997,Q9UPQ9,1
NONHSAT092997,Q9UL18,1
NONHSAT092997,P35637,1
NONHSAT092997,Q9Y6M1,1
NONHSAT092997,Q9UKV8,1
NONHSAT092997,Q9NZI8,1
NONHSAT092997,Q01844,1
NONHSAT093003,O00425,1
NONHSAT093003,Q9Y6M1,1
NONHSAT093003,Q9NZI8,1
NONHSAT093004,Q07955,1
NONHSAT093004,Q9HCE1,1
NONHSAT093153,O00425,1
NONHSAT093153,Q9NUL5,1
NONHSAT093153,P35637,1
NONHSAT093153,Q9Y6M1,1
NONHSAT093153,Q9NZI8,1
NONHSAT093153,Q01844,1
NONHSAT093167,O00425,1
NONHSAT093167,Q9NZI8,1
NONHSAT093388,Q9NUL5,1
NONHSAT093388,Q9Y6M1,1
NONHSAT093906,Q07955,1
NONHSAT093906,Q9NUL5,1
NONHSAT093906,Q9Y6M1,1
NONHSAT093906,Q9NZI8,1
NONHSAT093966,P31483,1
NONHSAT093966,O00425,1
NONHSAT093966,Q9NZI8,1
NONHSAT094182,O60279,1
NONHSAT094182,Q9NUL5,1
NONHSAT094182,P35637,1
NONHSAT094312,Q9NUL5,1
NONHSAT094312,P35637,1
NONHSAT094370,P35637,1
NONHSAT094370,Q9NZI8,1
NONHSAT094370,Q13148,1
NONHSAT094455,O00425,1
NONHSAT094455,Q9NUL5,1
NONHSAT094455,P35637,1
NONHSAT094455,Q9Y6M1,1
NONHSAT094455,Q9NZI8,1
NONHSAT094455,Q01844,1
NONHSAT094546,Q07955,1
NONHSAT094546,Q9NUL5,1
NONHSAT094555,Q9NUL5,1
NONHSAT094555,Q9NZI8,1
NONHSAT094617,O00425,1
NONHSAT094617,Q9NZI8,1
NONHSAT094687,P26599,1
NONHSAT094687,Q9NUL5,1
NONHSAT094687,Q9NZI8,1
NONHSAT094799,Q9NUL5,1
NONHSAT094799,Q9Y6M1,1
NONHSAT095521,Q9HCK5,1
NONHSAT095521,O00425,1
NONHSAT095521,Q9H9G7,1
NONHSAT095521,Q9UL18,1
NONHSAT095521,Q9Y6M1,1
NONHSAT095521,Q9UKV8,1
NONHSAT095570,O00425,1
NONHSAT095570,Q9NUL5,1
NONHSAT095714,Q9HCK5,1
NONHSAT095714,O00425,1
NONHSAT095714,P26599,1
NONHSAT095714,Q8NDV7,1
NONHSAT095714,Q9H9G7,1
NONHSAT095714,Q9UPQ9,1
NONHSAT095714,Q9UL18,1
NONHSAT095714,Q9UKV8,1
NONHSAT095714,Q9NZI8,1
NONHSAT095714,Q13148,1
NONHSAT095738,Q9HCK5,1
NONHSAT095738,O00425,1
NONHSAT095738,Q9H9G7,1
NONHSAT095738,Q9NUL5,1
NONHSAT095738,Q9UL18,1
NONHSAT095738,Q9HCE1,1
NONHSAT095738,P35637,1
NONHSAT095738,Q9Y6M1,1
NONHSAT095738,Q9UKV8,1
NONHSAT095738,Q9NZI8,1
NONHSAT095738,Q13148,1
NONHSAT095799,O60279,1
NONHSAT095799,Q9NUL5,1
NONHSAT095820,Q9HCK5,1
NONHSAT095820,O00425,1
NONHSAT095820,Q9H9G7,1
NONHSAT095820,Q9NUL5,1
NONHSAT095820,Q9UL18,1
NONHSAT095820,P35637,1
NONHSAT095820,Q9Y6M1,1
NONHSAT095820,Q9UKV8,1
NONHSAT095820,Q9NZI8,1
NONHSAT095934,O00425,1
NONHSAT095934,Q13148,1
NONHSAT096369,Q9NUL5,1
NONHSAT096369,Q13148,1
NONHSAT096618,O00425,1
NONHSAT096618,P26599,1
NONHSAT096618,Q9NUL5,1
NONHSAT096618,Q9HCE1,1
NONHSAT096618,Q9Y6M1,1
NONHSAT096618,Q9NZI8,1
NONHSAT096686,O00425,1
NONHSAT096686,Q9NUL5,1
NONHSAT096686,P35637,1
NONHSAT096694,O00425,1
NONHSAT096694,Q07955,1
NONHSAT096694,P26599,1
NONHSAT096694,Q9NUL5,1
NONHSAT096694,P35637,1
NONHSAT096694,Q9Y6M1,1
NONHSAT096694,Q9UKV8,1
NONHSAT096694,Q9NZI8,1
NONHSAT096694,Q01844,1
NONHSAT096929,Q9NUL5,1
NONHSAT096929,Q01844,1
NONHSAT097093,Q9HCE1,1
NONHSAT097093,Q13148,1
NONHSAT097185,O00425,1
NONHSAT097185,P35637,1
NONHSAT097252,Q9NUL5,1
NONHSAT097252,P35637,1
NONHSAT097386,Q9HCK5,1
NONHSAT097386,O00425,1
NONHSAT097386,Q07955,1
NONHSAT097386,Q9H9G7,1
NONHSAT097386,Q9UL18,1
NONHSAT097386,Q9Y6M1,1
NONHSAT097386,Q9UKV8,1
NONHSAT097386,Q9NZI8,1
NONHSAT097499,O00425,1
NONHSAT097499,Q9NUL5,1
NONHSAT097499,P35637,1
NONHSAT097804,P31483,1
NONHSAT097804,Q13148,1
NONHSAT097973,Q9NUL5,1
NONHSAT097973,P35637,1
NONHSAT097985,Q9NUL5,1
NONHSAT097985,Q13148,1
NONHSAT098048,Q9NUL5,1
NONHSAT098048,Q13148,1
NONHSAT098084,P35637,1
NONHSAT098084,Q01844,1
NONHSAT098132,Q9NUL5,1
NONHSAT098132,P35637,1
NONHSAT098132,Q01844,1
NONHSAT098133,O60279,1
NONHSAT098133,P35637,1
NONHSAT098133,Q01844,1
NONHSAT098163,Q9NUL5,1
NONHSAT098163,P35637,1
NONHSAT098196,Q9Y6M1,1
NONHSAT098196,Q9NZI8,1
NONHSAT098243,O60279,1
NONHSAT098243,Q9HCK5,1
NONHSAT098243,P31483,1
NONHSAT098243,O00425,1
NONHSAT098243,Q07955,1
NONHSAT098243,P26599,1
NONHSAT098243,Q96PU8,1
NONHSAT098243,Q8NDV7,1
NONHSAT098243,Q9H9G7,1
NONHSAT098243,Q9NUL5,1
NONHSAT098243,Q9UPQ9,1
NONHSAT098243,Q9UL18,1
NONHSAT098243,Q9HCE1,1
NONHSAT098243,P35637,1
NONHSAT098243,Q9Y6M1,1
NONHSAT098243,Q9UKV8,1
NONHSAT098243,Q9NZI8,1
NONHSAT098243,Q01844,1
NONHSAT098243,Q13148,1
NONHSAT098480,Q9HCK5,1
NONHSAT098480,P31483,1
NONHSAT098480,O00425,1
NONHSAT098480,Q9H9G7,1
NONHSAT098480,Q9NUL5,1
NONHSAT098480,Q9UL18,1
NONHSAT098480,Q9HCE1,1
NONHSAT098480,P35637,1
NONHSAT098480,Q9Y6M1,1
NONHSAT098480,Q9UKV8,1
NONHSAT098514,O00425,1
NONHSAT098514,Q01844,1
NONHSAT098625,Q9HCK5,1
NONHSAT098625,O00425,1
NONHSAT098625,P26599,1
NONHSAT098625,Q9H9G7,1
NONHSAT098625,Q9NUL5,1
NONHSAT098625,Q9UL18,1
NONHSAT098625,Q9HCE1,1
NONHSAT098625,P35637,1
NONHSAT098625,Q9Y6M1,1
NONHSAT098625,Q9UKV8,1
NONHSAT098625,Q9NZI8,1
NONHSAT098625,Q01844,1
NONHSAT098643,O60279,1
NONHSAT098643,P26599,1
NONHSAT098643,Q9NUL5,1
NONHSAT098643,P35637,1
NONHSAT098643,Q01844,1
NONHSAT098666,Q9NUL5,1
NONHSAT098666,Q13148,1
NONHSAT099020,P26599,1
NONHSAT099020,Q9Y6M1,1
NONHSAT099046,Q9NUL5,1
NONHSAT099046,Q13148,1
NONHSAT099144,O60279,1
NONHSAT099144,P31483,1
NONHSAT099144,Q07955,1
NONHSAT099144,Q9NUL5,1
NONHSAT099144,Q01844,1
NONHSAT099241,O00425,1
NONHSAT099241,Q9NUL5,1
NONHSAT099241,P35637,1
NONHSAT099241,Q9Y6M1,1
NONHSAT099241,Q9UKV8,1
NONHSAT099430,O00425,1
NONHSAT099430,Q9NUL5,1
NONHSAT099430,P35637,1
NONHSAT099430,Q9NZI8,1
NONHSAT099431,Q9NUL5,1
NONHSAT099431,P35637,1
NONHSAT099431,Q9Y6M1,1
NONHSAT099431,Q9NZI8,1
NONHSAT099431,Q01844,1
NONHSAT099505,O60279,1
NONHSAT099505,O00425,1
NONHSAT099505,Q8NDV7,1
NONHSAT099505,Q9NUL5,1
NONHSAT099505,Q9UPQ9,1
NONHSAT099505,Q9HCE1,1
NONHSAT099505,P35637,1
NONHSAT099505,Q9Y6M1,1
NONHSAT099505,Q9NZI8,1
NONHSAT099505,Q01844,1
NONHSAT099872,Q07955,1
NONHSAT099872,Q01844,1
NONHSAT099881,Q9NUL5,1
NONHSAT099881,Q9UKV8,1
NONHSAT099881,Q9NZI8,1
NONHSAT100053,O00425,1
NONHSAT100053,Q9HCE1,1
NONHSAT100053,P35637,1
NONHSAT100053,Q9NZI8,1
NONHSAT100290,Q9NUL5,1
NONHSAT100290,P35637,1
NONHSAT100481,Q9HCK5,1
NONHSAT100481,O00425,1
NONHSAT100481,Q9H9G7,1
NONHSAT100481,Q9NUL5,1
NONHSAT100481,Q9UL18,1
NONHSAT100481,Q9UKV8,1
NONHSAT100798,Q9HCK5,1
NONHSAT100798,O00425,1
NONHSAT100798,Q9H9G7,1
NONHSAT100798,Q9NUL5,1
NONHSAT100798,Q9UL18,1
NONHSAT100798,Q9Y6M1,1
NONHSAT100798,Q9UKV8,1
NONHSAT100798,Q9NZI8,1
NONHSAT100798,Q01844,1
NONHSAT100800,O00425,1
NONHSAT100800,Q9NUL5,1
NONHSAT100807,Q07955,1
NONHSAT100807,P26599,1
NONHSAT100807,Q9NUL5,1
NONHSAT100917,Q9NUL5,1
NONHSAT100917,Q9UKV8,1
NONHSAT101022,P26599,1
NONHSAT101022,Q9NUL5,1
NONHSAT101044,Q9NUL5,1
NONHSAT101044,P35637,1
NONHSAT101044,Q13148,1
NONHSAT101110,O00425,1
NONHSAT101110,Q07955,1
NONHSAT101110,Q9NUL5,1
NONHSAT101110,P35637,1
NONHSAT101110,Q9Y6M1,1
NONHSAT101110,Q9NZI8,1
NONHSAT101154,Q01844,1
NONHSAT101154,Q13148,1
NONHSAT101254,Q07955,1
NONHSAT101254,Q9NUL5,1
NONHSAT101269,P31483,1
NONHSAT101269,Q9HCE1,1
NONHSAT101350,O00425,1
NONHSAT101350,Q9NUL5,1
NONHSAT101350,Q9Y6M1,1
NONHSAT101350,Q9NZI8,1
NONHSAT101354,Q9HCK5,1
NONHSAT101354,Q9H9G7,1
NONHSAT101354,Q9UL18,1
NONHSAT101354,Q9HCE1,1
NONHSAT101354,Q9UKV8,1
NONHSAT101498,O00425,1
NONHSAT101498,Q07955,1
NONHSAT101622,O00425,1
NONHSAT101622,Q96PU8,1
NONHSAT101622,Q9NUL5,1
NONHSAT101622,Q9Y6M1,1
NONHSAT101769,P26599,1
NONHSAT101769,Q13148,1
NONHSAT101771,O00425,1
NONHSAT101771,Q96PU8,1
NONHSAT101771,Q9NUL5,1
NONHSAT101771,Q9UKV8,1
NONHSAT101771,Q01844,1
NONHSAT101771,Q13148,1
NONHSAT101970,O00425,1
NONHSAT101970,Q07955,1
NONHSAT101970,Q9NZI8,1
NONHSAT102257,Q07955,1
NONHSAT102257,Q9NUL5,1
NONHSAT102285,P31483,1
NONHSAT102285,P25490,1
NONHSAT102285,P26599,1
NONHSAT102289,O60279,1
NONHSAT102289,P31483,1
NONHSAT102289,O00425,1
NONHSAT102289,Q9NUL5,1
NONHSAT102296,Q9NUL5,1
NONHSAT102296,P35637,1
NONHSAT102316,O00425,1
NONHSAT102316,P26599,1
NONHSAT102316,P35637,1
NONHSAT102316,Q9Y6M1,1
NONHSAT102316,Q9NZI8,1
NONHSAT102316,Q13148,1
NONHSAT102415,O00425,1
NONHSAT102415,Q9Y6M1,1
NONHSAT102415,Q9NZI8,1
NONHSAT102442,O60279,1
NONHSAT102442,Q9NUL5,1
NONHSAT102442,P35637,1
NONHSAT102457,P31483,1
NONHSAT102457,Q07955,1
NONHSAT102457,P35637,1
NONHSAT102608,O60279,1
NONHSAT102608,Q07955,1
NONHSAT102608,Q9NUL5,1
NONHSAT102618,Q9NUL5,1
NONHSAT102618,P35637,1
NONHSAT102743,P31483,1
NONHSAT102743,Q9NUL5,1
NONHSAT102797,O00425,1
NONHSAT102797,Q9Y6M1,1
NONHSAT102797,Q9NZI8,1
NONHSAT102802,O00425,1
NONHSAT102802,Q07955,1
NONHSAT102802,P26599,1
NONHSAT102802,Q96PU8,1
NONHSAT102802,Q9Y6M1,1
NONHSAT102802,Q9NZI8,1
NONHSAT102816,O60279,1
NONHSAT102816,P31483,1
NONHSAT102816,O00425,1
NONHSAT102816,Q9NUL5,1
NONHSAT102816,Q9HCE1,1
NONHSAT102816,P35637,1
NONHSAT102816,Q9Y6M1,1
NONHSAT102816,Q9NZI8,1
NONHSAT102816,Q01844,1
NONHSAT102816,Q13148,1
NONHSAT102823,Q9NUL5,1
NONHSAT102823,Q01844,1
NONHSAT103133,O00425,1
NONHSAT103133,Q9Y6M1,1
NONHSAT103133,Q13148,1
NONHSAT103210,Q9NUL5,1
NONHSAT103210,Q13148,1
NONHSAT103296,O00425,1
NONHSAT103296,Q9Y6M1,1
NONHSAT103296,Q9NZI8,1
NONHSAT103374,Q07955,1
NONHSAT103374,Q13148,1
NONHSAT103491,P26599,1
