ProteinA,ProteinB,Label
NONHSAT145765,Q9Y6M1,1
NONHSAT145765,Q15717,1
NONHSAT145765,P31483,1
NONHSAT145923,Q13148,1
NONHSAT145923,Q07955,1
NONHSAT145923,Q15717,1
NONHSAT145965,Q9UKV8,1
NONHSAT145965,Q9NZI8,1
NONHSAT145965,Q9H9G7,1
NONHSAT145965,Q9UL18,1
NONHSAT145965,Q9HCK5,1
NONHSAT130962,Q13148,1
NONHSAT130962,Q07955,1
NONHSAT130962,Q15717,1
NONHSAT026096,O00425,1
NONHSAT017465,P35637,1
NONHSAT017465,O00425,1
NONHSAT059436,P35637,1
NONHSAT059436,P26599,1
NONHSAT059436,Q15717,1
NONHSAT093153,O00425,1
NONHSAT093153,Q15717,1
NONHSAT000372,Q13148,1
NONHSAT000372,O00425,1
NONHSAT000372,Q9Y6M1,1
NONHSAT001968,Q07955,1
NONHSAT001968,Q15717,1
NONHSAT004992,Q9UKV8,1
NONHSAT004992,P35637,1
NONHSAT004992,O00425,1
NONHSAT004992,Q9NZI8,1
NONHSAT004992,P26599,1
NONHSAT004992,Q9H9G7,1
NONHSAT004992,Q9UL18,1
NONHSAT004992,Q9HCK5,1
NONHSAT004992,Q9Y6M1,1
NONHSAT004992,Q15717,1
NONHSAT005319,O00425,1
NONHSAT005319,Q9Y6M1,1
NONHSAT005482,Q9NZI8,1
NONHSAT005482,Q15717,1
NONHSAT005727,P35637,1
NONHSAT005727,Q15717,1
NONHSAT007235,Q13148,1
NONHSAT007235,P35637,1
NONHSAT007235,O00425,1
NONHSAT007235,Q9NZI8,1
NONHSAT007235,Q9Y6M1,1
NONHSAT007235,Q15717,1
NONHSAT007429,Q9UKV8,1
NONHSAT007429,O00425,1
NONHSAT007429,Q9Y6M1,1
NONHSAT007429,Q15717,1
NONHSAT007429,P31483,1
NONHSAT007673,P35637,1
NONHSAT007673,O00425,1
NONHSAT007673,Q9NZI8,1
NONHSAT007673,Q9Y6M1,1
NONHSAT007673,Q15717,1
NONHSAT007680,P35637,1
NONHSAT007680,Q15717,1
NONHSAT007680,P31483,1
NONHSAT007691,Q9UKV8,1
NONHSAT007691,O00425,1
NONHSAT007691,Q9NZI8,1
NONHSAT007691,Q9H9G7,1
NONHSAT007691,Q9UL18,1
NONHSAT007691,Q9HCK5,1
NONHSAT007691,Q9Y6M1,1
NONHSAT007691,Q15717,1
NONHSAT008410,P35637,1
NONHSAT008410,Q07955,1
NONHSAT008410,Q15717,1
NONHSAT008654,Q9UKV8,1
NONHSAT008654,O00425,1
NONHSAT008654,Q9NZI8,1
NONHSAT008654,Q9H9G7,1
NONHSAT008654,Q9UL18,1
NONHSAT008654,Q9HCK5,1
NONHSAT008654,Q9Y6M1,1
NONHSAT008654,Q15717,1
NONHSAT009806,P35637,1
NONHSAT009806,O00425,1
NONHSAT009806,P26599,1
NONHSAT009806,P61964,1
NONHSAT009806,Q15717,1
NONHSAT009806,P31483,1
NONHSAT009808,O00425,1
NONHSAT009808,Q9Y6M1,1
NONHSAT009808,Q15717,1
NONHSAT009808,P31483,1
NONHSAT010724,Q13148,1
NONHSAT010724,Q15717,1
NONHSAT012542,Q13148,1
NONHSAT012542,P35637,1
NONHSAT013096,Q13148,1
NONHSAT013096,P35637,1
NONHSAT013096,Q9NZI8,1
NONHSAT013096,Q15717,1
NONHSAT013309,Q15717,1
NONHSAT013600,Q9UKV8,1
NONHSAT013600,Q13148,1
NONHSAT013600,O00425,1
NONHSAT013600,Q9NZI8,1
NONHSAT013600,Q9H9G7,1
NONHSAT013600,Q9UL18,1
NONHSAT013600,Q9HCK5,1
NONHSAT013600,Q9Y6M1,1
NONHSAT013600,Q15717,1
NONHSAT013600,P31483,1
NONHSAT016408,P35637,1
NONHSAT016408,Q15717,1
NONHSAT016411,O00425,1
NONHSAT016411,Q07955,1
NONHSAT016411,Q9NZI8,1
NONHSAT016413,Q9UKV8,1
NONHSAT016413,P35637,1
NONHSAT016413,Q07955,1
NONHSAT016413,Q15717,1
NONHSAT016413,P31483,1
NONHSAT016859,Q15717,1
NONHSAT016859,P31483,1
NONHSAT017355,Q9UKV8,1
NONHSAT017355,P35637,1
NONHSAT017355,Q07955,1
NONHSAT017355,Q9H9G7,1
NONHSAT017355,Q9UL18,1
NONHSAT017355,Q9HCK5,1
NONHSAT017355,Q15717,1
NONHSAT017355,P31483,1
NONHSAT018796,P35637,1
NONHSAT018796,O00425,1
NONHSAT018796,Q9NZI8,1
NONHSAT021887,Q9UKV8,1
NONHSAT021887,Q13148,1
NONHSAT021887,O00425,1
NONHSAT021887,Q9NZI8,1
NONHSAT021887,P26599,1
NONHSAT021887,Q9H9G7,1
NONHSAT021887,Q9UL18,1
NONHSAT021887,Q9HCK5,1
NONHSAT021887,Q9Y6M1,1
NONHSAT021887,Q15717,1
NONHSAT021887,O43251,1
NONHSAT023259,O00425,1
NONHSAT023259,Q15717,1
NONHSAT023656,Q13148,1
NONHSAT023656,Q15717,1
NONHSAT023656,P31483,1
NONHSAT025149,O00425,1
NONHSAT025149,Q9NZI8,1
NONHSAT025149,Q9Y6M1,1
NONHSAT025149,Q15717,1
NONHSAT026280,P35637,1
NONHSAT026280,O00425,1
NONHSAT026280,Q9NZI8,1
NONHSAT026280,Q9Y6M1,1
NONHSAT026280,Q15717,1
NONHSAT027013,Q9NZI8,1
NONHSAT027013,Q9Y6M1,1
NONHSAT028690,O00425,1
NONHSAT028690,Q9NZI8,1
NONHSAT028908,O00425,1
NONHSAT028908,Q15717,1
NONHSAT029810,Q13148,1
NONHSAT029810,P26599,1
NONHSAT031708,Q13148,1
NONHSAT031708,P37108,1
NONHSAT031708,P49458,1
NONHSAT031708,Q9UHB9,1
NONHSAT031708,O76094,1
NONHSAT032056,O00425,1
NONHSAT032056,Q9NZI8,1
NONHSAT032056,Q9Y6M1,1
NONHSAT032361,O00425,1
NONHSAT032361,Q07955,1
NONHSAT032361,Q9NZI8,1
NONHSAT032361,Q9Y6M1,1
NONHSAT032361,Q15717,1
NONHSAT033305,Q15717,1
NONHSAT033305,P31483,1
NONHSAT033791,Q07955,1
NONHSAT033791,Q15717,1
NONHSAT034263,O00425,1
NONHSAT034263,Q9Y6M1,1
NONHSAT034263,Q15717,1
NONHSAT034312,Q13148,1
NONHSAT034312,O00425,1
NONHSAT034312,Q9NZI8,1
NONHSAT034312,P26599,1
NONHSAT034312,Q9Y6M1,1
NONHSAT034312,Q15717,1
NONHSAT034313,O00425,1
NONHSAT034313,Q9Y6M1,1
NONHSAT035599,O00425,1
NONHSAT035599,Q9NZI8,1
NONHSAT035599,Q9Y6M1,1
NONHSAT036395,Q13148,1
NONHSAT036395,P26599,1
NONHSAT036395,Q15717,1
NONHSAT037576,P35637,1
NONHSAT037576,O00425,1
NONHSAT037576,P26599,1
NONHSAT037576,Q9Y6M1,1
NONHSAT037576,Q15717,1
NONHSAT037576,P31483,1
NONHSAT037814,Q9UKV8,1
NONHSAT037814,Q9H9G7,1
NONHSAT037814,Q9UL18,1
NONHSAT037814,Q9HCK5,1
NONHSAT039445,Q9UKV8,1
NONHSAT039445,Q9H9G7,1
NONHSAT039445,Q9UL18,1
NONHSAT039445,Q9HCK5,1
NONHSAT039751,Q13148,1
NONHSAT039751,Q9Y6M1,1
NONHSAT040062,Q15717,1
NONHSAT040285,Q9UKV8,1
NONHSAT040285,Q15717,1
NONHSAT040969,P35637,1
NONHSAT040969,Q15717,1
NONHSAT040974,P35637,1
NONHSAT040974,Q15717,1
NONHSAT040980,Q9UKV8,1
NONHSAT040980,P35637,1
NONHSAT040980,O00425,1
NONHSAT040980,Q9NZI8,1
NONHSAT040980,P26599,1
NONHSAT040980,Q9H9G7,1
NONHSAT040980,Q9UL18,1
NONHSAT040980,Q9HCK5,1
NONHSAT040980,Q9Y6M1,1
NONHSAT040980,Q15717,1
NONHSAT041063,Q99988,1
NONHSAT041063,P49913,1
NONHSAT042416,Q13148,1
NONHSAT042416,O43251,1
NONHSAT046801,Q13148,1
NONHSAT046801,Q9Y6M1,1
NONHSAT046801,Q15717,1
NONHSAT046812,Q13148,1
NONHSAT046812,Q15717,1
NONHSAT047079,Q9UKV8,1
NONHSAT047079,Q9NZI8,1
NONHSAT047079,Q9H9G7,1
NONHSAT047079,Q9UL18,1
NONHSAT047079,Q9HCK5,1
NONHSAT049670,Q15717,1
NONHSAT052826,Q07955,1
NONHSAT052826,Q15717,1
NONHSAT053230,Q07955,1
NONHSAT053230,Q15717,1
NONHSAT053846,Q13148,1
NONHSAT053846,Q15717,1
NONHSAT054126,Q13148,1
NONHSAT054126,P26599,1
NONHSAT054126,Q9Y6M1,1
NONHSAT054126,Q15717,1
NONHSAT054126,O43251,1
NONHSAT055267,Q13148,1
NONHSAT055267,P26599,1
NONHSAT058969,Q13148,1
NONHSAT058969,Q15717,1
NONHSAT059132,P26599,1
NONHSAT059132,Q15717,1
NONHSAT059173,O00425,1
NONHSAT059173,Q9Y6M1,1
NONHSAT059173,Q15717,1
NONHSAT060973,Q07955,1
NONHSAT060973,P26599,1
NONHSAT063875,O00425,1
NONHSAT063875,Q15717,1
NONHSAT065785,Q9UKV8,1
NONHSAT065785,Q13148,1
NONHSAT065785,P35637,1
NONHSAT065785,O00425,1
NONHSAT065785,Q9NZI8,1
NONHSAT065785,P26599,1
NONHSAT065785,Q9H9G7,1
NONHSAT065785,Q9UL18,1
NONHSAT065785,Q9HCK5,1
NONHSAT065785,Q9Y6M1,1
NONHSAT065785,Q8NDV7,1
NONHSAT065785,Q15717,1
NONHSAT065785,P31483,1
NONHSAT066638,Q9UKV8,1
NONHSAT066638,Q9H9G7,1
NONHSAT066638,Q9UL18,1
NONHSAT066638,Q9HCK5,1
NONHSAT066638,O43251,1
NONHSAT068218,P35637,1
NONHSAT068218,Q07955,1
NONHSAT068218,Q15717,1
NONHSAT069957,Q9UKV8,1
NONHSAT069957,Q13148,1
NONHSAT069957,P35637,1
NONHSAT069957,O00425,1
NONHSAT069957,Q9NZI8,1
NONHSAT069957,P26599,1
NONHSAT069957,Q9H9G7,1
NONHSAT069957,Q9UL18,1
NONHSAT069957,Q9HCK5,1
NONHSAT069957,Q9Y6M1,1
NONHSAT069957,Q15717,1
NONHSAT070239,P35637,1
NONHSAT070239,Q15717,1
NONHSAT070902,P35637,1
NONHSAT070902,O00425,1
NONHSAT071557,O00425,1
NONHSAT071557,Q07955,1
NONHSAT072522,P35637,1
NONHSAT072522,O00425,1
NONHSAT074765,Q9UKV8,1
NONHSAT074765,Q15717,1
NONHSAT076209,Q15717,1
NONHSAT076209,P31483,1
NONHSAT076792,P35637,1
NONHSAT076792,O00425,1
NONHSAT076792,Q15717,1
NONHSAT077414,Q13148,1
NONHSAT077414,O00425,1
NONHSAT077462,Q9UKV8,1
NONHSAT077462,P35637,1
NONHSAT077462,O00425,1
NONHSAT077462,Q9H9G7,1
NONHSAT077462,Q9UL18,1
NONHSAT077462,Q9HCK5,1
NONHSAT077462,Q9Y6M1,1
NONHSAT077462,Q15717,1
NONHSAT077462,P31483,1
NONHSAT077466,Q9NZI8,1
NONHSAT077466,Q9Y6M1,1
NONHSAT077466,Q15717,1
NONHSAT078782,Q9UKV8,1
NONHSAT078782,P35637,1
NONHSAT078782,O00425,1
NONHSAT078782,Q9NZI8,1
NONHSAT078782,P26599,1
NONHSAT078782,Q9H9G7,1
NONHSAT078782,Q9UL18,1
NONHSAT078782,Q9HCK5,1
NONHSAT078782,Q9Y6M1,1
NONHSAT078782,Q15717,1
NONHSAT079300,P35637,1
NONHSAT079300,O00425,1
NONHSAT079300,Q15717,1
NONHSAT080219,P26599,1
NONHSAT080219,Q15717,1
NONHSAT081217,Q13148,1
NONHSAT081217,P26599,1
NONHSAT081217,Q15717,1
NONHSAT081240,Q13148,1
NONHSAT081240,Q15717,1
NONHSAT081259,O00425,1
NONHSAT081259,Q9Y6M1,1
NONHSAT081259,Q15717,1
NONHSAT081842,P26599,1
NONHSAT081842,Q15717,1
NONHSAT082319,O00425,1
NONHSAT082319,Q9Y6M1,1
NONHSAT084621,Q13148,1
NONHSAT084621,P35637,1
NONHSAT084621,Q15717,1
NONHSAT084621,P31483,1
NONHSAT087070,P35637,1
NONHSAT087070,O00425,1
NONHSAT087070,Q9NZI8,1
NONHSAT087070,Q9Y6M1,1
NONHSAT087070,Q15717,1
NONHSAT087925,P35637,1
NONHSAT087925,Q15717,1
NONHSAT089678,Q9UKV8,1
NONHSAT089678,O00425,1
NONHSAT089678,Q9H9G7,1
NONHSAT089678,Q9UL18,1
NONHSAT089678,Q9HCK5,1
NONHSAT089678,Q15717,1
NONHSAT089873,Q9UKV8,1
NONHSAT089873,O00425,1
NONHSAT089873,Q15717,1
NONHSAT091143,Q9Y6M1,1
NONHSAT091143,Q15717,1
NONHSAT091152,P26599,1
NONHSAT091152,Q15717,1
NONHSAT091589,P35637,1
NONHSAT091589,Q07955,1
NONHSAT091589,Q15717,1
NONHSAT092080,P35637,1
NONHSAT092080,O00425,1
NONHSAT092080,P61964,1
NONHSAT092080,Q15717,1
NONHSAT092997,O00425,1
NONHSAT092997,Q9NZI8,1
NONHSAT092997,Q9Y6M1,1
NONHSAT094455,O00425,1
NONHSAT094455,Q9NZI8,1
NONHSAT094455,Q9Y6M1,1
NONHSAT094617,O00425,1
NONHSAT094617,Q07955,1
NONHSAT094799,O00425,1
NONHSAT094799,Q9Y6M1,1
NONHSAT095714,Q13148,1
NONHSAT095714,P35637,1
NONHSAT095714,Q9NZI8,1
NONHSAT095714,Q9Y6M1,1
NONHSAT095714,Q15717,1
NONHSAT095714,P31483,1
NONHSAT096686,Q9UKV8,1
NONHSAT096686,Q13148,1
NONHSAT096686,O00425,1
NONHSAT096686,Q9NZI8,1
NONHSAT096686,Q9H9G7,1
NONHSAT096686,Q9UL18,1
NONHSAT096686,Q9HCK5,1
NONHSAT096686,Q9Y6M1,1
NONHSAT096686,Q15717,1
NONHSAT096686,P31483,1
NONHSAT098048,Q9UKV8,1
NONHSAT098048,Q9H9G7,1
NONHSAT098048,Q9UL18,1
NONHSAT098048,Q9HCK5,1
NONHSAT098048,Q8NDV7,1
NONHSAT098666,O00425,1
NONHSAT098666,Q9NZI8,1
NONHSAT098666,Q9Y6M1,1
NONHSAT099020,Q9UKV8,1
NONHSAT099020,Q15717,1
NONHSAT100481,Q8NDV7,1
NONHSAT100798,Q9UKV8,1
NONHSAT100798,Q15717,1
NONHSAT101498,Q9UKV8,1
NONHSAT101498,O00425,1
NONHSAT101498,Q07955,1
NONHSAT101498,Q15717,1
NONHSAT102457,Q9NZI8,1
NONHSAT102457,Q9Y6M1,1
NONHSAT102457,Q15717,1
NONHSAT102457,P31483,1
NONHSAT102457,O43251,1
NONHSAT102802,Q07955,1
NONHSAT102802,Q15717,1
NONHSAT104637,O00425,1
NONHSAT104637,Q9NZI8,1
NONHSAT104637,Q9Y6M1,1
NONHSAT104637,Q15717,1
NONHSAT104637,P31483,1
NONHSAT105161,Q13148,1
NONHSAT105161,Q15717,1
NONHSAT108425,O00425,1
NONHSAT108425,Q07955,1
NONHSAT108471,Q15717,1
NONHSAT108471,P31483,1
NONHSAT108615,Q13148,1
NONHSAT108615,O00425,1
NONHSAT108615,Q15717,1
NONHSAT108992,Q07955,1
NONHSAT108992,Q15717,1
NONHSAT112287,Q13148,1
NONHSAT112287,Q15717,1
NONHSAT112287,P31483,1
NONHSAT112843,P35637,1
NONHSAT112843,Q15717,1
NONHSAT113149,Q13148,1
NONHSAT113149,Q07955,1
NONHSAT113149,Q9Y6M1,1
NONHSAT113257,Q07955,1
NONHSAT113257,P26599,1
NONHSAT113497,P35637,1
NONHSAT113497,O00425,1
NONHSAT113497,Q9NZI8,1
NONHSAT113497,P61964,1
NONHSAT113497,Q9Y6M1,1
NONHSAT113497,Q15717,1
NONHSAT113497,P31483,1
NONHSAT113863,Q9UKV8,1
NONHSAT113863,Q13148,1
NONHSAT113863,Q15717,1
NONHSAT114356,O00425,1
NONHSAT114356,Q9NZI8,1
NONHSAT114756,O00425,1
NONHSAT114756,Q07955,1
NONHSAT115106,Q07955,1
NONHSAT115106,Q9Y6M1,1
NONHSAT115417,Q9UKV8,1
NONHSAT115417,Q15717,1
NONHSAT115568,Q9UKV8,1
NONHSAT115568,P35637,1
NONHSAT115568,O00425,1
NONHSAT115568,Q07955,1
NONHSAT115568,Q9NZI8,1
NONHSAT115568,Q9H9G7,1
NONHSAT115568,Q9UL18,1
NONHSAT115568,Q9HCK5,1
NONHSAT115568,Q9Y6M1,1
NONHSAT115568,Q8NDV7,1
NONHSAT115568,Q15717,1
NONHSAT115568,P31483,1
NONHSAT115664,O00425,1
NONHSAT115664,Q9NZI8,1
NONHSAT115664,P26599,1
NONHSAT115664,Q9Y6M1,1
NONHSAT115664,Q15717,1
NONHSAT115734,O00425,1
NONHSAT115734,Q15717,1
NONHSAT115857,Q9UKV8,1
NONHSAT115857,O00425,1
NONHSAT115857,Q9NZI8,1
NONHSAT115857,Q9Y6M1,1
NONHSAT115857,Q15717,1
NONHSAT116016,P35637,1
NONHSAT116016,Q9NZI8,1
NONHSAT116016,P26599,1
NONHSAT116016,Q15717,1
NONHSAT118707,Q07955,1
NONHSAT118707,P31483,1
NONHSAT118799,Q13148,1
NONHSAT118799,Q9NZI8,1
NONHSAT118799,Q15717,1
NONHSAT121718,O00425,1
NONHSAT121765,Q15717,1
NONHSAT121765,P31483,1
NONHSAT122589,Q07955,1
NONHSAT122589,P26599,1
NONHSAT122589,Q15717,1
NONHSAT122593,Q9UKV8,1
NONHSAT122593,P35637,1
NONHSAT122593,O00425,1
NONHSAT122593,Q07955,1
NONHSAT122593,Q9NZI8,1
NONHSAT122593,P61964,1
NONHSAT122593,Q9H9G7,1
NONHSAT122593,Q9UL18,1
NONHSAT122593,Q9HCK5,1
NONHSAT122593,Q9Y6M1,1
NONHSAT122593,Q15717,1
NONHSAT122593,P31483,1
NONHSAT122633,O00425,1
NONHSAT122633,Q9NZI8,1
NONHSAT122633,Q9Y6M1,1
NONHSAT122633,Q15717,1
NONHSAT122865,P35637,1
NONHSAT122865,Q9NZI8,1
NONHSAT122865,Q9Y6M1,1
NONHSAT123138,Q9UKV8,1
NONHSAT123138,Q9H9G7,1
NONHSAT123138,Q9UL18,1
NONHSAT123138,Q9HCK5,1
NONHSAT123138,Q9Y6M1,1
NONHSAT123138,Q15717,1
NONHSAT123162,Q9UKV8,1
NONHSAT123162,Q13148,1
NONHSAT123162,Q9Y6M1,1
NONHSAT123162,Q15717,1
NONHSAT123162,P31483,1
NONHSAT123220,P35637,1
NONHSAT123220,Q9Y6M1,1
NONHSAT124481,Q8NDV7,1
NONHSAT124614,P35637,1
NONHSAT124614,Q07955,1
NONHSAT124614,P31483,1
NONHSAT127058,P35637,1
NONHSAT127058,Q15717,1
NONHSAT127134,Q9UKV8,1
NONHSAT127134,P35637,1
NONHSAT127134,O00425,1
NONHSAT127134,Q9NZI8,1
NONHSAT127134,Q9Y6M1,1
NONHSAT127134,Q15717,1
NONHSAT127134,P31483,1
NONHSAT127313,O00425,1
NONHSAT127313,Q15717,1
NONHSAT127621,Q15717,1
NONHSAT127621,P31483,1
NONHSAT128024,Q9UKV8,1
NONHSAT128024,O00425,1
NONHSAT128024,Q9H9G7,1
NONHSAT128024,Q9UL18,1
NONHSAT128024,Q9HCK5,1
NONHSAT128024,Q9Y6M1,1
NONHSAT128189,Q9UKV8,1
NONHSAT128189,O00425,1
NONHSAT128189,Q9NZI8,1
NONHSAT128189,Q9Y6M1,1
NONHSAT128189,Q15717,1
NONHSAT128403,Q13148,1
NONHSAT128403,P35637,1
NONHSAT128403,O00425,1
NONHSAT128403,Q9NZI8,1
NONHSAT128403,Q9Y6M1,1
NONHSAT128403,Q15717,1
NONHSAT128403,P31483,1
NONHSAT129417,O00425,1
NONHSAT129417,Q15717,1
NONHSAT129986,O00425,1
NONHSAT129986,Q15717,1
NONHSAT130010,Q13148,1
NONHSAT130010,O00425,1
NONHSAT130010,P26599,1
NONHSAT130010,P61964,1
NONHSAT130010,Q15717,1
NONHSAT131958,Q13148,1
NONHSAT131958,Q15717,1
NONHSAT133730,Q9H9S0,1
NONHSAT133730,P48431,1
NONHSAT134698,O00425,1
NONHSAT134698,Q9NZI8,1
NONHSAT134698,Q9Y6M1,1
NONHSAT135851,Q9UKV8,1
NONHSAT135851,Q9Y6M1,1
NONHSAT135851,Q15717,1
NONHSAT136803,O00425,1
NONHSAT136803,Q9NZI8,1
NONHSAT136803,Q9Y6M1,1
NONHSAT137589,Q9UKV8,1
NONHSAT137589,P35637,1
NONHSAT137589,O00425,1
NONHSAT137589,Q07955,1
NONHSAT137589,Q9NZI8,1
NONHSAT137589,Q9H9G7,1
NONHSAT137589,Q9UL18,1
NONHSAT137589,Q9HCK5,1
NONHSAT137589,Q9Y6M1,1
NONHSAT137589,Q15717,1
NONHSAT137589,P31483,1
NONHSAT137607,P35637,1
NONHSAT137607,Q15717,1
NONHSAT138147,Q13148,1
NONHSAT138147,P35637,1
NONHSAT138147,Q15717,1
NONHSAT138147,P31483,1
NONHSAT138174,P35637,1
NONHSAT138174,O00425,1
NONHSAT138174,P61964,1
NONHSAT138818,Q13148,1
NONHSAT138818,P26599,1
NONHSAT138966,P35637,1
NONHSAT138966,Q15717,1
NONHSAT142136,Q9UKV8,1
NONHSAT142136,Q9NZI8,1
NONHSAT142136,Q15717,1
NONHSAT143557,Q9NZI8,1
NONHSAT143557,Q9Y6M1,1
NONHSAT143557,Q15717,1
NONHSAT143568,Q9UKV8,1
NONHSAT143568,P35637,1
NONHSAT143568,Q9NZI8,1
NONHSAT143568,Q15717,1
NONHSAT145225,P35637,1
NONHSAT145225,Q15717,1
NONHSAT145510,O00425,1
NONHSAT145510,Q9Y6M1,1
NONHSAT145960,P35637,1
NONHSAT145960,Q9Y6M1,1
NONHSAT039745,Q9UKV8,1
NONHSAT039745,O00425,1
NONHSAT039745,Q15717,1
NONHSAT000157,P35637,1
NONHSAT000157,Q15717,1
NONHSAT000825,Q13148,1
NONHSAT000825,Q15717,1
NONHSAT001050,Q9UKV8,1
NONHSAT001050,Q9H9G7,1
NONHSAT001050,Q9UL18,1
NONHSAT001050,Q9HCK5,1
NONHSAT001652,Q9UKV8,1
NONHSAT001652,Q15717,1
NONHSAT002955,P35637,1
NONHSAT002955,O00425,1
NONHSAT002955,Q9NZI8,1
NONHSAT002955,Q9Y6M1,1
NONHSAT002955,Q15717,1
NONHSAT004175,Q9UKV8,1
NONHSAT004175,Q13148,1
NONHSAT004175,P35637,1
NONHSAT004175,O00425,1
NONHSAT004175,Q9NZI8,1
NONHSAT004175,Q9H9G7,1
NONHSAT004175,Q9UL18,1
NONHSAT004175,Q9HCK5,1
NONHSAT004175,Q9Y6M1,1
NONHSAT004175,Q15717,1
NONHSAT004238,Q9NZI8,1
NONHSAT004238,Q9Y6M1,1
NONHSAT004455,P35637,1
NONHSAT004455,O00425,1
NONHSAT004455,Q9NZI8,1
NONHSAT004455,Q9Y6M1,1
NONHSAT004455,Q15717,1
NONHSAT004775,O00425,1
NONHSAT004775,Q9Y6M1,1
NONHSAT005942,Q15717,1
NONHSAT006085,Q13148,1
NONHSAT006085,Q15717,1
NONHSAT007159,O00425,1
NONHSAT007159,Q9NZI8,1
NONHSAT007159,Q9Y6M1,1
NONHSAT007667,P35637,1
NONHSAT007667,Q15717,1
NONHSAT007719,O00425,1
NONHSAT008565,P26599,1
NONHSAT008565,Q15717,1
NONHSAT009594,O00425,1
NONHSAT009594,Q9NZI8,1
NONHSAT009594,Q9Y6M1,1
NONHSAT010167,P26599,1
NONHSAT010167,Q9Y6M1,1
NONHSAT010167,Q15717,1
NONHSAT010896,P61964,1
NONHSAT010896,Q15717,1
NONHSAT011627,O00425,1
NONHSAT011627,Q9Y6M1,1
NONHSAT011627,Q15717,1
NONHSAT011868,Q9UKV8,1
NONHSAT011868,P35637,1
NONHSAT011868,O00425,1
NONHSAT011868,Q9NZI8,1
NONHSAT011868,Q9H9G7,1
NONHSAT011868,Q9UL18,1
NONHSAT011868,Q9HCK5,1
NONHSAT011868,Q9Y6M1,1
NONHSAT011868,Q15717,1
NONHSAT011908,Q9UKV8,1
NONHSAT011908,P35637,1
NONHSAT011908,P26599,1
NONHSAT011908,Q9H9G7,1
NONHSAT011908,Q9UL18,1
NONHSAT011908,Q9HCK5,1
NONHSAT011908,Q9Y6M1,1
NONHSAT012566,Q13148,1
NONHSAT012566,P35637,1
NONHSAT012566,Q15717,1
NONHSAT012566,P31483,1
NONHSAT013550,O00425,1
NONHSAT013550,Q9Y6M1,1
NONHSAT013550,Q15717,1
NONHSAT013639,O00425,1
NONHSAT013639,Q07955,1
NONHSAT013639,Q9NZI8,1
NONHSAT013639,Q9Y6M1,1
NONHSAT015415,Q9UKV8,1
NONHSAT015415,Q07955,1
NONHSAT015415,Q15717,1
NONHSAT015736,Q9NZI8,1
NONHSAT015736,Q9Y6M1,1
NONHSAT015736,Q15717,1
NONHSAT016378,P35637,1
NONHSAT016378,O00425,1
NONHSAT016378,Q15717,1
NONHSAT016378,P31483,1
NONHSAT016441,Q13148,1
NONHSAT016441,P35637,1
NONHSAT016441,Q15717,1
NONHSAT016525,P35637,1
NONHSAT016525,Q15717,1
NONHSAT016573,Q9UKV8,1
NONHSAT016573,P35637,1
NONHSAT016573,O00425,1
NONHSAT016573,Q9NZI8,1
NONHSAT016573,P26599,1
NONHSAT016573,Q9H9G7,1
NONHSAT016573,Q9UL18,1
NONHSAT016573,Q9HCK5,1
NONHSAT016573,Q9Y6M1,1
NONHSAT016573,Q15717,1
NONHSAT016573,P31483,1
NONHSAT018227,Q9UKV8,1
NONHSAT018227,Q9H9G7,1
NONHSAT018227,Q9UL18,1
NONHSAT018227,Q9HCK5,1
NONHSAT023366,Q13148,1
NONHSAT023366,Q15717,1
NONHSAT023366,P31483,1
NONHSAT023404,O00425,1
NONHSAT023404,Q15717,1
NONHSAT025390,P35637,1
NONHSAT025390,Q15717,1
NONHSAT027206,Q13148,1
NONHSAT027206,Q15717,1
NONHSAT028994,Q9Y6M1,1
NONHSAT028994,Q15717,1
NONHSAT029652,P35637,1
NONHSAT029652,Q15717,1
NONHSAT029869,Q9UKV8,1
NONHSAT029869,O00425,1
NONHSAT029869,Q9NZI8,1
NONHSAT029869,Q9Y6M1,1
NONHSAT029869,Q15717,1
NONHSAT030018,P26599,1
NONHSAT030018,Q15717,1
NONHSAT030139,O00425,1
NONHSAT030139,Q9Y6M1,1
NONHSAT030457,Q13148,1
NONHSAT030457,P35637,1
NONHSAT030457,P26599,1
NONHSAT030457,Q15717,1
NONHSAT030458,O00425,1
NONHSAT030458,Q9NZI8,1
NONHSAT031489,O00425,1
NONHSAT031489,Q15717,1
NONHSAT032621,Q07955,1
NONHSAT033103,O00425,1
NONHSAT033103,Q15717,1
NONHSAT033790,O00425,1
NONHSAT033790,Q9NZI8,1
NONHSAT033790,P31483,1
NONHSAT033797,Q13148,1
NONHSAT033797,P26599,1
NONHSAT033804,Q9UKV8,1
NONHSAT033804,Q13148,1
NONHSAT033804,P35637,1
NONHSAT033804,O00425,1
NONHSAT033804,Q9NZI8,1
NONHSAT033804,P61964,1
NONHSAT033804,Q9H9G7,1
NONHSAT033804,Q9UL18,1
NONHSAT033804,Q9HCK5,1
NONHSAT033804,Q9Y6M1,1
NONHSAT033804,Q15717,1
NONHSAT033804,P31483,1
NONHSAT033967,Q9UKV8,1
NONHSAT033967,O00425,1
NONHSAT033967,Q9NZI8,1
NONHSAT033967,Q9Y6M1,1
NONHSAT033967,Q15717,1
NONHSAT033967,P31483,1
NONHSAT034093,P35637,1
NONHSAT034093,O00425,1
NONHSAT034093,Q07955,1
NONHSAT034093,Q9Y6M1,1
